13440 112750   5  7 N B 2013-06-14 00:05:02 -61.633  283.489  0.000 401677551
      2013-06-14 00:02:00  1        132          124          199           64
                                     91          113          170
      2013-06-14 00:08:06  1        132          124          199           64
                                     87          113          169
13440 112750   3  7 N B 2013-06-14 01:42:49 -61.549  283.338  0.000 401677542
      2013-06-14 01:42:49  1         28          114          167          127
                                     85           81          216
13440 112750   3  7 A B 2013-06-14 06:17:18 -61.349  282.927  0.000 401677541
      2013-06-14 06:17:18  1        132           61          198           61
                                     95          113          176
13440 112750   3  7 L B 2013-06-14 06:17:18 -61.323  282.908  0.000 401677541
      2013-06-14 06:17:18  1        132          125          198           61
                                     95          113          176
13440 112750   3  7 N B 2013-06-14 06:44:06 -61.430  283.087  0.000 401677551
      2013-06-14 06:44:07  1        132          123          197           63
                                     91          113          177
13440 112750   3  7 P B 2013-06-14 07:06:15 -61.376  282.996  0.000 401677545
      2013-06-14 07:06:15  1        132          124          199           60
                                     92          113          178
13440 112750   3  7 L B 2013-06-14 08:00:21 -61.336  282.935  0.000 401677534
      2013-06-14 08:00:21  1        132          124          198          103
                                    109          208          235
13440 112750   3  7 L B 2013-06-14 11:15:08 -61.354  282.965  0.000 401677539
      2013-06-14 11:15:08  1        132          123          196           77
                                     84          113          177
13440 112750   3  7 R B 2013-06-14 12:38:17 -61.298  282.856  0.000 401677538
      2013-06-14 12:38:18  1        132          124          201           65
                                     90          113          175
13440 112750   3  7 A B 2013-06-14 12:50:33 -61.284  282.888  0.000 401677525
      2013-06-14 12:50:33  1        132          123          204           65
                                     92          113          175
13440 112750   3  7 L B 2013-06-14 13:01:10 -61.286  282.851  0.000 401677536
      2013-06-14 13:01:10  1        132          124          203           63
                                     93          113          175
13440 112750   3  7 R B 2013-06-14 17:30:12 -61.153  282.622  0.000 401677534
      2013-06-14 17:30:12  1        132          118          198           12
                                     77          241          180
13440 112750   3  7 P B 2013-06-14 17:30:12 -61.146  282.671  0.000 401677548
      2013-06-14 17:30:12  1        132          118          198           76
                                     73          177           62
13440 112750   3  7 P B 2013-06-14 19:14:49 -61.072  282.555  0.000 401677556
      2013-06-14 19:14:49  1        247          132          150           56
                                     59          198          199
13440 112750   5  7 R B 2013-06-15 00:02:52 -60.871  282.389  0.000 401677528
      2013-06-15 00:02:21  1        132          123          201           61
                                     92          113          180
      2013-06-15 00:03:24  1        132          124          199           62
                                     94          113          180
13440 112750   3  7 A B 2013-06-15 00:50:07 -60.821  282.437  0.000 401677554
      2013-06-15 00:50:08  1        133          122          201           61
                                     93          113          180
13440 112750   3  7 N B 2013-06-15 06:34:01 -60.525  282.345  0.000 401677545
      2013-06-15 06:34:01  1        133          123          196           65
                                     94          113          181
13440 112750   5  7 R B 2013-06-15 12:07:39 -60.114  282.180  0.000 401677544
      2013-06-15 12:06:32  1        133          122          196           67
                                     89          113          181
      2013-06-15 12:08:46  1        133          124          197           62
                                     95          113          181
13440 112750   5  7 L B 2013-06-15 12:48:47 -60.062  282.240  0.000 401677553
      2013-06-15 12:48:15  1        133          123          197           61
                                     90           98           74
      2013-06-15 12:49:20  1        133          123          192          120
                                    113           18           49
13440 112750   3  7 B B 2013-06-15 13:20:07 -60.032  282.256  0.000 401677553
      2013-06-15 13:20:07  1        133          124          196           63
                                     90          113          178
13440 112750   3  7 R B 2013-06-15 13:44:06 -59.996  282.227  0.000 401677566
      2013-06-15 13:44:06  1        133          117          154          226
                                    189          234           11
13440 113206   5  3 R 0 2013-06-14 00:19:13   0.538  279.818  0.000 401677538
      2013-06-14 00:19:13  1 0.20536E+2   0.34080E+1   0.31600E+3
      2013-06-14 00:19:46  1 0.22896E+2   0.33920E+1   0.35600E+3
      2013-06-14 00:20:32  1 0.25256E+2   0.33920E+1   0.42000E+3
      2013-06-14 00:21:05  1 0.26200E+2   0.34080E+1   0.36400E+3
13440 113206   3  3 A B 2013-06-14 01:32:27   0.577  279.866  0.000 401677518
      2013-06-14 01:31:21  1 0.29032E+2   0.34080E+1   0.34800E+3
      2013-06-14 01:33:34  1 0.29032E+2   0.33760E+1   0.46400E+3
13440 113206   3  3 L B 2013-06-14 01:38:51   0.577  279.866  0.000 401677520
      2013-06-14 01:37:32  1 0.29032E+2   0.34080E+1   0.35600E+3
      2013-06-14 01:40:11  1 0.29032E+2   0.33920E+1   0.35600E+3
13440 113206   2  3 B B 2013-06-14 02:22:25   0.590  279.887  0.000 401677523
      2013-06-14 02:22:26  1 0.29032E+2   0.33760E+1   0.40800E+3
13440 113206   5  3 A 0 2013-06-14 03:16:13   0.660  279.929  0.000 401677517
      2013-06-14 03:15:22  1 0.21480E+2   0.33600E+1   0.35200E+3
      2013-06-14 03:15:52  1 0.23604E+2   0.33600E+1   0.37200E+3
      2013-06-14 03:16:27  1 0.25256E+2   0.33760E+1   0.35600E+3
      2013-06-14 03:17:11  1 0.26436E+2   0.33760E+1   0.33600E+3
13440 113206   2  3 A B 2013-06-14 14:05:09   1.214  280.306  0.000 401677496
      2013-06-14 14:05:09  1 0.29268E+2   0.34080E+1   0.36000E+3
13440 113206   3  3 L B 2013-06-14 14:17:38   1.143  280.241  0.000 401677528
      2013-06-14 14:17:24  1 0.28088E+2   0.33920E+1   0.36800E+3
      2013-06-14 14:17:53  1 0.28324E+2   0.34080E+1   0.32400E+3
13440 113206   2  3 A B 2013-06-14 15:51:54   1.169  280.238  0.000 401677515
      2013-06-14 15:51:54  1 0.26908E+2   0.33440E+1   0.34000E+3
13440 113206   6  3 L 1 2013-06-15 01:29:24   1.370  280.436  0.000 401677513
      2013-06-15 01:25:10  1 0.29740E+2   0.33920E+1   0.36400E+3
      2013-06-15 01:27:56  1 0.29740E+2   0.33760E+1   0.40400E+3
      2013-06-15 01:28:42  1 0.29740E+2   0.33760E+1   0.44400E+3
      2013-06-15 01:29:12  1 0.29740E+2   0.33760E+1   0.36800E+3
      2013-06-15 01:31:47  1 0.29740E+2   0.33920E+1   0.35600E+3
13440 113206   3  3 B B 2013-06-15 02:09:02   1.377  280.476  0.000 401677517
      2013-06-15 02:08:24  1 0.29504E+2   0.33920E+1   0.35600E+3
      2013-06-15 02:09:40  1 0.29740E+2   0.33440E+1   0.41200E+3
13440 113206   3  3 A B 2013-06-15 02:49:50   1.389  280.498  0.000 401677514
      2013-06-15 02:49:31  1 0.29504E+2   0.33600E+1   0.38800E+3
      2013-06-15 02:50:11  1 0.29504E+2   0.33760E+1   0.35600E+3
13440 113206   3  3 L B 2013-06-15 03:05:39   1.403  280.542  0.000 401677516
      2013-06-15 03:05:39  1 0.29504E+2   0.33280E+1   0.46800E+3
      2013-06-15 03:10:35  1 0.29504E+2   0.33280E+1   0.35600E+3
13440 113206   2  3 R B 2013-06-15 12:25:27   1.615  280.860  0.000 401677502
      2013-06-15 12:25:27  1 0.29740E+2   0.33920E+1   0.35200E+3
13440 113206   3  3 A B 2013-06-15 15:26:26   1.624  280.867  0.000 401677507
      2013-06-15 15:26:12  1 0.29504E+2   0.33920E+1   0.34800E+3
      2013-06-15 15:26:41  1 0.29504E+2   0.33920E+1   0.35600E+3
13440 113208   4  3 R A 2013-06-14 00:24:48 -20.868  282.656  0.000 401677471
      2013-06-14 00:22:58  1 0.26908E+2   0.33440E+1   0.45200E+3
      2013-06-14 00:24:30  1 0.26908E+2   0.33120E+1   0.42800E+3
      2013-06-14 00:26:57  1 0.26672E+2   0.33280E+1   0.48000E+3
13440 113208   3  3 A B 2013-06-14 01:29:41 -20.779  282.657  0.000 401677474
      2013-06-14 01:23:15  1 0.27616E+2   0.32960E+1   0.37200E+3
      2013-06-14 01:29:41  1 0.27616E+2   0.35680E+1   0.46000E+3
13440 113208   4  3 L A 2013-06-14 01:29:25 -20.786  282.656  0.000 401677480
      2013-06-14 01:29:09  1 0.27616E+2   0.32640E+1   0.33600E+3
      2013-06-14 01:29:41  1 0.27616E+2   0.33120E+1   0.46000E+3
      2013-06-14 01:35:57  1 0.27380E+2   0.33120E+1   0.47200E+3
13440 113208   3  3 B B 2013-06-14 02:14:34 -20.741  282.655  0.000 401677481
      2013-06-14 02:14:35  1 0.27616E+2   0.33280E+1   0.37200E+3
      2013-06-14 02:15:25  1 0.27616E+2   0.33120E+1   0.45600E+3
13440 113208   5  3 A 0 2013-06-14 03:04:53 -20.693  282.727  0.000 401677481
      2013-06-14 03:01:16  1 0.27380E+2   0.32640E+1   0.33600E+3
      2013-06-14 03:02:00  1 0.27616E+2   0.32800E+1   0.48400E+3
