13440 112725   3  7 P
      2013-06-26 05:13:24  1        137          113          215           79
                                     76           98          119
13440 112725   5  7 N 1 2013-06-26 06:25:33 -44.697  138.986  0.000 401677512
      2013-06-26 06:26:24  5        141          113          209           77
                                     76           98           86
      2013-06-26 06:26:54  1        141          113          208           77
                                     76           98           86
13440 112725   3  7 R
      2013-06-26 07:39:24  4        142          114          203           75
                                     76          102           79
13440 112725   9  7 K 0 2013-06-26 07:46:08 -44.049  141.936  0.000 401677499
      2013-06-26 07:43:24  1        142          114          203           75
                                     75          102           78
      2013-06-26 07:44:24  1        142          114          202           75
                                     75          102           78
      2013-06-26 07:45:54  1        142          114          202           75
                                     76          102           77
      2013-06-26 07:46:24  1        142          114          202           74
                                     76          102           77
13440 112725   3  7 A A 2013-06-26 12:17:03 -42.989  147.279  0.000 401677484
      2013-06-26 12:18:24  3        142          113          199           73
                                     75          102           42
13440 112750   3  7 R
      2013-06-26 00:57:18  1        139           49          211          189
                                    248          193          144
13440 112750   3  7 A
      2013-06-26 05:30:23  1        193           32          175          169
                                     38          176          138
13440 112750   3  7 P
      2013-06-26 06:28:31  1        138          124          198           61
                                     92          118           31
13440 112750   3  7 N
      2013-06-26 23:24:09  1        244           28          153          175
                                    159          201          249
13440 112750   3  7 R
      2013-06-27 00:21:59  1        138          119          199           61
                                     95          110           54
13440 112750   5  7 A B 2013-06-27 05:13:17 -46.518  233.467  0.000 401677515
      2013-06-27 05:12:03  1        138          119          198           70
                                     94          151          153
      2013-06-27 05:14:32  1        138          118          199           60
                                     94          110           63
13440 113206   3  3 R B 2013-06-26 00:43:31   8.180  281.110  0.000 401677513
      2013-06-26 00:43:18  1 0.29032E+2   0.33760E+1   0.43600E+3
      2013-06-26 00:43:46  1 0.29504E+2   0.34080E+1   0.29600E+3
13440 113206   4  3 A A 2013-06-26 02:30:01   8.156  281.145  0.000 401677507
      2013-06-26 02:29:33  1 0.30213E+2   0.33920E+1   0.31600E+3
      2013-06-26 02:30:01  1 0.30213E+2   0.34080E+1   0.27600E+3
      2013-06-26 02:30:29  1 0.30213E+2   0.34080E+1   0.26400E+3
13440 113206   4  3 A A 2013-06-26 14:58:51   8.150  281.083  0.000 401677536
      2013-06-26 14:58:23  1 0.30449E+2   0.33760E+1   0.36000E+3
      2013-06-26 14:58:51  1 0.30449E+2   0.33760E+1   0.34000E+3
      2013-06-26 14:59:21  1 0.30449E+2   0.33760E+1   0.33600E+3
13440 113206   3  3 L B 2013-06-26 15:15:13   8.204  280.873  0.000 401677508
      2013-06-26 15:14:59  1 0.30213E+2   0.33760E+1   0.34400E+3
      2013-06-26 15:15:27  1 0.30449E+2   0.33920E+1   0.27600E+3
13440 113206   6  3 R 1 2013-06-27 00:09:57   8.142  280.954  0.000 401677498
      2013-06-27 00:09:58  1 0.30685E+2   0.34240E+1   0.31200E+3
      2013-06-27 00:11:20  1 0.30921E+2   0.34080E+1   0.31600E+3
      2013-06-27 00:12:45  1 0.30921E+2   0.33760E+1   0.38800E+3
      2013-06-27 00:13:15  1 0.30921E+2   0.34240E+1   0.31600E+3
      2013-06-27 00:14:13  1 0.27144E+2   0.34080E+1   0.46800E+3
13440 113206   4  3 A A 2013-06-27 02:06:05   8.152  280.955  0.000 401677507
      2013-06-27 01:59:26  1 0.29740E+2   0.31360E+1   0.36000E+2
      2013-06-27 01:59:54  1 0.29976E+2   0.33920E+1   0.28400E+3
      2013-06-27 02:06:05  1 0.29976E+2   0.33760E+1   0.35200E+3
13440 113206   4  3 L A 2013-06-27 02:20:29   8.156  280.968  0.000 401677507
      2013-06-27 02:20:29  1 0.29976E+2   0.13280E+1   0.34000E+3
      2013-06-27 02:20:58  1 0.29976E+2   0.33920E+1   0.32000E+3
      2013-06-27 02:29:09  1 0.29504E+2   0.33920E+1   0.29600E+3
13440 113206   2  3 B B 2013-06-27 03:02:45   8.148  280.971  0.000 401677509
      2013-06-27 03:02:46  1 0.30213E+2   0.33920E+1   0.30800E+3
13440 113206   7  3 A 1 2013-06-27 03:44:21   8.145  280.986  0.000 401677525
      2013-06-27 03:40:55  1 0.27144E+2   0.33600E+1   0.35600E+3
      2013-06-27 03:41:23  1 0.27852E+2   0.33760E+1   0.30400E+3
      2013-06-27 03:41:51  1 0.28560E+2   0.33760E+1   0.30400E+3
      2013-06-27 03:42:19  1 0.29032E+2   0.33760E+1   0.28800E+3
      2013-06-27 03:42:56  1 0.29268E+2   0.33600E+1   0.37200E+3
      2013-06-27 03:44:22  1 0.29740E+2   0.33760E+1   0.31200E+3
13440 113206   4  3 P A 2013-06-27 06:05:07   8.117  280.921  0.000 401677476
      2013-06-27 06:04:39  1 0.29740E+2   0.33440E+1   0.42000E+3
      2013-06-27 06:05:07  1 0.29976E+2   0.33760E+1   0.28400E+3
      2013-06-27 06:05:35  1 0.29976E+2   0.33760E+1   0.32400E+3
13440 113206   4  3 A A 2013-06-27 14:35:43   8.211  280.866  0.000 401677514
      2013-06-27 14:35:11  1 0.29740E+2   0.34080E+1   0.26000E+3
      2013-06-27 14:35:45  1 0.29976E+2   0.34080E+1   0.31600E+3
      2013-06-27 14:36:16  1 0.29976E+2   0.34080E+1   0.34800E+3
13440 113208   3  3 R B 2013-06-26 00:45:46  -7.733  279.253  0.000 401677474
      2013-06-26 00:44:41  1 0.24076E+2   0.32000E+1   0.32800E+3
      2013-06-26 00:46:52  1 0.23840E+2   0.31840E+1   0.36400E+3
13440 113208   6  3 A 1 2013-06-26 02:24:42  -7.650  279.243  0.000 401677492
      2013-06-26 02:17:46  1 0.25492E+2   0.30880E+1   0.37600E+3
      2013-06-26 02:18:15  1 0.25492E+2   0.31200E+1   0.36000E+3
      2013-06-26 02:20:59  1 0.25728E+2   0.31040E+1   0.30000E+3
      2013-06-26 02:23:54  1 0.25728E+2   0.30880E+1   0.30400E+3
      2013-06-26 02:25:32  1 0.25492E+2   0.31520E+1   0.33200E+3
13440 113208   5  3 L 0 2013-06-26 02:31:41  -7.671  279.245  0.000 401677499
      2013-06-26 02:28:15  1 0.25256E+2   0.30720E+1   0.33200E+3
      2013-06-26 02:35:08  1 0.25020E+2   0.31680E+1   0.33200E+3
      2013-06-26 02:36:39  1 0.24784E+2   0.31840E+1   0.31600E+3
      2013-06-26 02:37:08  1 0.24784E+2   0.31840E+1   0.32400E+3
13440 113208   2  3 B B 2013-06-26 03:20:26  -7.677  279.306  0.000 401677478
      2013-06-26 03:20:27  1 0.26436E+2   0.31360E+1   0.33600E+3
13440 113208   4  3 A A 2013-06-26 04:02:16  -7.666  279.243  0.000 401677478
      2013-06-26 04:01:46  1 0.27616E+2   0.31840E+1   0.32400E+3
      2013-06-26 04:02:15  1 0.27144E+2   0.31680E+1   0.35200E+3
      2013-06-26 04:02:47  1 0.26908E+2   0.31360E+1   0.32400E+3
13440 113208   5  3 L 0 2013-06-26 13:38:52  -7.616  279.200  0.000 401677545
