13440 112750   3  7 K B 2013-06-19 00:32:15 -53.015  276.914  0.000 401677368
      2013-06-19 00:32:16  1        134          125          193           70
                                     95          113          210
13440 112750   5  7 P B 2013-06-19 06:06:31 -53.462  277.424  0.000 401677516
      2013-06-19 06:02:43  1        150          124          196           63
                                    220          113          212
      2013-06-19 06:10:20  1        134          125          196           64
                                     96          113          212
13440 112750   3  7 P
      2013-06-19 07:51:36  1        135          125          195           60
                                     90          113          211
13440 112750   3  7 N B 2013-06-19 23:01:23 -51.963  276.108  0.000 401677545
      2013-06-19 23:01:23  1        135          124          199           62
                                     92          113          213
13440 112750   5  7 R B 2013-06-19 23:05:42 -52.097  275.432  0.000 401677536
      2013-06-19 23:01:23  1        135          124          199           62
                                     92          113          213
      2013-06-19 23:10:01  1        135          124          197           64
                                     88          113          213
13440 112750   3  7 K B 2013-06-20 00:03:06 -52.024  275.371  0.000 401677527
      2013-06-20 00:03:07  1        135          123          192           71
                                    118          214          231
13440 112750   5  7 R B 2013-06-20 00:46:53 -52.055  275.199  0.000 401677541
      2013-06-20 00:45:25  1        135          123          194          101
                                     88          227          206
      2013-06-20 00:48:23  1        135          124          196           62
                                     90           51          187
13440 112750   5  7 K B 2013-06-20 01:44:14 -52.010  275.143  0.000 401677518
      2013-06-20 01:43:51  1        135          124          197           61
                                     93          113          213
      2013-06-20 01:44:37  1        133          124          196           61
                                     90          113          213
13440 112750   3  7 L B 2013-06-20 05:14:15 -51.820  274.881  0.000 401677507
      2013-06-20 05:14:15  1        135          123          196           62
                                     87          113          213
13440 112750   3  7 P B 2013-06-20 05:55:22 -51.809  274.882  0.000 401677528
      2013-06-20 05:55:23  1        135          124          196           61
                                     91          113          213
13440 112750   3  7 A B 2013-06-20 05:55:22 -51.809  274.884  0.000 401677532
      2013-06-20 05:55:23  1        135          124          228           61
                                     91          113          213
13440 112750   7  7 P A 2013-06-20 07:37:44 -51.716  274.746  0.000 401677513
      2013-06-20 07:36:46  1        135          124          196           63
                                     90          113          213
      2013-06-20 07:37:52  1        135          126          196           62
                                     96          113          252
      2013-06-20 07:38:35  1        135          125          196           60
                                     94          113          213
13440 112750   3  7 R B 2013-06-20 11:11:00 -51.464  274.434  0.000 401677532
      2013-06-20 11:11:01  1        135          124          197           62
                                     93          113          217
13440 112750   3  7 K B 2013-06-20 11:27:35 -51.447  274.449  0.000 401677503
      2013-06-20 11:27:36  1        135          118          192           79
                                    181           24           19
13440 112750   3  7 L B 2013-06-20 13:30:36 -51.301  274.233  0.000 401677514
      2013-06-20 13:30:37  1        135          124          197           61
                                     93          113          219
13440 113206   3  3 L B 2013-06-19 02:20:50   4.284  282.481  0.000 401677497
      2013-06-19 02:20:03  1 0.29976E+2   0.33920E+1   0.42000E+3
      2013-06-19 02:21:38  1 0.29976E+2   0.33760E+1   0.44000E+3
13440 113206   6  3 A 2 2013-06-19 03:12:18   4.313  282.427  0.000 401677513
      2013-06-19 03:08:30  1 0.30449E+2   0.33920E+1   0.36400E+3
      2013-06-19 03:09:40  1 0.30449E+2   0.33440E+1   0.35600E+3
      2013-06-19 03:10:16  1 0.30449E+2   0.33600E+1   0.35600E+3
      2013-06-19 03:11:54  1 0.30449E+2   0.33920E+1   0.35600E+3
      2013-06-19 03:12:42  1 0.30449E+2   0.33920E+1   0.36800E+3
13440 113206   2  3 P B 2013-06-19 05:50:53   4.379  282.367  0.000 401677486
      2013-06-19 05:50:54  1 0.30449E+2   0.32960E+1   0.35600E+3
13440 113206   3  3 A B 2013-06-19 14:02:21   4.909  282.152  0.000 401677555
      2013-06-19 14:01:51  1 0.30685E+2   0.33120E+1   0.41600E+3
      2013-06-19 14:02:53  1 0.30685E+2   0.33760E+1   0.35200E+3
13440 113206   3  3 L B 2013-06-19 14:59:10   5.025  282.396  0.000 401677461
      2013-06-19 14:58:52  1 0.29740E+2   0.33600E+1   0.41200E+3
      2013-06-19 14:59:29  1 0.29976E+2   0.33120E+1   0.37200E+3
13440 113206   2  3 B B 2013-06-19 14:59:28   5.012  282.388  0.000 401677443
      2013-06-19 14:59:29  1 0.29976E+2   0.33120E+1   0.12400E+3
13440 113206   3  3 R B 2013-06-20 00:30:30   5.305  282.538  0.000 401677455
      2013-06-20 00:30:11  1 0.22896E+2   0.33920E+1   0.35200E+3
      2013-06-20 00:30:49  1 0.25492E+2   0.33440E+1   0.31600E+3
13440 113206   2  3 A B 2013-06-20 01:09:19   5.419  282.522  0.000 401677523
      2013-06-20 01:09:20  1 0.25256E+2   0.33600E+1   0.52400E+3
13440 113206   4  3 L A 2013-06-20 02:01:27   5.496  282.542  0.000 401677508
      2013-06-20 02:01:27  1 0.30213E+2   0.34240E+1   0.32400E+3
      2013-06-20 02:08:39  1 0.30213E+2   0.33600E+1   0.31600E+3
      2013-06-20 02:09:21  1 0.30449E+2   0.33920E+1   0.37600E+3
13440 113206   8  3 A 2 2013-06-20 02:51:55   5.513  282.455  0.000 401677507
      2013-06-20 02:46:23  1 0.27616E+2   0.33920E+1   0.34800E+3
      2013-06-20 02:46:52  1 0.28324E+2   0.33600E+1   0.40400E+3
      2013-06-20 02:48:47  1 0.29976E+2   0.33920E+1   0.40800E+3
      2013-06-20 02:51:10  1 0.30449E+2   0.33600E+1   0.31200E+3
      2013-06-20 02:51:39  1 0.30449E+2   0.33920E+1   0.36800E+3
      2013-06-20 02:52:07  1 0.30685E+2   0.34080E+1   0.29600E+3
      2013-06-20 02:52:45  1 0.30685E+2   0.33600E+1   0.36400E+3
13440 113206   3  3 P B 2013-06-20 05:40:56   5.660  282.403  0.000 401677551
      2013-06-20 05:40:19  1 0.25728E+2   0.33600E+1   0.34400E+3
      2013-06-20 05:41:34  1 0.30449E+2   0.33760E+1   0.32400E+3
13440 113206   3  3 A B 2013-06-20 13:41:57   6.031  282.294  0.000 401677580
      2013-06-20 13:41:30  1 0.28796E+2   0.33120E+1   0.36800E+3
      2013-06-20 13:42:26  1 0.29504E+2   0.33600E+1   0.28800E+3
13440 113206   3  3 B B 2013-06-20 14:39:18   6.105  282.309  0.000 401677484
      2013-06-20 14:39:18  1 0.30449E+2   0.33280E+1   0.33600E+3
      2013-06-20 14:42:58  1 0.30685E+2   0.33120E+1   0.34400E+3
13440 113206   5  3 L 2 2013-06-20 14:51:13   6.024  282.622  0.000 401677506
      2013-06-20 14:47:36  1 0.30449E+2   0.33120E+1   0.30800E+3
      2013-06-20 14:51:08  1 0.30449E+2   0.33760E+1   0.32000E+3
      2013-06-20 14:52:42  1 0.30685E+2   0.33280E+1   0.32800E+3
      2013-06-20 14:53:29  1 0.30685E+2   0.33120E+1   0.40800E+3
13440 113206   4  3 A 1 2013-06-20 15:23:14   6.044  282.607  0.000 401677503
      2013-06-20 15:22:57  1 0.30449E+2   0.33120E+1   0.29600E+3
      2013-06-20 15:29:24  2 0.30449E+2   0.33440E+1   0.31200E+3
      2013-06-20 15:29:52  1 0.30449E+2   0.33760E+1   0.30800E+3
13440 113208   3  3 A B 2013-06-19 01:26:13 -14.988  281.765  0.000 401677423
      2013-06-19 01:24:30  1 0.24784E+2   0.31200E+1   0.37200E+3
      2013-06-19 01:26:13  1 0.25020E+2   0.31680E+1   0.35200E+3
13440 113208   3  3 B B 2013-06-19 02:14:16 -15.084  281.876  0.000 401677485
      2013-06-19 02:13:42  1 0.25728E+2   0.31200E+1   0.44000E+3
      2013-06-19 02:14:51  1 0.25728E+2   0.31200E+1   0.44400E+3
13440 113208   8  3 L 1 2013-06-19 02:10:13 -15.079  281.880  0.000 401677485
      2013-06-19 02:07:59  1 0.26436E+2   0.31200E+1   0.45600E+3
      2013-06-19 02:09:34  1 0.25728E+2   0.31040E+1   0.44800E+3
      2013-06-19 02:11:07  1 0.25728E+2   0.30720E+1   0.32400E+3
      2013-06-19 02:12:16  1 0.25728E+2   0.31040E+1   0.32400E+3
      2013-06-19 02:14:51  1 0.25728E+2   0.31200E+1   0.44400E+3
      2013-06-19 02:17:27  1 0.25728E+2   0.20800E+1   0.42000E+3
      2013-06-19 02:19:34  1 0.25964E+2   0.31200E+1   0.34400E+3
13440 113208   7  3 A 1 2013-06-19 03:08:58 -15.031  281.875  0.000 401677480
      2013-06-19 03:00:52  1 0.26436E+2   0.30720E+1   0.41200E+3
      2013-06-19 03:02:05  1 0.26436E+2   0.30720E+1   0.33200E+3
      2013-06-19 03:03:57  1 0.26672E+2   0.30560E+1   0.39200E+3
      2013-06-19 03:05:34  1 0.26436E+2   0.31200E+1   0.40400E+3
      2013-06-19 03:07:04  1 0.26436E+2   0.31200E+1   0.38000E+3
      2013-06-19 03:08:58  1 0.26436E+2   0.31040E+1   0.35200E+3
13440 113208   4  3 L A 2013-06-19 03:54:40 -14.978  281.863  0.000 401677484
      2013-06-19 03:52:37  1 0.26200E+2   0.30400E+1   0.41200E+3
      2013-06-19 03:54:54  1 0.25964E+2   0.30720E+1   0.42400E+3
      2013-06-19 03:56:30  1 0.26200E+2   0.31040E+1   0.34000E+3
13440 113208   3  3 P B 2013-06-19 05:59:15 -14.893  281.852  0.000 401677492
      2013-06-19 05:59:16  1 0.25728E+2   0.30400E+1   0.33200E+3
      2013-06-19 06:03:21  1 0.26200E+2   0.30560E+1   0.31200E+3
13440 113208   5  3 L 0 2013-06-19 13:28:07 -14.499  281.699  0.000 401677501
      2013-06-19 13:23:29  1 0.24548E+2   0.30720E+1   0.43600E+3
      2013-06-19 13:28:46  1 0.24548E+2   0.31520E+1   0.42800E+3
      2013-06-19 13:29:42  1 0.24312E+2   0.31680E+1   0.30800E+3
      2013-06-19 13:30:32  1 0.24548E+2   0.30880E+1   0.32400E+3
13440 113208  10  3 A 1 2013-06-19 14:10:14 -14.457  281.675  0.000 401677518
