13440 112750   5  7 R B 2013-07-07 00:03:14 -21.016  270.451  0.000 401677448
      2013-07-07 00:00:24  1        143          120          199           61
                                     92          114          121
      2013-07-07 00:06:05  1        159          120          199           60
                                     83           99          218
13440 112750   3  7 P B 2013-07-07 07:50:02 -20.860  270.502  0.000 401677445
      2013-07-07 07:50:02  1        143          120          201          124
                                     95          114          119
13440 112750   3  7 P B 2013-07-08 07:41:17 -20.388  270.616  0.000 401677400
      2013-07-08 07:41:17  1        143          118          199           65
                                    100          114          122
13440 113206   4  3 A A 2013-07-07 01:57:49   4.093  282.346  0.000 401677506
      2013-07-07 01:57:13  1 0.29976E+2   0.33120E+1   0.30400E+3
      2013-07-07 01:57:50  1 0.29976E+2   0.33120E+1   0.40800E+3
      2013-07-07 01:58:26  1 0.30213E+2   0.33120E+1   0.34800E+3
13440 113206   4  3 L 0 2013-07-07 01:58:08   4.062  282.343  0.000 401677501
      2013-07-07 01:57:50  1 0.29976E+2   0.33120E+1   0.40800E+3
      2013-07-07 01:58:26  1 0.30213E+2   0.33120E+1   0.34800E+3
      2013-07-07 02:06:48  2 0.30213E+2   0.33280E+1   0.33200E+3
13440 113206   3  3 B B 2013-07-07 02:53:54   4.098  282.351  0.000 401677502
      2013-07-07 02:45:01  1 0.37765E+2   0.23040E+1   0.30400E+3
      2013-07-07 02:53:55  1 0.30213E+2   0.33120E+1   0.34000E+3
13440 113206   3  3 A B 2013-07-07 03:38:23   4.106  282.300  0.000 401677510
      2013-07-07 03:35:22  1 0.29976E+2   0.33280E+1   0.36800E+3
      2013-07-07 03:38:23  1 0.30213E+2   0.33280E+1   0.36400E+3
13440 113206   4  3 P A 2013-07-07 05:59:03   4.113  282.301  0.000 401677484
      2013-07-07 05:59:04  1 0.30213E+2   0.33280E+1   0.33200E+3
      2013-07-07 06:00:04  1 0.30213E+2   0.32960E+1   0.33600E+3
      2013-07-07 06:00:51  1 0.30449E+2   0.33280E+1   0.34000E+3
13440 113206   2  3 R B 2013-07-07 12:30:31   4.062  282.224  0.000 401677457
      2013-07-07 12:30:32  1 0.28796E+2   0.33280E+1   0.36000E+3
13440 113206   4  3 A A 2013-07-07 14:33:22   4.039  282.425  0.000 401677490
      2013-07-07 14:32:30  1 0.20064E+2   0.32960E+1   0.36400E+3
      2013-07-07 14:33:35  1 0.25256E+2   0.33280E+1   0.36000E+3
      2013-07-07 14:34:03  1 0.26436E+2   0.33120E+1   0.44400E+3
13440 113206   5  3 L 1 2013-07-07 14:41:00   4.070  282.358  0.000 401677502
      2013-07-07 14:39:24  1 0.21952E+2   0.33120E+1   0.35200E+3
      2013-07-07 14:41:25  1 0.25964E+2   0.33440E+1   0.32800E+3
      2013-07-07 14:42:11  1 0.27380E+2   0.33280E+1   0.38800E+3
      2013-07-07 14:48:14  1 0.25492E+2   0.33280E+1   0.34800E+3
13440 113206   2  3 A B 2013-07-07 16:15:03   4.064  282.379  0.000 401677490
      2013-07-07 16:15:04  1 0.20300E+2   0.32960E+1   0.35600E+3
13440 113206   4  3 A A 2013-07-08 01:37:57   4.274  282.336  0.000 401677503
      2013-07-08 01:36:20  1 0.30213E+2   0.33440E+1   0.35600E+3
      2013-07-08 01:37:01  1 0.30213E+2   0.33120E+1   0.36800E+3
