13440 112750   2  3 R
      2013-06-29 00:59:47  1        142           49          222
13440 112750   3  7 A
      2013-06-30 13:46:05  1        140          124          202           58
                                     93          118          101
13440 113206   2  3 R B 2013-06-29 00:47:02   8.114  280.968  0.000 401677485
      2013-06-29 00:47:02  1 0.30213E+2   0.34080E+1   0.36400E+3
13440 113206   5  3 A 0 2013-06-29 01:24:59   8.156  281.015  0.000 401677504
      2013-06-29 01:20:41  1 0.30213E+2   0.34240E+1   0.34000E+3
      2013-06-29 01:21:13  1 0.30449E+2   0.33920E+1   0.37200E+3
      2013-06-29 01:23:52  1 0.30449E+2   0.34080E+1   0.36000E+3
      2013-06-29 01:26:08  1 0.30449E+2   0.34080E+1   0.35200E+3
13440 113206   4  3 L A 2013-06-29 01:53:36   8.174  281.040  0.000 401677500
      2013-06-29 01:53:37  1 0.30213E+2   0.39200E+1   0.33600E+3
      2013-06-29 02:04:57  1 0.28560E+2   0.33760E+1   0.36800E+3
      2013-06-29 02:06:16  1 0.29504E+2   0.33760E+1   0.34800E+3
13440 113206   3  3 A B 2013-06-29 03:05:55   8.120  281.042  0.000 401677501
      2013-06-29 03:05:36  1 0.30449E+2   0.33760E+1   0.36400E+3
      2013-06-29 03:06:15  1 0.30449E+2   0.33760E+1   0.34800E+3
13440 113206   2  3 L B 2013-06-29 12:55:11   8.007  281.032  0.000 401677472
      2013-06-29 12:55:11  1 0.30213E+2   0.33760E+1   0.42800E+3
13440 113206   7  3 A 2 2013-06-29 13:55:44   8.105  281.112  0.000 401677504
      2013-06-29 13:53:52  1 0.29740E+2   0.33440E+1   0.35600E+3
      2013-06-29 13:55:24  1 0.29976E+2   0.33920E+1   0.36000E+3
      2013-06-29 13:57:57  1 0.29976E+2   0.33600E+1   0.38800E+3
      2013-06-29 14:00:24  1 0.30213E+2   0.33920E+1   0.35600E+3
      2013-06-29 14:01:06  1 0.30213E+2   0.33920E+1   0.36000E+3
      2013-06-29 14:02:01  1 0.30213E+2   0.33920E+1   0.34400E+3
13440 113206   3  3 L B 2013-06-29 14:42:16   8.099  281.096  0.000 401677510
      2013-06-29 14:42:02  1 0.29976E+2   0.33920E+1   0.31600E+3
      2013-06-29 14:42:30  1 0.29976E+2   0.33600E+1   0.34800E+3
13440 113206   2  3 B B 2013-06-29 14:59:28   8.095  281.098  0.000 401677505
      2013-06-29 14:59:29  1 0.30213E+2   0.33760E+1   0.35200E+3
13440 113206   3  3 A B 2013-06-29 15:38:23   8.078  281.134  0.000 401677514
      2013-06-29 15:37:56  1 0.30449E+2   0.33760E+1   0.36000E+3
      2013-06-29 15:38:52  1 0.30449E+2   0.18560E+1   0.28800E+3
13440 113206   4  3 L A 2013-06-30 01:50:59   8.068  281.155  0.000 401677504
      2013-06-30 01:50:19  1 0.30213E+2   0.33760E+1   0.35200E+3
      2013-06-30 01:50:55  1 0.30213E+2   0.33920E+1   0.34800E+3
      2013-06-30 01:51:43  1 0.30213E+2   0.33760E+1   0.38800E+3
13440 113206   3  3 B B 2013-06-30 02:01:08   8.073  281.168  0.000 401677506
      2013-06-30 01:51:43  1 0.30213E+2   0.33760E+1   0.38800E+3
      2013-06-30 02:01:08  1 0.30213E+2   0.33920E+1   0.32400E+3
13440 113206   5  3 A 1 2013-06-30 02:43:51   8.064  281.186  0.000 401677503
      2013-06-30 02:39:42  1 0.30213E+2   0.33600E+1   0.38000E+3
      2013-06-30 02:40:58  1 0.30213E+2   0.33920E+1   0.30400E+3
      2013-06-30 02:42:25  1 0.30213E+2   0.33600E+1   0.37200E+3
      2013-06-30 02:48:08  4 0.30213E+2   0.33760E+1   0.35600E+3
13440 113206   4  3 P 0 2013-06-30 05:33:25   8.031  281.243  0.000 401677498
      2013-06-30 05:32:43  1 0.29976E+2   0.33440E+1   0.34800E+3
      2013-06-30 05:33:39  2 0.30213E+2   0.33760E+1   0.28400E+3
      2013-06-30 05:34:08  1 0.30213E+2   0.33440E+1   0.38800E+3
13440 113206   4  3 A A 2013-06-30 13:40:17   8.054  281.266  0.000 401677470
