13440 112750   3  7 K B 2013-06-17 01:19:14 -57.561  279.866  0.000 401677590
      2013-06-17 01:19:15  1        134          127          197           62
                                     91          117          198
13440 112750   3  7 A B 2013-06-17 05:13:19 -57.152  279.531  0.000 401677590
      2013-06-17 05:13:19  1        134          126          197           63
                                     91          117          201
13440 112750   3  7 A B 2013-06-17 06:54:55 -56.964  279.390  0.000 401677567
      2013-06-17 06:54:55  1        134          119          197           59
                                     90          109          137
13440 112750   3  7 K B 2013-06-17 11:02:48 -56.349  278.964  0.000 401677499
      2013-06-17 11:02:49  1        134          126          198           62
                                     91          117          203
13440 112750   2  3 A B 2013-06-17 11:41:20 -56.335  278.932  0.000 401677518
      2013-06-17 11:41:21  1        134          126          195
13440 112750   3  7 R B 2013-06-17 12:45:54 -56.184  278.849  0.000 401677529
      2013-06-17 12:45:55  1        134          128          196           61
                                     94          117          204
13440 112750   3  7 P B 2013-06-17 23:45:37 -54.801  278.143  0.000 401677505
      2013-06-17 23:45:38  1        134          126          195           64
                                    225          113          207
13440 112750   3  7 A B 2013-06-18 11:26:17 -53.361  277.215  0.000 401677518
      2013-06-18 11:26:17  1        150          125          198           61
                                     92          113          210
13440 112750   3  7 L B 2013-06-18 12:12:08 -53.250  277.174  0.000 401677513
      2013-06-18 12:12:09  1        134          120          196           65
                                     77          113          211
13440 112750   7  7 R A 2013-06-18 12:13:54 -54.015  277.693  0.000 401677531
      2013-06-18 12:11:20  1        134          125          199           60
                                     93          113          210
      2013-06-18 12:12:09  1        134          120          196           65
                                     77          113          211
      2013-06-18 12:18:13  1        134          125          196           63
                                     74          196           58
13440 112750   5  7 R B 2013-06-18 13:55:11 -53.866  277.666  0.000 401677500
      2013-06-18 13:54:52  1        134          124          198           61
                                     91          113          210
      2013-06-18 13:55:32  1        134          126          197           60
                                     92          113          210
13440 112750   3  7 L B 2013-06-18 13:55:31 -53.802  277.566  0.000 401677536
      2013-06-18 13:55:32  1        134          126          197           60
                                     92          113          210
13440 113206   4  3 R A 2013-06-17 00:22:20   2.843  281.612  0.000 401677513
      2013-06-17 00:21:40  1 0.21480E+2   0.33440E+1   0.38000E+3
      2013-06-17 00:22:18  1 0.23840E+2   0.33440E+1   0.29200E+3
      2013-06-17 00:23:04  1 0.26200E+2   0.33440E+1   0.44400E+3
13440 113206   2  3 L B 2013-06-17 00:59:36   2.868  281.616  0.000 401677505
      2013-06-17 00:59:36  1 0.29976E+2   0.22720E+1   0.42000E+3
13440 113206   8  3 A 2 2013-06-17 02:15:17   2.872  281.672  0.000 401677509
      2013-06-17 02:05:40  1 0.29032E+2   0.33600E+1   0.26800E+3
      2013-06-17 02:09:13  1 0.29976E+2   0.33760E+1   0.39200E+3
      2013-06-17 02:10:50  1 0.29976E+2   0.33120E+1   0.32400E+3
      2013-06-17 02:12:40  1 0.29976E+2   0.33440E+1   0.27600E+3
      2013-06-17 02:13:12  1 0.29976E+2   0.33280E+1   0.33200E+3
      2013-06-17 02:14:27  1 0.29976E+2   0.33440E+1   0.27200E+3
      2013-06-17 02:16:07  1 0.29976E+2   0.33600E+1   0.44000E+3
13440 113206   2  3 L B 2013-06-17 02:40:11   2.887  281.678  0.000 401677489
      2013-06-17 02:40:12  1 0.29976E+2   0.33280E+1   0.28000E+3
13440 113206   2  3 L B 2013-06-17 13:49:40   3.330  281.801  0.000 401677506
      2013-06-17 13:49:40  1 0.25256E+2   0.34240E+1   0.49600E+3
13440 113206   4  3 A A 2013-06-17 14:46:52   3.176  281.925  0.000 401677512
      2013-06-17 14:46:08  1 0.21244E+2   0.33280E+1   0.32400E+3
      2013-06-17 14:46:52  1 0.24312E+2   0.33280E+1   0.41600E+3
      2013-06-17 14:47:39  1 0.26436E+2   0.33440E+1   0.30000E+3
13440 113206   3  3 L B 2013-06-18 00:53:59   3.475  282.197  0.000 401677467
      2013-06-18 00:53:19  1 0.30213E+2   0.34080E+1   0.41600E+3
      2013-06-18 00:54:40  1 0.30449E+2   0.38560E+1   0.44800E+3
13440 113206   5  3 A 0 2013-06-18 01:54:06   3.500  282.374  0.000 401677504
      2013-06-18 01:48:08  1 0.29976E+2   0.33280E+1   0.40400E+3
      2013-06-18 01:48:36  1 0.30213E+2   0.33760E+1   0.33200E+3
      2013-06-18 01:53:15  1 0.30213E+2   0.33600E+1   0.42000E+3
      2013-06-18 01:54:58  1 0.30213E+2   0.33760E+1   0.42800E+3
13440 113206   4  3 L A 2013-06-18 02:31:17   3.516  282.419  0.000 401677505
      2013-06-18 02:29:54  1 0.30213E+2   0.31840E+1   0.13200E+3
      2013-06-18 02:32:42  1 0.30213E+2   0.33280E+1   0.34400E+3
      2013-06-18 02:33:16  1 0.30449E+2   0.33440E+1   0.27600E+3
13440 113206   2  3 B B 2013-06-18 02:44:11   3.519  282.417  0.000 401677501
      2013-06-18 02:44:12  1 0.29740E+2   0.33280E+1   0.37600E+3
13440 113206   3  3 A B 2013-06-18 03:33:37   3.581  282.489  0.000 401677496
