13440 112750   3  7 L B 2013-06-12 00:05:25 -63.500  285.662  0.000 401677577
      2013-06-12 00:05:26  1         35          123          200           65
                                     92          113          137
13440 112750   3  7 L B 2013-06-12 01:46:48 -63.579  285.849  0.000 401677645
      2013-06-12 01:46:49  1        131          123          201           64
                                     93          113          139
13440 112750   5  7 A B 2013-06-12 01:57:05 -63.322  285.870  0.000 401677534
      2013-06-12 01:54:41  1        195          123          201           64
                                     92          113          138
      2013-06-12 01:59:29  1        131          123          200           65
                                     90          113          138
13440 112750   3  7 P B 2013-06-12 05:41:32 -63.191  285.833  0.000 401677570
      2013-06-12 05:41:33  1        131          124          200          181
                                     13          113          242
13440 112750   3  7 P B 2013-06-12 07:24:14 -63.123  285.791  0.000 401677568
      2013-06-12 07:24:15  1        131          124          202           63
                                     92          113          135
13440 112750   5  7 L B 2013-06-12 11:40:56 -62.984  285.884  0.000 401677568
      2013-06-12 11:37:02  1        131          124          200           63
                                     92          113          136
      2013-06-12 11:44:51  1        131          123          201           31
                                     92          113          135
13440 112750   3  7 A B 2013-06-12 11:44:51 -62.976  285.878  0.000 401677562
      2013-06-12 11:44:51  1        131          123          201           63
                                     92          113          135
13440 112750   5  7 R B 2013-06-12 13:34:34 -62.796  285.750  0.000 401677579
      2013-06-12 13:34:06  1        131          123          201           65
                                     93          113          135
      2013-06-12 13:35:03  1        131          124          200           61
                                     92          113          135
13440 112750   5  7 A B 2013-06-12 13:34:34 -62.772  285.767  0.000 401677579
      2013-06-12 13:34:06  1        131          123          201           65
                                     93          113          135
      2013-06-12 13:35:03  1        131          124          200           61
                                     92          113          135
13440 112750   3  7 P B 2013-06-12 17:54:31 -62.587  285.576  0.000 401677543
      2013-06-12 17:54:31  1        131          119          201           64
                                     90          109          154
13440 112750   3  7 P B 2013-06-12 19:43:32 -62.497  285.503  0.000 401677556
      2013-06-12 19:43:33  1        131          118          201           63
                                     90          109          157
13440 112750   7  7 A A 2013-06-13 01:31:01 -62.454  285.225  0.000 401677546
      2013-06-13 01:30:19  1        132          128          195           69
                                     95          119          148
      2013-06-13 01:30:56  1        132          128          197           60
                                     92          117          156
      2013-06-13 01:31:49  1        132          128          197           60
                                     91          117          157
13440 112750   7  7 L A 2013-06-13 01:31:01 -62.450  285.099  0.000 401677561
      2013-06-13 01:30:19  1        132          128          195           69
                                     95           84           32
      2013-06-13 01:30:56  1        132          128          197           60
                                     92          117          156
      2013-06-13 01:31:49  1        132          128          197           60
                                     91          117          157
13440 112750   5  7 N B 2013-06-13 01:53:52 -62.462  285.076  0.000 401677568
      2013-06-13 01:49:55  1        132          128          197           61
                                     92          117          157
      2013-06-13 01:57:51  1        132          126          199           61
                                     89          117          158
13440 112750   3  7 P B 2013-06-13 05:34:36 -62.462  285.052  0.000 401677566
      2013-06-13 05:34:36  1        132          123          206           85
                                    198          100          135
13440 112750   3  7 N B 2013-06-13 06:52:25 -62.472  285.034  0.000 401677590
      2013-06-13 06:52:25  1        132          126          200           64
                                     90          117          159
13440 112750   3  7 A B 2013-06-13 11:30:33 -62.193  284.517  0.000 401677593
      2013-06-13 11:30:33  1        132          125          199           64
                                     90          113          165
13440 112750   3  7 R B 2013-06-13 11:30:33 -62.181  284.484  0.000 401677598
      2013-06-13 11:30:33  1        132          125          199           64
                                     90          113          165
13440 112750   3  7 L B 2013-06-13 11:30:33 -62.153  284.464  0.000 401677578
      2013-06-13 11:30:33  1        132          125          199           64
                                     90          113          165
13440 113206   5  3 L 2 2013-06-12 01:57:34  -1.314  279.094  0.000 401677530
      2013-06-12 01:57:34  1 0.27144E+2   0.34080E+1   0.34800E+3
      2013-06-12 02:02:45  1 0.27616E+2   0.33440E+1   0.33600E+3
      2013-06-12 02:03:20  1 0.27852E+2   0.33600E+1   0.35200E+3
      2013-06-12 02:07:26  1 0.27852E+2   0.33600E+1   0.45600E+3
13440 113206   2  3 A B 2013-06-12 02:16:19  -1.303  279.093  0.000 401677530
      2013-06-12 02:16:19  1 0.27144E+2   0.33440E+1   0.34000E+3
13440 113206   2  3 L B 2013-06-12 03:43:33  -1.260  279.088  0.000 401677526
      2013-06-12 03:43:34  1 0.27616E+2   0.33600E+1   0.35600E+3
13440 113206   4  3 A A 2013-06-12 03:53:43  -1.286  279.084  0.000 401677548
      2013-06-12 03:53:16  1 0.27380E+2   0.33760E+1   0.35600E+3
      2013-06-12 03:53:44  1 0.27616E+2   0.33760E+1   0.33200E+3
      2013-06-12 03:54:12  1 0.27616E+2   0.33920E+1   0.31600E+3
13440 113206   6  3 R 0 2013-06-12 12:19:13  -0.901  279.161  0.000 401677545
      2013-06-12 12:17:00  1 0.20064E+2   0.33440E+1   0.34000E+3
      2013-06-12 12:17:30  1 0.22188E+2   0.33760E+1   0.43600E+3
      2013-06-12 12:18:00  1 0.23840E+2   0.33920E+1   0.36800E+3
      2013-06-12 12:18:32  1 0.25256E+2   0.34080E+1   0.33600E+3
      2013-06-12 12:19:14  1 0.26436E+2   0.34080E+1   0.34800E+3
13440 113206   2  3 L B 2013-06-12 14:50:17  -0.749  279.217  0.000 401677545
      2013-06-12 14:50:17  1 0.24312E+2   0.33760E+1   0.34400E+3
13440 113206   5  3 A 0 2013-06-12 14:50:13  -0.746  279.204  0.000 401677526
      2013-06-12 14:49:03  1 0.20064E+2   0.33440E+1   0.40400E+3
      2013-06-12 14:49:38  1 0.22424E+2   0.33280E+1   0.38800E+3
      2013-06-12 14:50:17  1 0.24312E+2   0.33760E+1   0.34400E+3
      2013-06-12 14:51:56  1 0.27144E+2   0.33440E+1   0.34400E+3
13440 113206   3  3 R B 2013-06-13 00:51:25  -0.288  279.394  0.000 401677536
      2013-06-13 00:50:39  1 0.21244E+2   0.33760E+1   0.34800E+3
      2013-06-13 00:52:11  1 0.26672E+2   0.33920E+1   0.34000E+3
13440 113206   3  3 A B 2013-06-13 01:52:06  -0.251  279.449  0.000 401677514
      2013-06-13 01:50:58  1 0.23604E+2   0.33760E+1   0.31600E+3
      2013-06-13 01:52:06  1 0.26200E+2   0.33760E+1   0.36400E+3
13440 113206   5  3 L 1 2013-06-13 01:51:20  -0.251  279.449  0.000 401677494
      2013-06-13 01:50:30  1 0.21952E+2   0.33120E+1   0.50400E+3
      2013-06-13 01:50:58  1 0.23604E+2   0.33760E+1   0.31600E+3
      2013-06-13 01:52:06  1 0.26200E+2   0.33760E+1   0.36400E+3
      2013-06-13 01:52:34  1 0.26908E+2   0.33440E+1   0.50000E+3
13440 113206   3  3 B B 2013-06-13 02:49:57  -0.256  279.478  0.000 401677531
      2013-06-13 02:47:01  1 0.25020E+2   0.33440E+1   0.35600E+3
      2013-06-13 02:52:54  1 0.22188E+2   0.31040E+1   0.47200E+3
13440 113206   2  3 L B 2013-06-13 03:33:40  -0.230  279.488  0.000 401677540
      2013-06-13 03:33:41  1 0.20536E+2   0.32800E+1   0.30400E+3
13440 113206   7  3 A 0 2013-06-13 03:35:25  -0.198  279.494  0.000 401677523
      2013-06-13 03:33:41  1 0.20536E+2   0.32800E+1   0.30400E+3
      2013-06-13 03:34:20  1 0.23132E+2   0.33280E+1   0.29600E+3
      2013-06-13 03:35:20  1 0.25728E+2   0.32960E+1   0.30800E+3
      2013-06-13 03:35:49  1 0.26436E+2   0.33120E+1   0.42800E+3
      2013-06-13 03:36:19  1 0.27144E+2   0.33120E+1   0.31600E+3
      2013-06-13 03:37:06  1 0.27616E+2   0.33280E+1   0.35200E+3
13440 113206   2  3 L B 2013-06-13 12:54:16   0.179  279.627  0.000 401677497
      2013-06-13 12:54:16  1 0.29032E+2   0.33440E+1   0.51600E+3
13440 113206   2  3 L B 2013-06-13 14:34:21   0.297  279.705  0.000 401677539
      2013-06-13 14:34:22  1 0.28796E+2   0.33600E+1   0.35200E+3
13440 113206   2  3 A B 2013-06-13 14:34:21   0.264  279.708  0.000 401677500
      2013-06-13 14:34:22  1 0.28796E+2   0.33600E+1   0.35200E+3
13440 113208   2  3 K B 2013-06-12 00:08:16 -23.107  282.564  0.000 401677472
      2013-06-12 00:08:17  1 0.26436E+2   0.34080E+1   0.48400E+3
13440 113208   7  3 L 1 2013-06-12 01:54:31 -23.042  282.726  0.000 401677486
      2013-06-12 01:52:52  1 0.27616E+2   0.33280E+1   0.37600E+3
      2013-06-12 01:53:27  1 0.27616E+2   0.33280E+1   0.38800E+3
      2013-06-12 01:53:56  1 0.27616E+2   0.33120E+1   0.46800E+3
      2013-06-12 01:57:52  1 0.27144E+2   0.32640E+1   0.45200E+3
      2013-06-12 02:00:53  1 0.27144E+2   0.32960E+1   0.33600E+3
      2013-06-12 02:01:38  1 0.26672E+2   0.32480E+1   0.30800E+3
13440 113208   8  3 A 1 2013-06-12 02:12:38 -23.021  282.742  0.000 401677488
      2013-06-12 02:00:53  1 0.27144E+2   0.31200E+1   0.92000E+2
      2013-06-12 02:01:38  1 0.26672E+2   0.32480E+1   0.30800E+3
      2013-06-12 02:03:56  1 0.26672E+2   0.33280E+1   0.42400E+3
      2013-06-12 02:06:49  1 0.26436E+2   0.33120E+1   0.46800E+3
      2013-06-12 02:08:07  1 0.26672E+2   0.33280E+1   0.34400E+3
      2013-06-12 02:10:02  1 0.26436E+2   0.32960E+1   0.41200E+3
      2013-06-12 02:12:38  1 0.26436E+2   0.32800E+1   0.42000E+3
13440 113208   3  3 B B 2013-06-12 02:59:12 -22.990  282.754  0.000 401677508
      2013-06-12 02:58:53  1 0.24548E+2   0.32320E+1   0.31600E+3
      2013-06-12 02:59:32  1 0.24784E+2   0.33120E+1   0.36800E+3
13440 113208   5  3 L 0 2013-06-12 03:35:37 -22.875  282.722  0.000 401677438
      2013-06-12 03:34:02  1 0.28560E+2   0.32960E+1   0.44000E+3
      2013-06-12 03:35:00  1 0.27852E+2   0.32480E+1   0.34400E+3
      2013-06-12 03:35:43  1 0.27380E+2   0.32960E+1   0.48400E+3
      2013-06-12 03:37:47  1 0.27144E+2   0.32640E+1   0.46400E+3
13440 113208   4  3 P A 2013-06-12 05:36:48 -22.886  282.764  0.000 401677483
      2013-06-12 05:34:45  1 0.26436E+2   0.32480E+1   0.34800E+3
      2013-06-12 05:36:20  1 0.26672E+2   0.32480E+1   0.35200E+3
      2013-06-12 05:39:21  1 0.27144E+2   0.32000E+1   0.39600E+3
13440 113208   4  3 R A 2013-06-12 12:12:17 -22.499  282.894  0.000 401677448
      2013-06-12 12:11:43  1 0.26436E+2   0.33440E+1   0.36400E+3
      2013-06-12 12:12:13  1 0.26436E+2   0.32960E+1   0.46000E+3
      2013-06-12 12:12:56  1 0.26436E+2   0.33120E+1   0.48800E+3
13440 113208   3  3 A B 2013-06-12 13:20:02 -22.481  282.852  0.000 401677505
      2013-06-12 13:19:41  1 0.27616E+2   0.32480E+1   0.31200E+3
      2013-06-12 13:20:24  1 0.27616E+2   0.32960E+1   0.47200E+3
13440 113208   2  3 B B 2013-06-12 14:16:11 -22.399  282.870  0.000 401677499
      2013-06-12 14:16:11  1 0.27852E+2   0.32320E+1   0.36000E+3
13440 113208   3  3 L B 2013-06-12 14:56:13 -22.425  282.769  0.000 401677481
      2013-06-12 14:53:40  1 0.27380E+2   0.32960E+1   0.33200E+3
      2013-06-12 14:58:46  1 0.27144E+2   0.32960E+1   0.43600E+3
13440 113208   4  3 A A 2013-06-12 14:55:39 -22.425  282.769  0.000 401677478
      2013-06-12 14:53:40  1 0.27380E+2   0.32960E+1   0.33200E+3
      2013-06-12 14:54:31  1 0.27144E+2   0.32640E+1   0.46400E+3
      2013-06-12 14:58:46  1 0.27144E+2   0.32960E+1   0.43600E+3
13440 113208   2  3 A B 2013-06-13 01:42:49 -21.960  282.388  0.000 401677560
      2013-06-13 01:42:50  1 0.27144E+2   0.32480E+1   0.45200E+3
13440 113208   6  3 L 1 2013-06-13 01:43:08 -21.920  282.815  0.000 401677479
      2013-06-13 01:39:39  1 0.26908E+2   0.32320E+1   0.31600E+3
      2013-06-13 01:40:10  1 0.26672E+2   0.32320E+1   0.42800E+3
      2013-06-13 01:42:50  1 0.27144E+2   0.32480E+1   0.45200E+3
      2013-06-13 01:43:34  1 0.26908E+2   0.32320E+1   0.34000E+3
      2013-06-13 01:46:01  1 0.27380E+2   0.32800E+1   0.19200E+3
13440 113208   4  3 B A 2013-06-13 02:39:20 -21.878  282.807  0.000 401677478
      2013-06-13 02:36:06  1 0.27380E+2   0.32000E+1   0.84000E+2
      2013-06-13 02:38:23  1 0.25256E+2   0.31840E+1   0.48400E+3
      2013-06-13 02:43:32  1 0.27144E+2   0.32320E+1   0.40800E+3
13440 113208   4  3 L A 2013-06-13 03:27:29 -21.839  282.779  0.000 401677466
