13440 112750   3  7 P B 2013-06-16 00:07:45 -59.354  282.067  0.000 401677591
      2013-06-16 00:07:45  1        132          122          198           63
                                     94          109          182
13440 112750   3  7 K B 2013-06-16 01:35:04 -59.275  282.046  0.000 401677600
      2013-06-16 01:35:04  1        133           60           34           04
                                     54           02          229
13440 112750   3  7 A B 2013-06-16 05:34:00 -59.060  282.025  0.000 401677598
      2013-06-16 05:34:01  1        133          119          198           63
                                     90          109          198
13440 112750   3  7 L B 2013-06-16 05:59:28 -59.011  282.019  0.000 401677600
      2013-06-16 05:59:29  1        132           90           15          177
                                    203          169          227
13440 112750   5  7 N B 2013-06-16 06:18:39 -59.069  281.916  0.000 401677638
      2013-06-16 06:17:16  1        133          120          197           41
                                    237           31          119
      2013-06-16 06:20:04  1        133          119          197           62
                                     90          109          200
13440 112750   5  7 P B 2013-06-16 06:45:10 -59.143  281.449  0.000 401677546
      2013-06-16 06:44:01  1        133          119          196           63
                                     89          109          199
      2013-06-16 06:46:19  1        133          121          198           59
                                     94          109          199
13440 112750   5  7 L B 2013-06-16 07:39:18 -59.113  281.288  0.000 401677513
      2013-06-16 07:37:44  1        133          127          197           62
                                     90          117          199
      2013-06-16 07:40:53  1        133          127          197           60
                                     92          117          199
13440 112750   3  7 A B 2013-06-16 13:41:08 -58.785  280.942  0.000 401677534
      2013-06-16 13:41:09  1        133          113           32          234
                                    176          132          250
13440 112750   3  7 R B 2013-06-16 23:05:06 -57.969  280.037  0.000 401677463
      2013-06-16 23:05:06  1        134          131          149          247
                                    216           76           32
13440 112750   3  7 K B 2013-06-17 01:19:14 -57.561  279.866  0.000 401677590
      2013-06-17 01:19:15  1        134          127          197           62
                                     91          117          198
13440 112750   3  7 A B 2013-06-17 05:13:19 -57.152  279.531  0.000 401677590
      2013-06-17 05:13:19  1        134          126          197           63
                                     91          117          201
13440 112750   3  7 A B 2013-06-17 06:54:55 -56.964  279.390  0.000 401677567
      2013-06-17 06:54:55  1        134          119          197           59
                                     90          109          137
13440 112750   3  7 K B 2013-06-17 11:02:48 -56.349  278.964  0.000 401677499
      2013-06-17 11:02:49  1        134          126          198           62
                                     91          117          203
13440 112750   2  3 A B 2013-06-17 11:41:20 -56.335  278.932  0.000 401677518
      2013-06-17 11:41:21  1        134          126          195
13440 112750   3  7 R B 2013-06-17 12:45:54 -56.184  278.849  0.000 401677529
      2013-06-17 12:45:55  1        134          128          196           61
                                     94          117          204
13440 113206   2  3 R B 2013-06-16 00:53:50   1.853  281.228  0.000 401677498
      2013-06-16 00:53:50  1 0.29740E+2   0.34080E+1   0.36000E+3
13440 113206   5  3 L 1 2013-06-16 01:17:09   1.929  281.230  0.000 401677531
      2013-06-16 01:15:12  1 0.29740E+2   0.34080E+1   0.36000E+3
      2013-06-16 01:16:00  1 0.29740E+2   0.33760E+1   0.52000E+3
      2013-06-16 01:17:17  1 0.29740E+2   0.33920E+1   0.40800E+3
      2013-06-16 01:18:13  1 0.29740E+2   0.34240E+1   0.31200E+3
13440 113206   5  3 A 0 2013-06-16 02:35:35   2.022  281.201  0.000 401677514
      2013-06-16 02:25:15  1 0.29504E+2   0.34080E+1   0.34800E+3
      2013-06-16 02:34:39  1 0.22896E+2   0.33760E+1   0.35600E+3
      2013-06-16 02:35:19  1 0.25256E+2   0.33440E+1   0.41200E+3
      2013-06-16 02:36:50  1 0.28088E+2   0.33920E+1   0.32000E+3
13440 113206   7  3 L 3 2013-06-16 02:55:33   2.021  281.246  0.000 401677518
      2013-06-16 02:54:03  1 0.29740E+2   0.33280E+1   0.40800E+3
      2013-06-16 02:55:52  1 0.29740E+2   0.33920E+1   0.34800E+3
      2013-06-16 02:56:44  1 0.29740E+2   0.33600E+1   0.35600E+3
      2013-06-16 02:57:57  1 0.29740E+2   0.33760E+1   0.38800E+3
      2013-06-16 02:59:05  1 0.29740E+2   0.34080E+1   0.34400E+3
      2013-06-16 03:00:49  1 0.29740E+2   0.33920E+1   0.34400E+3
13440 113206   3  3 A B 2013-06-16 04:11:18   2.075  281.235  0.000 401677519
      2013-06-16 04:10:51  1 0.20772E+2   0.33120E+1   0.38800E+3
      2013-06-16 04:11:47  1 0.24548E+2   0.33600E+1   0.35600E+3
13440 113206   2  3 L B 2013-06-16 13:56:49   2.484  281.324  0.000 401677516
      2013-06-16 13:56:50  1 0.21716E+2   0.33600E+1   0.38000E+3
13440 113206   2  3 B B 2013-06-16 14:21:58   2.501  281.329  0.000 401677519
      2013-06-16 14:21:59  1 0.29740E+2   0.33920E+1   0.32800E+3
13440 113206   3  3 A B 2013-06-16 15:10:52   2.552  281.350  0.000 401677523
      2013-06-16 15:10:35  1 0.26672E+2   0.33760E+1   0.31600E+3
      2013-06-16 15:11:11  1 0.27616E+2   0.33600E+1   0.26000E+3
13440 113206   5  3 L 0 2013-06-16 15:37:18   2.566  281.400  0.000 401677515
      2013-06-16 15:36:13  1 0.29976E+2   0.33600E+1   0.37600E+3
      2013-06-16 15:37:00  1 0.29976E+2   0.33440E+1   0.37600E+3
