13440 112750   3  7 R
      2013-06-27 00:21:59  1        138          119          199           61
                                     95          110           54
13440 112750   5  7 A B 2013-06-27 05:13:17 -46.518  233.467  0.000 401677515
      2013-06-27 05:12:03  1        138          119          198           70
                                     94          151          153
      2013-06-27 05:14:32  1        138          118          199           60
                                     94          110           63
13440 112750   3  7 R B 2013-06-27 23:43:26 -39.208  271.312  0.000 401677475
      2013-06-27 23:43:27  1        139          116          198           62
                                     96          110           69
13440 113206   6  3 R 1 2013-06-27 00:09:57   8.142  280.954  0.000 401677498
      2013-06-27 00:09:58  1 0.30685E+2   0.34240E+1   0.31200E+3
      2013-06-27 00:11:20  1 0.30921E+2   0.34080E+1   0.31600E+3
      2013-06-27 00:12:45  1 0.30921E+2   0.33760E+1   0.38800E+3
      2013-06-27 00:13:15  1 0.30921E+2   0.34240E+1   0.31600E+3
      2013-06-27 00:14:13  1 0.27144E+2   0.34080E+1   0.46800E+3
13440 113206   4  3 A A 2013-06-27 02:06:05   8.152  280.955  0.000 401677507
      2013-06-27 01:59:26  1 0.29740E+2   0.31360E+1   0.36000E+2
      2013-06-27 01:59:54  1 0.29976E+2   0.33920E+1   0.28400E+3
      2013-06-27 02:06:05  1 0.29976E+2   0.33760E+1   0.35200E+3
13440 113206   4  3 L A 2013-06-27 02:20:29   8.156  280.968  0.000 401677507
      2013-06-27 02:20:29  1 0.29976E+2   0.13280E+1   0.34000E+3
      2013-06-27 02:20:58  1 0.29976E+2   0.33920E+1   0.32000E+3
      2013-06-27 02:29:09  1 0.29504E+2   0.33920E+1   0.29600E+3
13440 113206   2  3 B B 2013-06-27 03:02:45   8.148  280.971  0.000 401677509
      2013-06-27 03:02:46  1 0.30213E+2   0.33920E+1   0.30800E+3
13440 113206   7  3 A 1 2013-06-27 03:44:21   8.145  280.986  0.000 401677525
      2013-06-27 03:40:55  1 0.27144E+2   0.33600E+1   0.35600E+3
      2013-06-27 03:41:23  1 0.27852E+2   0.33760E+1   0.30400E+3
      2013-06-27 03:41:51  1 0.28560E+2   0.33760E+1   0.30400E+3
      2013-06-27 03:42:19  1 0.29032E+2   0.33760E+1   0.28800E+3
      2013-06-27 03:42:56  1 0.29268E+2   0.33600E+1   0.37200E+3
      2013-06-27 03:44:22  1 0.29740E+2   0.33760E+1   0.31200E+3
13440 113206   4  3 P A 2013-06-27 06:05:07   8.117  280.921  0.000 401677476
      2013-06-27 06:04:39  1 0.29740E+2   0.33440E+1   0.42000E+3
      2013-06-27 06:05:07  1 0.29976E+2   0.33760E+1   0.28400E+3
      2013-06-27 06:05:35  1 0.29976E+2   0.33760E+1   0.32400E+3
13440 113206   2  3 L B 2013-06-27 13:24:23   8.085  280.931  0.000 401677456
      2013-06-27 13:24:24  1 0.29976E+2   0.34240E+1   0.28000E+3
13440 113206   4  3 A A 2013-06-27 14:35:43   8.211  280.866  0.000 401677514
      2013-06-27 14:35:11  1 0.29740E+2   0.34080E+1   0.26000E+3
      2013-06-27 14:35:45  1 0.29976E+2   0.34080E+1   0.31600E+3
      2013-06-27 14:36:16  1 0.29976E+2   0.34080E+1   0.34800E+3
13440 113206   4  3 A A 2013-06-28 01:47:19   8.147  280.981  0.000 401677522
      2013-06-28 01:41:01  1 0.29976E+2   0.39360E+1   0.29200E+3
      2013-06-28 01:41:30  1 0.30213E+2   0.34240E+1   0.30800E+3
      2013-06-28 01:47:20  1 0.29976E+2   0.33920E+1   0.33600E+3
13440 113206   2  3 L B 2013-06-28 02:09:36   8.147  280.981  0.000 401677522
      2013-06-28 02:09:36  1 0.29976E+2   0.34240E+1   0.34400E+3
13440 113206   5  3 A 0 2013-06-28 03:22:58   8.147  280.964  0.000 401677501
      2013-06-28 03:19:42  1 0.30685E+2   0.33920E+1   0.38400E+3
      2013-06-28 03:20:27  1 0.30921E+2   0.33760E+1   0.42000E+3
      2013-06-28 03:20:55  1 0.30921E+2   0.34080E+1   0.28400E+3
      2013-06-28 03:22:58  1 0.30921E+2   0.33760E+1   0.34400E+3
13440 113206   2  3 R B 2013-06-28 12:11:42   8.124  280.932  0.000 401677502
      2013-06-28 12:11:42  1 0.27380E+2   0.34080E+1   0.34400E+3
13440 113206   2  3 L B 2013-06-28 13:08:03   8.137  280.940  0.000 401677500
      2013-06-28 13:08:03  1 0.25256E+2   0.33920E+1   0.38400E+3
13440 113206   3  3 A B 2013-06-28 14:13:32   8.116  280.948  0.000 401677506
      2013-06-28 14:13:15  1 0.29976E+2   0.33920E+1   0.39200E+3
      2013-06-28 14:13:49  1 0.30213E+2   0.34080E+1   0.35200E+3
13440 113208   3  3 R B 2013-06-27 00:09:58  -7.806  279.083  0.000 401677422
      2013-06-27 00:09:58  1 0.22896E+2   0.32320E+1   0.46400E+3
