13440 112750   5  7 L B 2013-06-08 00:55:03 -66.719  290.845  0.000 401677606
      2013-06-08 00:53:56  1        130          127          200           62
                                     92          117          113
      2013-06-08 00:56:11  1        130          128          199           63
                                     93          117          113
13440 112750   5  7 N B 2013-06-08 01:08:53 -66.720  290.710  0.000 401677607
      2013-06-08 01:08:28  1        130          128          198           63
                                     94          117          114
      2013-06-08 01:09:20  1        130          128          198           61
                                     91          117          113
13440 112750   3  7 L B 2013-06-08 05:51:39 -66.765  290.544  0.000 401677657
      2013-06-08 05:51:40  1        130          129          201           62
                                     93          117          113
13440 112750   9  7 N 2 2013-06-08 07:45:32 -66.766  289.990  0.000 401677589
      2013-06-08 07:45:32  1        130          129          198           65
                                     96          117          113
      2013-06-08 07:48:43  1        130          129          198           63
                                     96          117          112
      2013-06-08 07:52:45  1        130          129          198           64
                                     96          117          113
      2013-06-08 07:54:16  1        130          128          199           62
                                     93          117          113
13440 112750   3  7 R B 2013-06-08 12:22:40 -66.757  289.473  0.000 401677617
      2013-06-08 12:22:40  1        130          130          200           60
                                     94          116           48
13440 112750   3  7 L B 2013-06-08 12:33:15 -66.717  289.590  0.000 401677627
      2013-06-08 12:33:16  1        130          120          198           61
                                     88          237          115
13440 112750   3  7 B B 2013-06-08 12:33:15 -66.684  289.761  0.000 401677594
      2013-06-08 12:33:16  1        130          120          198           61
                                     92          109          113
13440 112750   3  7 P B 2013-06-08 18:36:30 -66.626  289.371  0.000 401677647
      2013-06-08 18:36:31  1        130          122          196           61
                                     93          109          112
13440 112750   3  7 R B 2013-06-08 18:57:28 -66.630  289.472  0.000 401677642
      2013-06-08 18:57:29  1        130          122          195           60
                                     93          109          112
13440 112750   3  7 L B 2013-06-09 12:21:24 -66.447  289.538  0.000 401677568
      2013-06-09 12:21:25  1        130          118          199           60
                                     92          105          130
13440 113206   3  3 R B 2013-06-08 00:09:22  -4.057  278.752  0.000 401677596
      2013-06-08 00:08:55  1 0.26436E+2   0.33440E+1   0.34000E+3
      2013-06-08 00:09:51  1 0.26672E+2   0.33440E+1   0.32000E+3
13440 113206   2  3 A B 2013-06-08 01:55:39  -4.059  278.727  0.000 401677505
      2013-06-08 01:55:39  1 0.23368E+2   0.33120E+1   0.42400E+3
13440 113206   5  3 B 1 2013-06-08 02:52:34  -4.128  278.732  0.000 401677537
      2013-06-08 02:45:07  1 0.25728E+2   0.12480E+1   0.29200E+3
      2013-06-08 02:51:26  1 0.33281E+2   0.35680E+1   0.37200E+3
      2013-06-08 02:52:24  1 0.26436E+2   0.32800E+1   0.44800E+3
      2013-06-08 02:53:43  1 0.26436E+2   0.33120E+1   0.35200E+3
13440 113206   6  3 L 1 2013-06-08 02:49:04  -4.130  278.741  0.000 401677537
      2013-06-08 02:46:58  1 0.26200E+2   0.33280E+1   0.34400E+3
      2013-06-08 02:47:51  1 0.26436E+2   0.32960E+1   0.32400E+3
      2013-06-08 02:52:24  1 0.26200E+2   0.32800E+1   0.44800E+3
      2013-06-08 02:53:43  1 0.26436E+2   0.33120E+1   0.35200E+3
      2013-06-08 02:56:30  1 0.26672E+2   0.33280E+1   0.35600E+3
13440 113206   6  3 A 1 2013-06-08 03:38:06  -4.106  278.767  0.000 401677538
      2013-06-08 03:31:38  1 0.26672E+2   0.32960E+1   0.44400E+3
      2013-06-08 03:34:13  1 0.26908E+2   0.32960E+1   0.36000E+3
      2013-06-08 03:35:15  1 0.26908E+2   0.33120E+1   0.35200E+3
      2013-06-08 03:36:53  1 0.26908E+2   0.33120E+1   0.38400E+3
      2013-06-08 03:38:07  1 0.26908E+2   0.32960E+1   0.40400E+3
13440 113206   2  3 L B 2013-06-08 14:00:39  -3.953  278.937  0.000 401677491
      2013-06-08 14:00:39  1 0.27144E+2   0.33280E+1   0.42800E+3
13440 113206   2  3 A B 2013-06-09 01:33:37  -3.538  279.191  0.000 401677564
      2013-06-09 01:33:37  1 0.26672E+2   0.33760E+1   0.37200E+3
13440 113206   2  3 B B 2013-06-09 02:30:30  -3.535  279.243  0.000 401677557
      2013-06-09 02:30:31  1 0.25728E+2   0.33440E+1   0.46800E+3
13440 113206   2  3 L B 2013-06-09 02:38:59  -3.464  279.296  0.000 401677553
      2013-06-09 02:39:00  1 0.25256E+2   0.33440E+1   0.37200E+3
13440 113206   4  3 A A 2013-06-09 03:16:07  -3.436  279.383  0.000 401677517
      2013-06-09 03:15:25  1 0.27380E+2   0.33440E+1   0.30800E+3
      2013-06-09 03:15:53  1 0.27380E+2   0.33920E+1   0.36400E+3
      2013-06-09 03:16:22  1 0.27616E+2   0.33920E+1   0.37200E+3
13440 113206   2  3 P B 2013-06-09 06:02:14  -3.399  279.526  0.000 401677564
      2013-06-09 06:02:14  1 0.24312E+2   0.33760E+1   0.35200E+3
13440 113206   3  3 A B 2013-06-09 14:16:39  -3.293  279.506  0.000 401677565
      2013-06-09 14:16:12  1 0.27144E+2   0.34400E+1   0.31200E+3
      2013-06-09 14:17:08  1 0.27380E+2   0.34400E+1   0.30000E+3
13440 113206   2  3 B B 2013-06-09 15:05:11  -3.279  279.535  0.000 401677544
      2013-06-09 15:05:11  1 0.34933E+2   0.33760E+1   0.30800E+3
13440 113206   2  3 L B 2013-06-09 15:20:28  -3.396  279.566  0.000 401677545
      2013-06-09 15:20:28  1 0.23604E+2   0.33280E+1   0.38000E+3
13440 113208   3  3 K B 2013-06-08 00:04:30 -28.134  283.324  0.000 401677419
      2013-06-08 00:04:16  1 0.28324E+2   0.33280E+1   0.48000E+3
      2013-06-08 00:04:46  1 0.28324E+2   0.32960E+1   0.36400E+3
13440 113208   2  3 L B 2013-06-08 01:00:53 -28.135  283.321  0.000 401677413
      2013-06-08 01:00:53  1 0.24548E+2   0.33600E+1   0.40000E+3
13440 113208   3  3 A B 2013-06-08 01:49:20 -28.247  283.149  0.000 401677506
      2013-06-08 01:48:27  1 0.24784E+2   0.33440E+1   0.38400E+3
      2013-06-08 01:50:15  1 0.24784E+2   0.33440E+1   0.40400E+3
13440 113208   4  3 B A 2013-06-08 02:38:55 -28.196  283.130  0.000 401677503
      2013-06-08 02:38:39  1 0.25256E+2   0.32480E+1   0.41200E+3
      2013-06-08 02:39:12  1 0.25256E+2   0.32960E+1   0.27600E+3
      2013-06-08 02:45:25  1 0.25728E+2   0.33280E+1   0.45200E+3
13440 113208   6  3 L 1 2013-06-08 02:38:39 -28.195  283.136  0.000 401677505
      2013-06-08 02:38:39  1 0.25256E+2   0.32480E+1   0.41200E+3
      2013-06-08 02:42:25  1 0.25256E+2   0.32640E+1   0.46000E+3
      2013-06-08 02:43:38  1 0.25492E+2   0.32480E+1   0.32000E+3
      2013-06-08 02:45:25  1 0.25728E+2   0.33280E+1   0.45200E+3
      2013-06-08 02:48:08  1 0.29504E+2   0.32800E+1   0.43600E+3
13440 113208   8  3 A 2 2013-06-08 03:26:31 -28.137  283.156  0.000 401677501
      2013-06-08 03:22:06  1 0.25492E+2   0.32800E+1   0.44400E+3
      2013-06-08 03:24:45  1 0.25728E+2   0.32800E+1   0.44800E+3
      2013-06-08 03:26:20  1 0.25728E+2   0.32160E+1   0.34800E+3
      2013-06-08 03:27:15  1 0.25728E+2   0.33120E+1   0.48800E+3
      2013-06-08 03:28:43  1 0.25728E+2   0.32640E+1   0.31600E+3
      2013-06-08 03:30:00  1 0.25728E+2   0.32960E+1   0.36000E+3
      2013-06-08 03:31:26  1 0.25728E+2   0.32480E+1   0.34800E+3
13440 113208   6  3 R 1 2013-06-08 12:34:16 -27.566  283.161  0.000 401677495
      2013-06-08 12:30:22  1 0.26200E+2   0.32960E+1   0.35600E+3
      2013-06-08 12:33:19  1 0.25964E+2   0.33760E+1   0.35600E+3
      2013-06-08 12:34:17  1 0.25964E+2   0.33440E+1   0.47600E+3
      2013-06-08 12:35:52  1 0.25964E+2   0.33600E+1   0.36000E+3
      2013-06-08 12:37:31  1 0.25728E+2   0.32800E+1   0.42000E+3
13440 113208   3  3 A B 2013-06-08 13:05:08 -27.546  283.165  0.000 401677488
      2013-06-08 13:03:57  1 0.26200E+2   0.33120E+1   0.43600E+3
      2013-06-08 13:06:20  1 0.26200E+2   0.32960E+1   0.39600E+3
13440 113208   4  3 B A 2013-06-08 13:57:33 -27.487  283.160  0.000 401677489
      2013-06-08 13:54:29  1 0.26672E+2   0.32800E+1   0.42000E+3
      2013-06-08 13:57:20  1 0.26436E+2   0.32800E+1   0.34800E+3
      2013-06-08 14:00:52  1 0.26436E+2   0.32800E+1   0.45200E+3
13440 113208   7  3 L 1 2013-06-08 14:03:35 -27.479  283.161  0.000 401677490
      2013-06-08 13:59:18  1 0.26436E+2   0.32640E+1   0.34800E+3
      2013-06-08 14:00:52  1 0.26436E+2   0.32800E+1   0.45200E+3
      2013-06-08 14:02:49  1 0.26672E+2   0.33440E+1   0.36800E+3
      2013-06-08 14:04:38  1 0.26436E+2   0.33120E+1   0.43600E+3
      2013-06-08 14:05:56  1 0.26436E+2   0.32800E+1   0.34000E+3
      2013-06-08 14:08:02  1 0.26436E+2   0.33280E+1   0.38000E+3
13440 113208   7  3 A 1 2013-06-08 14:45:27 -27.443  283.145  0.000 401677491
      2013-06-08 14:36:47  1 0.26200E+2   0.33120E+1   0.47600E+3
      2013-06-08 14:38:56  1 0.26200E+2   0.32640E+1   0.34400E+3
      2013-06-08 14:40:31  1 0.26200E+2   0.32480E+1   0.35200E+3
      2013-06-08 14:42:33  1 0.26436E+2   0.33120E+1   0.47600E+3
      2013-06-08 14:44:58  1 0.26436E+2   0.32960E+1   0.36800E+3
      2013-06-08 14:45:27  1 0.26436E+2   0.32960E+1   0.39200E+3
13440 113208   3  3 A B 2013-06-09 01:25:03 -26.860  283.088  0.000 401677505
      2013-06-09 01:22:49  1 0.25256E+2   0.32640E+1   0.43600E+3
      2013-06-09 01:27:17  1 0.25728E+2   0.33120E+1   0.46000E+3
13440 113208   2  3 B B 2013-06-09 02:18:02 -26.816  283.085  0.000 401677503
      2013-06-09 02:18:03  1 0.25964E+2   0.32800E+1   0.49200E+3
13440 113208   5  3 L 0 2013-06-09 02:36:23 -26.765  283.147  0.000 401677497
      2013-06-09 02:29:03  1 0.25728E+2   0.32480E+1   0.46400E+3
      2013-06-09 02:31:57  1 0.25492E+2   0.32800E+1   0.46400E+3
      2013-06-09 02:35:58  1 0.25728E+2   0.33120E+1   0.42800E+3
      2013-06-09 02:36:49  1 0.25964E+2   0.32320E+1   0.38000E+3
13440 113208   6  3 A 0 2013-06-09 03:09:27 -26.752  283.078  0.000 401677491
      2013-06-09 03:04:32  1 0.26200E+2   0.32960E+1   0.46800E+3
      2013-06-09 03:07:35  1 0.26200E+2   0.38240E+1   0.40000E+3
      2013-06-09 03:09:29  1 0.26436E+2   0.32800E+1   0.42800E+3
      2013-06-09 03:12:25  1 0.26436E+2   0.32480E+1   0.48000E+3
      2013-06-09 03:13:13  1 0.26436E+2   0.32960E+1   0.47600E+3
13440 113208   3  3 L B 2013-06-09 04:14:17 -26.707  283.066  0.000 401677504
      2013-06-09 04:13:12  1 0.25964E+2   0.32480E+1   0.36800E+3
      2013-06-09 04:15:22  1 0.25728E+2   0.32640E+1   0.48800E+3
13440 113208   2  3 A B 2013-06-09 04:49:22 -26.681  283.055  0.000 401677509
      2013-06-09 04:49:22  1 0.25728E+2   0.32640E+1   0.42400E+3
13440 113208   3  3 R B 2013-06-09 12:05:46 -26.298  282.914  0.000 401677525
      2013-06-09 12:04:20  1 0.24548E+2   0.33440E+1   0.41600E+3
      2013-06-09 12:07:14  1 0.24784E+2   0.32960E+1   0.37200E+3
13440 113208   2  3 L B 2013-06-09 12:11:52 -26.278  282.949  0.000 401677501
      2013-06-09 12:11:52  1 0.24784E+2   0.33440E+1   0.42000E+3
13440 113208   3  3 A B 2013-06-09 12:43:13 -26.260  282.969  0.000 401677492
      2013-06-09 12:42:30  1 0.25256E+2   0.32800E+1   0.43600E+3
      2013-06-09 12:43:56  1 0.25256E+2   0.32800E+1   0.47200E+3
13440 113208   2  3 B B 2013-06-09 13:31:31 -26.221  282.913  0.000 401677480
      2013-06-09 13:31:32  1 0.26672E+2   0.32960E+1   0.50000E+3
13440 113208   6  3 A 0 2013-06-09 14:20:39 -26.115  282.964  0.000 401677489
      2013-06-09 14:16:18  1 0.26672E+2   0.32640E+1   0.43600E+3
      2013-06-09 14:18:39  1 0.26908E+2   0.32960E+1   0.34400E+3
      2013-06-09 14:20:48  1 0.26908E+2   0.32160E+1   0.31200E+3
      2013-06-09 14:22:47  1 0.26672E+2   0.32160E+1   0.31600E+3
      2013-06-09 14:24:43  1 0.26436E+2   0.33280E+1   0.45200E+3
13440 113211   4  3 R 0 2013-06-08 00:13:36 -20.146  284.674  0.000 401677536
      2013-06-08 00:14:14  1 0.22424E+2   0.35360E+1   0.36400E+3
      2013-06-08 00:14:45  2 0.22424E+2   0.35520E+1   0.30400E+3
      2013-06-08 00:15:42  1 0.22424E+2   0.35360E+1   0.33600E+3
13440 113211   4  3 L A 2013-06-08 01:03:17 -20.107  284.646  0.000 401677540
      2013-06-08 01:01:23  1 0.22424E+2   0.35360E+1   0.32000E+3
      2013-06-08 01:03:33  1 0.22188E+2   0.35360E+1   0.32000E+3
      2013-06-08 01:04:55  1 0.22424E+2   0.35360E+1   0.30400E+3
13440 113211   5  3 A 1 2013-06-08 01:46:29 -20.078  284.636  0.000 401677536
      2013-06-08 01:45:06  1 0.22660E+2   0.34880E+1   0.38400E+3
      2013-06-08 01:45:40  1 0.22660E+2   0.35040E+1   0.35600E+3
      2013-06-08 01:47:12  1 0.37765E+2   0.34720E+1   0.36400E+3
      2013-06-08 01:48:00  1 0.22660E+2   0.35040E+1   0.38800E+3
13440 113211   7  3 B 1 2013-06-08 02:41:36 -20.040  284.607  0.000 401677533
      2013-06-08 02:40:21  1 0.23604E+2   0.35040E+1   0.33600E+3
      2013-06-08 02:40:58  1 0.24076E+2   0.35520E+1   0.41200E+3
      2013-06-08 02:41:33  1 0.24076E+2   0.34720E+1   0.44400E+3
      2013-06-08 02:43:32  1 0.24312E+2   0.35040E+1   0.38800E+3
      2013-06-08 02:45:42  1 0.24312E+2   0.35040E+1   0.37200E+3
      2013-06-08 02:47:31  1 0.24312E+2   0.34880E+1   0.38400E+3
13440 113211  11  3 L 2 2013-06-08 02:40:06 -20.038  284.606  0.000 401677534
      2013-06-08 02:39:51  1 0.23132E+2   0.34720E+1   0.42400E+3
      2013-06-08 02:40:21  1 0.23604E+2   0.32480E+1   0.33600E+3
      2013-06-08 02:41:33  1 0.24076E+2   0.34720E+1   0.44400E+3
      2013-06-08 02:43:32  1 0.24312E+2   0.35040E+1   0.38800E+3
      2013-06-08 02:45:09  1 0.24312E+2   0.35040E+1   0.34400E+3
      2013-06-08 02:45:42  1 0.24312E+2   0.35040E+1   0.37200E+3
      2013-06-08 02:46:12  1 0.24312E+2   0.35040E+1   0.33200E+3
      2013-06-08 02:47:31  1 0.24312E+2   0.34880E+1   0.38400E+3
      2013-06-08 02:50:41  2 0.24076E+2   0.34880E+1   0.41200E+3
      2013-06-08 02:51:35  1 0.23840E+2   0.35040E+1   0.34800E+3
13440 113211   7  3 A 1 2013-06-08 03:27:08 -20.005  284.569  0.000 401677532
      2013-06-08 03:26:15  1 0.22188E+2   0.34880E+1   0.34400E+3
      2013-06-08 03:26:46  1 0.22424E+2   0.35040E+1   0.32400E+3
      2013-06-08 03:27:29  1 0.23132E+2   0.34880E+1   0.36400E+3
      2013-06-08 03:28:03  1 0.23368E+2   0.34720E+1   0.42800E+3
      2013-06-08 03:34:42  1 0.21244E+2   0.34720E+1   0.41200E+3
      2013-06-08 03:35:15  1 0.21952E+2   0.35040E+1   0.34000E+3
