      2013-06-22 12:52:31  1 0.25728E+2   0.31360E+1   0.45200E+3
13440 113208   2  3 A B 2013-06-22 13:09:37 -10.177  279.600  0.000 401677487
      2013-06-22 13:09:37  1 0.26436E+2   0.31360E+1   0.42000E+3
13440 113208   2  3 B B 2013-06-22 13:58:07 -10.142  279.572  0.000 401677475
      2013-06-22 13:58:07  1 -.40106E+1   0.31200E+1   0.36000E+3
13440 113208   2  3 L B 2013-06-22 14:26:59 -10.142  279.559  0.000 401677487
      2013-06-22 14:27:00  1 0.26672E+2   0.31680E+1   0.33200E+3
13440 113208   5  3 A 1 2013-06-22 14:44:41 -10.087  279.431  0.000 401677481
      2013-06-22 14:44:42  1 0.26672E+2   0.31680E+1   0.30800E+3
      2013-06-22 14:45:28  1 0.26436E+2   0.30720E+1   0.29200E+3
      2013-06-22 14:50:45  1 0.26672E+2   0.30720E+1   0.31600E+3
      2013-06-22 14:51:29  1 0.26672E+2   0.30560E+1   0.28400E+3
13440 121210   9  7 L 3 2013-06-21 01:48:28  -7.920  279.755  0.000 401677539
      2013-06-21 01:47:25  1         41          251          206           59
                                     79           02          130
      2013-06-21 01:49:32  1         41          251          206           61
                                     76           02          131
      2013-06-21 01:57:27  2         41          251          206           60
                                     77           02          131
      2013-06-21 01:59:03  3         41          251          206           59
                                     78           02          131
13440 121210   3  7 P B 2013-06-21 05:32:50  -7.717  279.682  0.000 401677533
      2013-06-21 05:32:50  1         41          251          208           60
                                     75           02          131
13440 121210  13  7 P 2 2013-06-21 07:12:29  -7.600  279.708  0.000 401677539
      2013-06-21 07:12:29  1         41          251          207           60
                                     73           02          134
      2013-06-21 07:14:26  1         41          251          207           59
                                     76           02          132
      2013-06-21 07:16:09  1         41          251          207           60
                                     78           02          129
      2013-06-21 07:16:46  1         41          251          207           60
                                     77           02          130
      2013-06-21 07:18:19  1         41          251          207           59
                                     75           02          165
      2013-06-21 07:19:17  1         41          251          207           60
                                     74           02          133
13440 121210   5  7 A B 2013-06-21 13:28:59  -7.236  279.650  0.000 401677574
      2013-06-21 13:28:06  1         41          251          207           59
                                     78           02          130
      2013-06-21 13:29:54  1        169          251          207           59
                                     78           02          130
13440 121210   5  7 P B 2013-06-21 18:20:38  -7.013  279.558  0.000 401677547
      2013-06-21 18:19:31  1         42          251          208           60
                                     74           02          131
      2013-06-21 18:21:46  1         42          251          207           62
                                     74           02          130
13440 121210   3  7 N B 2013-06-21 19:33:06  -6.939  279.541  0.000 401677544
      2013-06-21 19:33:07  1         42          251          207           59
                                     78           02          129
13440 121210  15  7 P 2 2013-06-21 19:59:58  -6.966  279.469  0.000 401677540
      2013-06-21 19:52:32  1         42          251          208           87
                                     44           02          134
      2013-06-21 19:53:38  1         42          251          207           60
                                     72           02          134
      2013-06-21 19:54:42  1         42          251          207           60
                                     73           02          133
      2013-06-21 19:58:08  1         42          251          207           60
                                     74           02          132
      2013-06-21 20:00:03  2         42          251          207           59
                                     76           02          131
      2013-06-21 20:01:01  1         42          251          207           60
                                     79           02          127
      2013-06-21 20:01:36  1         42          251          207           59
                                     80           02          127
13440 121210  15  7 R 1 2013-06-21 23:25:15  -6.810  279.359  0.000 401677540
      2013-06-21 23:24:29  2         42          251          208           60
                                     79           02          126
      2013-06-21 23:25:04  1         42          251          208           60
                                     78           02          127
      2013-06-21 23:27:50  1         42          251          208           61
                                     77           02          127
      2013-06-21 23:28:32  1         42          251          208           59
                                     78           02          128
      2013-06-21 23:33:04  1         42          251          208           61
                                     75           02          129
      2013-06-21 23:34:03  1         42          249          208           60
                                     77           02          128
      2013-06-21 23:35:05  1         42          251          208           60
                                     77          130          128
13440 121210  11  7 K 1 2013-06-21 23:33:04  -6.807  279.374  0.000 401677538
      2013-06-21 23:24:29  1         42          251          208           60
                                     79           02          126
      2013-06-21 23:25:04  1         42          251          208           60
                                     78           02          127
      2013-06-21 23:27:50  1         42          251          208           61
                                     77           02          127
      2013-06-21 23:28:32  1         42          251          208           59
                                     78           02          128
      2013-06-21 23:33:04  1         42          251          208           61
                                     75           02          129
13440 121210   7  7 L A 2013-06-22 01:36:54  -6.699  279.296  0.000 401677539
      2013-06-22 01:36:54  1         42          251          207           60
                                     76           02          130
      2013-06-22 01:44:55  1         42          251          206           60
                                     76           02          131
      2013-06-22 01:46:15  1         42          251          207           59
                                     77           02          130
13440 121210   3  7 A B 2013-06-22 01:59:18  -6.680  279.285  0.000 401677540
      2013-06-22 01:59:19  1        170          227          206          188
                                     94           02          129
13440 121210  11  7 P 0 2013-06-22 06:58:20  -6.492  279.120  0.000 401677537
      2013-06-22 06:58:21  1         43          251          207           60
                                     79           02          126
      2013-06-22 06:59:33  1         43          251          207           60
                                     78           02          127
      2013-06-22 07:01:07  1         43          251          206           60
                                     75           02          130
      2013-06-22 07:05:34  1         43          251          207           65
                                     67           02          133
      2013-06-22 07:09:46  2         43          251          207           60
                                     72           02          133
13440 121210  11  7 R 2 2013-06-22 12:00:06  -6.244  279.026  0.000 401677539
      2013-06-22 11:56:15  1         43          251          208           60
                                     73           02          131
      2013-06-22 11:56:54  1         43          251          208           70
                                     64           02          130
      2013-06-22 11:57:26  1         43          251          208           61
                                     74           02          129
      2013-06-22 12:01:42  2         43          251          208           61
                                     76           02          127
      2013-06-22 12:07:21  1         43          251          208           60
                                     75           02          129
13440 123232  15  7 L 3 2013-06-21 01:49:00  -0.928  279.089  0.000 401677198
      2013-06-21 01:48:17  1        198          128          209           57
                                     96           02           74
      2013-06-21 01:49:43  1        198          128          208           69
                                     86           02           77
      2013-06-21 01:51:08  1        198          128          208           64
                                     90           02           78
      2013-06-21 01:52:24  1        198          128          209           27
                                     86          134           90
      2013-06-21 01:54:02  1        198          128          208           57
                                     97           02           78
      2013-06-21 01:57:05  1        198          128          208           63
                                     91           02           78
      2013-06-21 01:58:13  1        198          128          208           57
                                     98           02           77
13440 123232   2  3 P B 2013-06-21 05:29:51  -0.852  279.083  0.000 401677201
      2013-06-21 05:29:52  1        198          128          210
13440 123232  15  7 P 2 2013-06-21 07:08:13  -0.759  279.215  0.000 401677205
      2013-06-21 07:07:25  1        198          128          209           58
                                    101           02           72
      2013-06-21 07:11:31  1        198          128          209           57
                                    102           02           72
      2013-06-21 07:15:01  1        198          128          208           57
                                    102           02           73
      2013-06-21 07:16:22  3        198          128          209           56
                                    103           02           72
      2013-06-21 07:17:44  2        198          128          209           57
                                    101           02           73
      2013-06-21 07:19:04  1        198          128          209           59
                                    101           02           71
      2013-06-21 07:20:15  1        198          128          209           56
                                    104           10           71
13440 123232   3  7 R B 2013-06-21 10:59:37  -0.633  279.307  0.000 401677199
      2013-06-21 10:59:57  2        198          128          210           57
                                     98           02           75
13440 123232   3  7 L B 2013-06-21 12:55:22  -0.647  279.309  0.000 401677216
      2013-06-21 12:55:23  1        198          128          210           57
                                    110           02           63
13440 123232   5  7 P B 2013-06-21 18:22:32  -0.695  279.355  0.000 401677188
      2013-06-21 18:22:15  1        199          128          211           57
                                     78           02           93
      2013-06-21 18:22:51  1        199          128          211           57
                                     82           02           89
13440 123232   9  7 P 1 2013-06-21 19:57:29  -0.628  279.427  0.000 401677190
      2013-06-21 19:55:46  1        199          128          211           56
                                     85           02           87
      2013-06-21 19:56:16  1        199          128          211           57
                                     86           02           85
      2013-06-21 19:56:46  1        199          128          211           61
                                     83           02           84
      2013-06-21 19:57:30  1        199          128          211           58
                                     87           02           83
13440 123232  13  7 R 1 2013-06-21 23:25:10  -0.541  279.422  0.000 401677198
      2013-06-21 23:22:57  1        199          128          212           62
                                     90           02           75
      2013-06-21 23:27:23  3        199          128          211           57
                                     96           02           75
      2013-06-21 23:30:26  2        199          128          211           58
                                     95           02           75
      2013-06-21 23:31:07  1        199          128          211           60
                                     93           02           75
      2013-06-21 23:32:30  1        199          128          211           60
                                     93           03           75
      2013-06-21 23:33:52  1        199          128          211           57
                                     95           02           76
13440 123232   9  7 K 1 2013-06-21 23:32:29  -0.542  279.452  0.000 401677199
      2013-06-21 23:27:23  1        199          128          211           57
                                     96           02           75
      2013-06-21 23:30:26  2        199          128          211           58
                                     95           02           75
      2013-06-21 23:32:30  2        199          128          211           60
                                     93           02           75
      2013-06-21 23:33:52  1         71          128          211           57
                                     95           02           76
13440 123232   5  7 L B 2013-06-22 01:41:33  -0.470  279.583  0.000 401677260
      2013-06-22 01:41:13  1        199          128          210           56
                                    157           02           16
      2013-06-22 01:41:55  1        199          128          210           55
                                    142           02           32
13440 123232  11  7 R 2 2013-06-22 12:02:32  -0.145  279.576  0.000 401677192
      2013-06-22 11:59:03  1        199          128          210           59
                                     93           02           77
      2013-06-22 12:00:21  1        199          128          211           57
                                     94           02           77
      2013-06-22 12:02:34  1        199          128          213           83
                                     65           02           78
      2013-06-22 12:06:15  2        199          128          211           57
                                     95           02           76
      2013-06-22 12:07:55  2        199          128          210           57
                                     96           02           76
