13440 112750   3  7 A
      2013-07-02 05:13:34  1        140          122          202           59
                                     96          118          109
13440 112750   5  7 P B 2013-07-02 07:01:28 -30.391  276.154  0.000 401677515
      2013-07-02 06:58:21  1        141          125          201           61
                                     33          118           96
      2013-07-02 07:04:37  1        141          122          201           61
                                     96          118          109
13440 112750   3  7 K B 2013-07-02 23:58:57 -30.382  276.161  0.000 401677520
      2013-07-02 23:58:57  1        141          122          201           58
                                     96          118          109
13440 112750   3  7 R
      2013-07-03 00:33:42  1        141          121          200           65
                                    100          118          109
13440 112750   3  7 P B 2013-07-03 06:46:40 -30.124  276.363  0.000 401677273
      2013-07-03 06:46:41  1        141          122          199           62
                                     95          118          109
13440 113206   3  3 R B 2013-07-02 00:51:16   7.347  281.882  0.000 401677490
      2013-07-02 00:50:58  1 0.30449E+2   0.33440E+1   0.38000E+3
      2013-07-02 00:51:35  1 0.30685E+2   0.33920E+1   0.34400E+3
13440 113206   5  3 L 1 2013-07-02 01:18:24   7.392  281.880  0.000 401677494
      2013-07-02 01:18:24  1 0.30449E+2   0.33600E+1   0.46000E+3
      2013-07-02 01:27:12  1 0.25256E+2   0.33600E+1   0.35200E+3
      2013-07-02 01:27:40  1 0.26672E+2   0.33280E+1   0.34000E+3
      2013-07-02 01:28:12  1 0.27852E+2   0.33280E+1   0.37600E+3
13440 113206   5  3 A 0 2013-07-02 02:03:57   7.341  281.939  0.000 401677502
      2013-07-02 01:58:10  1 0.27144E+2   0.33760E+1   0.34800E+3
      2013-07-02 02:03:29  1 0.30449E+2   0.33440E+1   0.42800E+3
      2013-07-02 02:03:57  1 0.30449E+2   0.33600E+1   0.37600E+3
      2013-07-02 02:04:25  1 0.30685E+2   0.33760E+1   0.30400E+3
13440 113206   4  3 L A 2013-07-02 03:02:46   7.321  281.963  0.000 401677499
      2013-07-02 03:02:47  1 0.30685E+2   0.32640E+1   0.16800E+3
      2013-07-02 03:03:43  1 0.30685E+2   0.33760E+1   0.34000E+3
      2013-07-02 03:06:02  1 0.30921E+2   0.33600E+1   0.36400E+3
13440 113206   2  3 A B 2013-07-02 03:43:04   7.300  281.977  0.000 401677510
      2013-07-02 03:43:05  1 0.24312E+2   0.12960E+1   0.80000E+2
13440 113206   3  3 A B 2013-07-02 14:34:55   7.131  282.205  0.000 401677500
      2013-07-02 14:34:41  1 0.30449E+2   0.33760E+1   0.35200E+3
      2013-07-02 14:35:11  1 0.30449E+2   0.33760E+1   0.32000E+3
13440 113206   7  3 P 1 2013-07-02 18:04:10   7.020  282.208  0.000 401677493
      2013-07-02 18:02:48  1 0.21244E+2   0.32800E+1   0.33200E+3
      2013-07-02 18:03:18  1 0.23604E+2   0.33120E+1   0.32400E+3
      2013-07-02 18:03:49  1 0.25728E+2   0.32800E+1   0.43600E+3
      2013-07-02 18:04:28  1 0.27144E+2   0.33120E+1   0.32400E+3
      2013-07-02 18:05:05  1 0.28324E+2   0.33280E+1   0.31200E+3
      2013-07-02 18:05:39  1 0.29032E+2   0.33280E+1   0.35600E+3
13440 113206   4  3 A A 2013-07-03 01:38:27   6.714  282.380  0.000 401677501
      2013-07-03 01:35:41  1 0.27616E+2   0.32640E+1   0.37600E+3
      2013-07-03 01:38:09  1 0.29504E+2   0.33120E+1   0.35200E+3
      2013-07-03 01:38:47  1 0.29976E+2   0.33440E+1   0.35200E+3
13440 113206   2  3 L B 2013-07-03 02:47:17   6.677  282.405  0.000 401677503
      2013-07-03 02:47:18  1 0.30449E+2   0.33760E+1   0.36400E+3
13440 113206   2  3 A B 2013-07-03 03:22:09   6.659  282.416  0.000 401677499
      2013-07-03 03:22:09  1 0.30449E+2   0.33440E+1   0.44400E+3
13440 113206   3  3 L B 2013-07-03 13:52:22   6.262  282.582  0.000 401677531
