13440 113206   2  3 A B 2013-06-25 15:18:25   8.243  281.147  0.000 401677516
      2013-06-25 15:18:25  1 0.29976E+2   0.33760E+1   0.28400E+3
13440 113206   3  3 R B 2013-06-26 00:43:31   8.180  281.110  0.000 401677513
      2013-06-26 00:43:18  1 0.29032E+2   0.33760E+1   0.43600E+3
      2013-06-26 00:43:46  1 0.29504E+2   0.34080E+1   0.29600E+3
13440 113206   4  3 A A 2013-06-26 02:30:01   8.156  281.145  0.000 401677507
      2013-06-26 02:29:33  1 0.30213E+2   0.33920E+1   0.31600E+3
      2013-06-26 02:30:01  1 0.30213E+2   0.34080E+1   0.27600E+3
      2013-06-26 02:30:29  1 0.30213E+2   0.34080E+1   0.26400E+3
13440 113206   4  3 A A 2013-06-26 14:58:51   8.150  281.083  0.000 401677536
      2013-06-26 14:58:23  1 0.30449E+2   0.33760E+1   0.36000E+3
      2013-06-26 14:58:51  1 0.30449E+2   0.33760E+1   0.34000E+3
      2013-06-26 14:59:21  1 0.30449E+2   0.33760E+1   0.33600E+3
13440 113206   3  3 L B 2013-06-26 15:15:13   8.207  280.879  0.000 401677511
      2013-06-26 15:14:59  1 0.30213E+2   0.33760E+1   0.34400E+3
      2013-06-26 15:15:27  1 0.30449E+2   0.33920E+1   0.27600E+3
13440 113208   2  3 L B 2013-06-25 01:04:37  -7.981  279.504  0.000 401677560
      2013-06-25 01:04:38  1 0.25492E+2   0.32160E+1   0.35600E+3
13440 113208   6  3 A 1 2013-06-25 02:44:27  -7.871  279.213  0.000 401677493
      2013-06-25 02:37:30  1 0.24784E+2   0.31680E+1   0.41600E+3
      2013-06-25 02:38:16  1 0.24784E+2   0.30880E+1   0.30800E+3
      2013-06-25 02:40:29  1 0.25020E+2   0.31680E+1   0.35200E+3
      2013-06-25 02:43:53  1 0.25256E+2   0.31200E+1   0.32000E+3
      2013-06-25 02:44:27  1 0.25256E+2   0.31680E+1   0.34800E+3
13440 113208   5  3 L 0 2013-06-25 02:44:03  -7.869  279.205  0.000 401677491
      2013-06-25 02:40:29  1 0.25020E+2   0.31680E+1   0.35200E+3
      2013-06-25 02:43:53  1 0.25256E+2   0.31200E+1   0.32000E+3
      2013-06-25 02:44:27  1 0.25256E+2   0.31680E+1   0.34800E+3
      2013-06-25 02:47:25  1 0.25256E+2   0.31840E+1   0.37200E+3
13440 113208   2  3 B B 2013-06-25 03:32:21  -7.837  279.186  0.000 401677483
      2013-06-25 03:32:21  1 0.24784E+2   0.31840E+1   0.33200E+3
13440 113208   3  3 A B 2013-06-25 04:20:23  -7.842  279.168  0.000 401677483
      2013-06-25 04:19:04  1 0.24548E+2   0.31680E+1   0.32000E+3
      2013-06-25 04:21:43  1 0.24076E+2   0.30880E+1   0.32400E+3
13440 113208   4  3 R A 2013-06-25 12:08:00  -7.736  279.042  0.000 401677559
      2013-06-25 12:07:31  1 0.23604E+2   0.31200E+1   0.27200E+3
      2013-06-25 12:08:00  1 0.23604E+2   0.31680E+1   0.41600E+3
      2013-06-25 12:08:30  1 0.23840E+2   0.31840E+1   0.44400E+3
13440 113208   4  3 A A 2013-06-25 13:44:26  -7.620  279.196  0.000 401677536
      2013-06-25 13:43:54  1 0.22424E+2   0.31840E+1   0.32800E+3
      2013-06-25 13:44:23  1 0.22660E+2   0.31840E+1   0.35600E+3
      2013-06-25 13:45:03  1 0.23132E+2   0.31680E+1   0.34400E+3
13440 113208   4  3 L A 2013-06-25 13:54:15  -7.665  279.204  0.000 401677498
      2013-06-25 13:53:16  1 0.22188E+2   0.31040E+1   0.42000E+3
      2013-06-25 13:54:16  1 0.22896E+2   0.31200E+1   0.31200E+3
      2013-06-25 13:54:51  1 0.23132E+2   0.31840E+1   0.33200E+3
13440 113208   3  3 B B 2013-06-25 14:45:18  -7.692  279.064  0.000 401677498
      2013-06-25 14:44:43  1 0.21480E+2   0.31040E+1   0.42800E+3
      2013-06-25 14:45:53  1 0.22660E+2   0.31360E+1   0.46000E+3
13440 113208   4  3 A A 2013-06-25 15:24:47  -7.688  279.200  0.000 401677512
      2013-06-25 15:19:35  1 0.21480E+2   0.31360E+1   0.35600E+3
      2013-06-25 15:26:51  1 0.20536E+2   0.30720E+1   0.36000E+3
      2013-06-25 15:27:57  1 0.21716E+2   0.31680E+1   0.32400E+3
13440 113208   3  3 L B 2013-06-25 15:27:57  -7.683  279.250  0.000 401677516
      2013-06-25 15:27:57  1 0.21716E+2   0.31680E+1   0.32000E+3
      2013-06-25 15:36:35  1 0.20300E+2   0.31520E+1   0.34400E+3
13440 113208   3  3 R B 2013-06-26 00:45:46  -7.733  279.253  0.000 401677474
      2013-06-26 00:44:41  1 0.24076E+2   0.32000E+1   0.32800E+3
      2013-06-26 00:46:52  1 0.23840E+2   0.31840E+1   0.36400E+3
13440 113208   6  3 A 1 2013-06-26 02:24:42  -7.650  279.243  0.000 401677492
      2013-06-26 02:17:46  1 0.25492E+2   0.30880E+1   0.37600E+3
      2013-06-26 02:18:15  1 0.25492E+2   0.31200E+1   0.36000E+3
      2013-06-26 02:20:59  1 0.25728E+2   0.31040E+1   0.30000E+3
      2013-06-26 02:23:54  1 0.25728E+2   0.30880E+1   0.30400E+3
      2013-06-26 02:25:32  1 0.25492E+2   0.31520E+1   0.33200E+3
13440 113208   5  3 L 0 2013-06-26 02:31:41  -7.671  279.245  0.000 401677499
      2013-06-26 02:28:15  1 0.25256E+2   0.30720E+1   0.33200E+3
      2013-06-26 02:35:08  1 0.25020E+2   0.31680E+1   0.33200E+3
      2013-06-26 02:36:39  1 0.24784E+2   0.31840E+1   0.31600E+3
      2013-06-26 02:37:08  1 0.24784E+2   0.31840E+1   0.32400E+3
13440 113208   2  3 B B 2013-06-26 03:20:26  -7.677  279.306  0.000 401677478
      2013-06-26 03:20:27  1 0.26436E+2   0.31360E+1   0.33600E+3
13440 113208   4  3 A A 2013-06-26 04:02:16  -7.666  279.243  0.000 401677478
      2013-06-26 04:01:46  1 0.27616E+2   0.31840E+1   0.32400E+3
      2013-06-26 04:02:15  1 0.27144E+2   0.31680E+1   0.35200E+3
      2013-06-26 04:02:47  1 0.26908E+2   0.31360E+1   0.32400E+3
13440 113208   4  3 A A 2013-06-26 14:59:19  -7.731  278.976  0.000 401677447
      2013-06-26 14:58:45  1 0.27144E+2   0.31840E+1   0.36000E+3
      2013-06-26 14:59:21  1 0.26908E+2   0.32160E+1   0.32800E+3
      2013-06-26 14:59:54  1 0.26672E+2   0.31680E+1   0.33600E+3
13440 121202   3  7 N B 2013-06-25 05:02:19 -43.007  147.298  0.000 401677374
      2013-06-25 05:02:34  2         33          129          194           96
                                     65          134           76
13440 121202   9  7 P 3 2013-06-25 05:24:21 -42.986  147.290  0.000 401677368
      2013-06-25 05:22:34  1         33          128          193           96
                                     65          134           81
      2013-06-25 05:23:04  1         37          128          193           95
                                     65           06           81
      2013-06-25 05:25:34  4         33          128          192           95
                                     65          134           81
      2013-06-25 05:27:04  1         33          128          192           95
                                     65          134           82
13440 121202   7  7 K A 2013-06-25 06:35:19 -42.987  147.293  0.000 401677367
      2013-06-25 06:27:04  1         34          133          190           93
                                     65          138           90
      2013-06-25 06:35:04  1         34          132          189           95
                                     65          138           91
      2013-06-25 06:35:34  1         34          132          189           93
                                     65          138           91
13440 121202  13  7 N 3 2013-06-25 06:38:11 -42.987  147.289  0.000 401677367
      2013-06-25 06:34:04  2         34          133          190           93
                                     65          138           91
      2013-06-25 06:36:34  1         34          132          189           93
                                     64          138           91
      2013-06-25 06:39:34  4         34          132          189           94
                                     65          138           91
      2013-06-25 06:40:34  3         34          132          189           93
                                     65          138           91
      2013-06-25 06:41:04  1         34          132          189           94
                                     65          138           92
      2013-06-25 06:42:34  1         34          132          189           93
                                     64          138           92
13440 121202   5  7 L 1 2013-06-25 11:02:33 -42.986  147.298  0.000 401677368
      2013-06-25 11:01:34  1         34          138          196           94
                                     74          142           70
      2013-06-25 11:03:34  3         34          138          196           93
                                     74          142           70
13440 121202   5  7 A 1 2013-06-25 11:02:41 -42.987  147.292  0.000 401677369
      2013-06-25 11:02:04  1         34          138          196           93
                                     75          142           70
      2013-06-25 11:04:04  3         34          138          196           93
                                     74          142           70
13440 121202   3  7 A B 2013-06-26 00:03:33 -42.989  147.302  0.000 401677369
      2013-06-26 00:03:34  1         35          138          199           92
                                     83          138           21
13440 121207   3  7 R
      2013-06-26 11:33:58  1        236          200          214           67
                                    209           02           96
13440 121210  11  7 P 3 2013-06-25 06:25:25  -2.949  279.307  0.000 401677527
      2013-06-25 06:25:26  1         46          251          211           68
                                     54           02          136
      2013-06-25 06:29:07  2         46          251          209           60
                                     64           02          136
      2013-06-25 06:31:50  1         46          251          209           72
                                     59          113          206
      2013-06-25 06:36:41  3         46          251          209           61
                                     64           02          135
      2013-06-25 06:38:09  1         46          243          209          188
                                    195           02          167
13440 121210   3  7 R A 2013-06-25 12:10:52  -2.841  279.432  0.000 401677521
      2013-06-25 12:11:13  3         47          251          209           60
                                     61           02          138
13440 121210   5  7 A A 2013-06-25 13:44:55  -2.811  279.463  0.000 401677539
      2013-06-25 13:45:25  2         47          251          209           60
                                     59           02          140
      2013-06-25 13:46:09  1         47          251          209           62
                                     57           02          140
13440 121210   5  7 L A 2013-06-25 13:45:29  -2.837  279.438  0.000 401677528
      2013-06-25 13:45:25  2         47          251          209           60
                                     59           02          140
      2013-06-25 13:46:09  1         47          251          209           62
                                     57           02          140
13440 121210   3  7 P B 2013-06-25 19:20:57  -2.683  279.550  0.000 401677514
      2013-06-25 19:20:57  1         47          251          210           61
                                     60           02          137
13440 121210   5  7 R B 2013-06-25 23:06:30  -2.802  279.465  0.000 401677522
      2013-06-25 23:06:15  1         47          251          211           63
                                     55           02          139
      2013-06-25 23:06:45  1         47          251          211           60
                                     59           02          138
13440 121210   3  7 R B 2013-06-26 00:38:50  -2.781  279.484  0.000 401677535
      2013-06-26 00:38:51  1         47          251          210           60
                                     60           02          138
13440 121210   3  7 L B 2013-06-26 00:56:07  -2.813  279.480  0.000 401677515
      2013-06-26 00:56:08  1         47          251          210           61
                                     58           02          139
13440 121210   9  7 P 3 2013-06-26 07:55:14  -2.839  279.482  0.000 401677527
      2013-06-26 07:55:57  2         47          251          210           60
                                     59           02          139
      2013-06-26 07:58:50  1         47          251          210           61
                                     58           02          139
      2013-06-26 08:03:02  1         47          251          210           64
                                     56           02          138
      2013-06-26 08:03:32  1         47          251          211           58
                                     61           02          136
13440 121210   9  7 R 0 2013-06-26 11:40:11  -2.757  279.485  0.000 401677527
      2013-06-26 11:36:54  1         47          251          211           60
                                     58           02          139
      2013-06-26 11:37:35  1         47          251          211           61
                                     58           02          138
      2013-06-26 11:41:08  1         47          251          211           61
                                     61           02          135
      2013-06-26 11:41:52  1         47          251          211           62
                                     60           02          135
13440 121210   5  7 A B 2013-06-26 13:25:13  -2.742  279.503  0.000 401677527
      2013-06-26 13:24:59  1         48          251          210           62
                                     54           02          141
      2013-06-26 13:25:29  1         48          251          211           71
                                    171          114          141
13440 123224   3  7 R B 2013-06-25 12:08:39 -19.440  281.613  0.000 401677584
      2013-06-25 12:08:39  1        125          166          214           67
                                     83          130          111
13440 123224   3  7 L
      2013-06-25 13:57:34  1        125          166          214           67
                                     67           02          127
13440 123224   3  7 N B 2013-06-26 07:36:40 -17.186  282.062  0.000 401677351
      2013-06-26 07:36:41  1        125          166          214           68
                                     83           34          110
13440 123225   5  7 P 3 2013-06-25 05:24:34 -42.986  147.289  0.000 401677571
      2013-06-25 05:25:51  5         10          255          224           61
                                    222           01          251
      2013-06-25 05:27:21  2         10          255          224           60
                                    223           01          251
13440 123225  11  7 N 3 2013-06-25 06:36:55 -42.986  147.293  0.000 401677573
      2013-06-25 06:33:51  2         11          255          219           59
                                    230           01          249
      2013-06-25 06:34:21  1         11          255          219           59
                                    103           01          248
      2013-06-25 06:37:21  4         11          255          219           59
                                    231           01          248
      2013-06-25 06:38:21  1         11          255          219           58
                                    232           01          248
      2013-06-25 06:42:51  1         11          255          219           58
                                    233           01          247
13440 123225   3  7 A A 2013-06-25 12:36:51 -42.989  147.285  0.000 401677584
      2013-06-25 12:37:21  3         12          255          208           56
                                     83           01          153
13440 123225   3  7 L B 2013-06-25 12:41:51 -42.988  147.287  0.000 401677584
      2013-06-25 12:41:51  1         12          255          208           56
                                     83           01          153
13440 123232   3  7 L B 2013-06-25 01:03:26   0.165  279.856  0.000 401677195
      2013-06-25 01:03:27  1        202          128          211           56
                                     89           02           80
13440 123232  11  7 P 2 2013-06-25 06:26:02   0.229  279.766  0.000 401677197
      2013-06-25 06:28:48  1        202          128          211           56
                                     88           02           91
      2013-06-25 06:29:35  1        202          130           71          109
                                     16           49           76
      2013-06-25 06:30:14  1        202          128          211           56
                                     91           02           78
      2013-06-25 06:31:09  1        202          128          211           57
                                     88           02           80
      2013-06-25 06:32:09  2        202          128          211           56
                                     90           02           79
13440 123232  15  7 A 0 2013-06-25 13:43:41   0.334  279.956  0.000 401677218
      2013-06-25 13:43:00  1        202          128          211           57
                                    132           02           36
      2013-06-25 13:43:45  1        202          128          211           57
                                    121           02           47
      2013-06-25 13:44:19  1        202          128          211           57
                                    115           02           53
      2013-06-25 13:45:19  1        202          128          211           57
                                    107           02           61
      2013-06-25 13:45:49  1        202          128          195           57
                                     96           02           64
      2013-06-25 13:47:37  1        202          160          211           57
                                     97           10           71
      2013-06-25 13:48:27  1        202          128          211           58
                                     94           02           73
13440 123232   7  7 L A 2013-06-25 13:47:49   0.388  279.830  0.000 401677173
      2013-06-25 13:45:49  1        202          128          147           57
                                    104           02           64
      2013-06-25 13:48:27  1        202          128          211           58
                                     94           02           73
      2013-06-25 13:49:12  1        202          128          211           57
                                     94           02           74
13440 123232   3  7 P B 2013-06-25 17:38:47   0.428  279.827  0.000 401677230
      2013-06-25 17:38:48  1        203          128          213           60
                                     72           02           90
13440 123232   7  7 P A 2013-06-25 19:16:28   0.589  279.796  0.000 401677218
      2013-06-25 19:15:51  1        203          128          210           57
                                    135           02           33
      2013-06-25 19:16:26  1        203          128          210           56
                                    126           02           43
      2013-06-25 19:17:09  1        203          128          210           57
                                    116           02           52
13440 123232   7  7 K 0 2013-06-25 23:30:14   0.711  279.788  0.000 401677165
      2013-06-25 23:29:11  1        203          128          212           57
                                     87           02           79
      2013-06-25 23:30:39  1        203          128          211           57
                                     87           02           80
      2013-06-25 23:31:17  2        203          128          211           58
                                     86           02           80
13440 123232  11  7 R 1 2013-06-26 00:39:28   0.712  279.862  0.000 401677186
      2013-06-26 00:38:02  1        203          128          211           41
                                     84          130           83
      2013-06-26 00:39:57  1        203          128          211           59
                                     82           02           83
      2013-06-26 00:40:27  1        203          128          211           56
                                     86           02           82
      2013-06-26 00:42:24  2        203          128          211           56
                                     85           02           83
      2013-06-26 00:44:57  3        203          128          211           57
                                     85           02           82
13440 123232   3  7 L B 2013-06-26 00:55:58   0.719  279.864  0.000 401677187
      2013-06-26 00:55:58  1        203          128          210           64
                                     77           02           84
13440 123232   9  7 P 3 2013-06-26 06:17:24   0.915  279.920  0.000 401677183
      2013-06-26 06:16:34  1        203          128          210           58
                                     84           02           83
      2013-06-26 06:21:44  3        203          128          210           56
                                     86           02           83
      2013-06-26 06:23:56  1        203          128          210           56
                                     87           02           82
      2013-06-26 06:26:10  1        203          128          210           56
                                     82           02           83
13440 123232   5  7 N B 2013-06-26 07:36:29   0.950  279.935  0.000 401677175
      2013-06-26 07:31:40  1        203          128          209           56
                                     89           02           81
      2013-06-26 07:36:30  1        203          128          209           58
                                     85           02           83
13440 123232   5  7 P B 2013-06-26 07:55:34   0.902  279.923  0.000 401677163
      2013-06-26 07:55:34  1        204          128          209           56
                                     92           02           77
      2013-06-26 07:58:25  1        204          128          209           56
                                    110           02           59
13440 123232   5  7 R B 2013-06-26 11:37:41   1.025  279.996  0.000 401677176
      2013-06-26 11:37:11  1        204          128          211           56
                                     75           02           92
      2013-06-26 11:37:42  1        204          128          211           58
                                     75           02           90
13440 123232   3  7 L B 2013-06-26 13:36:22   1.057  280.012  0.000 401677209
      2013-06-26 13:36:23  1        204          128          211           56
                                     88           02           79
13440 123236   4 11 P
      2013-06-26 06:33:54  1        211          146          112          228
                                     31          181          200          152
                                     58          242          197
