13440 112750   3  7 P
      2013-07-04 19:18:05  1        142          120          201           59
                                     95          114          119
13440 112750   5  7 K
      2013-07-04 23:06:12  1        142          120          200           59
                                     94           37          163
      2013-07-04 23:11:52  1        142          120          200           60
                                     97          114          117
13440 112750   3  7 R
      2013-07-04 23:23:16  1        142          120          200           61
                                     93          114          117
13440 112750   3  7 R
      2013-07-05 11:49:21  1        142          121          204           56
                                     30           50          115
13440 112750   3  7 K
      2013-07-05 11:55:01  1        142          121          200           59
                                     94          114          115
13440 112750   3  7 R
      2013-07-05 13:25:54  1        142          121          200           59
                                     94          114          114
13440 113206   4  3 L A 2013-07-04 00:56:42   6.048  282.565  0.000 401677486
      2013-07-04 00:55:42  1 0.29740E+2   0.33600E+1   0.40800E+3
      2013-07-04 00:56:16  1 0.29976E+2   0.33600E+1   0.41600E+3
      2013-07-04 00:58:09  1 0.30213E+2   0.33760E+1   0.36400E+3
13440 113206   5  3 A 0 2013-07-04 01:17:41   6.045  282.574  0.000 401677482
      2013-07-04 01:16:31  1 0.29976E+2   0.33440E+1   0.34800E+3
      2013-07-04 01:17:00  1 0.29976E+2   0.33760E+1   0.36000E+3
      2013-07-04 01:18:22  1 0.30213E+2   0.33120E+1   0.38000E+3
      2013-07-04 01:18:52  1 0.30449E+2   0.33760E+1   0.36400E+3
13440 113206   4  3 B A 2013-07-04 02:15:57   5.982  282.538  0.000 401677494
      2013-07-04 02:15:06  1 0.25492E+2   0.33440E+1   0.36000E+3
      2013-07-04 02:15:39  1 0.27144E+2   0.33280E+1   0.34000E+3
      2013-07-04 02:17:07  1 0.29032E+2   0.33120E+1   0.38400E+3
13440 113206   2  3 L B 2013-07-04 02:42:55   5.982  282.539  0.000 401677493
      2013-07-04 02:42:56  1 0.30213E+2   0.38400E+1   0.40800E+3
13440 113206   4  3 A A 2013-07-04 03:01:41   5.974  282.547  0.000 401677497
      2013-07-04 02:53:11  1 0.30213E+2   0.33600E+1   0.35200E+3
      2013-07-04 02:53:39  1 0.30213E+2   0.33600E+1   0.33200E+3
      2013-07-04 03:01:42  1 0.29976E+2   0.33440E+1   0.36400E+3
13440 113206   2  3 R B 2013-07-04 12:23:29   5.651  282.436  0.000 401677493
      2013-07-04 12:23:30  1 0.29976E+2   0.34080E+1   0.29200E+3
13440 113206  10  3 L 2 2013-07-04 13:33:57   5.693  282.506  0.000 401677502
      2013-07-04 13:33:41  1 0.29976E+2   0.33280E+1   0.41600E+3
      2013-07-04 13:34:14  1 0.30213E+2   0.33280E+1   0.39200E+3
      2013-07-04 13:36:24  1 0.30213E+2   0.33600E+1   0.35200E+3
      2013-07-04 13:36:52  1 0.30449E+2   0.33760E+1   0.32000E+3
      2013-07-04 13:37:20  1 0.30449E+2   0.33760E+1   0.31200E+3
      2013-07-04 13:41:04  1 0.30213E+2   0.33120E+1   0.36000E+3
      2013-07-04 13:42:11  1 0.30213E+2   0.33600E+1   0.37200E+3
      2013-07-04 13:44:13  1 0.30213E+2   0.33120E+1   0.34400E+3
