DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
131136,131136,0.500000,Mk10,04:00:00 30-Apr-2016,,,,0.000000,0.000000,Behavior,335.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 30-Apr-2016,,,,0.000000,0.000000,Behavior,239.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 30-Apr-2016,,,,0.000000,0.000000,Behavior,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 30-Apr-2016,,,,0.000000,0.000000,Behavior,187.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 01-May-2016,,,,0.000000,0.000000,Behavior,187.500000,12.500000,DiveDepth
131136,131136,0.500000,Mk10,10:00:00 01-May-2016,,,,0.000000,0.000000,Status,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 01-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 01-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 02-May-2016,,,,0.000000,0.000000,Behavior,351.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 02-May-2016,,,,0.000000,0.000000,Behavior,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 02-May-2016,,,,0.000000,0.000000,Behavior,351.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 02-May-2016,,,,0.000000,0.000000,Behavior,303.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 03-May-2016,,,,0.000000,0.000000,Status,391.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 03-May-2016,,,,0.000000,0.000000,Status,351.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 03-May-2016,,,,0.000000,0.000000,Behavior,391.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 03-May-2016,,,,0.000000,0.000000,Behavior,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 04-May-2016,,,,0.000000,0.000000,Status,431.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 04-May-2016,,,,0.000000,0.000000,Status,415.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 04-May-2016,,,,0.000000,0.000000,Behavior,191.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 04-May-2016,,,,0.000000,0.000000,Status,407.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 05-May-2016,,,,0.000000,0.000000,Behavior,407.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 05-May-2016,,,,0.000000,0.000000,Behavior,407.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 05-May-2016,,,,0.000000,0.000000,Behavior,471.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 05-May-2016,,,,0.000000,0.000000,Behavior,463.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 06-May-2016,,,,0.000000,0.000000,Status,391.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 06-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 06-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 06-May-2016,,,,0.000000,0.000000,Status,455.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 07-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 07-May-2016,,,,0.000000,0.000000,Status,351.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 07-May-2016,,,,0.000000,0.000000,Behavior,343.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 07-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 08-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 08-May-2016,,,,0.000000,0.000000,Behavior,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 08-May-2016,,,,0.000000,0.000000,Behavior,279.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 08-May-2016,,,,0.000000,0.000000,Behavior,343.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 09-May-2016,,,,0.000000,0.000000,Status,367.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 09-May-2016,,,,0.000000,0.000000,Status,69.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 09-May-2016,,,,0.000000,0.000000,Behavior,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 09-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 10-May-2016,,,,0.000000,0.000000,Status,343.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 10-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 10-May-2016,,,,0.000000,0.000000,Behavior,311.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 10-May-2016,,,,0.000000,0.000000,Behavior,415.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 11-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 11-May-2016,,,,0.000000,0.000000,Status,375.000000,25.000000,DiveDepth
131136,131136,0.500000,Mk10,16:00:00 11-May-2016,,,,0.000000,0.000000,Behavior,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 11-May-2016,,,,0.000000,0.000000,Behavior,367.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 12-May-2016,,,,0.000000,0.000000,Behavior,343.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 12-May-2016,,,,0.000000,0.000000,Status,367.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 12-May-2016,,,,0.000000,0.000000,Behavior,311.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 12-May-2016,,,,0.000000,0.000000,Status,367.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 13-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 13-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 13-May-2016,,,,0.000000,0.000000,Behavior,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 13-May-2016,,,,0.000000,0.000000,Behavior,423.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 14-May-2016,,,,0.000000,0.000000,Behavior,367.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 14-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 14-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 14-May-2016,,,,0.000000,0.000000,Behavior,407.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 15-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 15-May-2016,,,,0.000000,0.000000,Status,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 15-May-2016,,,,0.000000,0.000000,Behavior,343.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 15-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 16-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 16-May-2016,,,,0.000000,0.000000,Status,381.500000,30.750000,TimeSeries
131136,131136,0.500000,Mk10,16:00:00 16-May-2016,,,,0.000000,0.000000,Behavior,199.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 16-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 17-May-2016,,,,0.000000,0.000000,Status,89.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 17-May-2016,,,,0.000000,0.000000,Behavior,219.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 17-May-2016,,,,0.000000,0.000000,Behavior,131.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 17-May-2016,,,,0.000000,0.000000,Status,447.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 18-May-2016,,,,0.000000,0.000000,Behavior,227.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 18-May-2016,,,,0.000000,0.000000,Behavior,415.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 18-May-2016,,,,0.000000,0.000000,Behavior,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 18-May-2016,,,,0.000000,0.000000,Status,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 19-May-2016,,,,0.000000,0.000000,Status,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 19-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 19-May-2016,,,,0.000000,0.000000,Behavior,287.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 19-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 20-May-2016,,,,0.000000,0.000000,Status,303.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 20-May-2016,,,,0.000000,0.000000,Status,195.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 20-May-2016,,,,0.000000,0.000000,Behavior,295.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 20-May-2016,,,,0.000000,0.000000,Behavior,335.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 21-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 21-May-2016,,,,0.000000,0.000000,Behavior,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 21-May-2016,,,,0.000000,0.000000,Behavior,191.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 21-May-2016,,,,0.000000,0.000000,Behavior,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 22-May-2016,,,,0.000000,0.000000,Status,455.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 22-May-2016,,,,0.000000,0.000000,Behavior,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 22-May-2016,,,,0.000000,0.000000,Behavior,207.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 22-May-2016,,,,0.000000,0.000000,Status,383.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 23-May-2016,,,,0.000000,0.000000,Status,391.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 23-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 23-May-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 23-May-2016,,,,0.000000,0.000000,Status,407.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 24-May-2016,,,,0.000000,0.000000,Status,375.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 24-May-2016,,,,0.000000,0.000000,Behavior,48.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 24-May-2016,,,,0.000000,0.000000,Behavior,127.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 24-May-2016,,,,0.000000,0.000000,Status,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 25-May-2016,,,,0.000000,0.000000,Behavior,287.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 25-May-2016,,,,0.000000,0.000000,Behavior,243.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 25-May-2016,,,,0.000000,0.000000,Behavior,159.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 25-May-2016,,,,0.000000,0.000000,Status,263.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 26-May-2016,,,,0.000000,0.000000,Behavior,151.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 26-May-2016,,,,0.000000,0.000000,Status,243.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 26-May-2016,,,,0.000000,0.000000,Behavior,139.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 26-May-2016,,,,0.000000,0.000000,Behavior,149.750000,12.500000,TimeSeries
131136,131136,0.500000,Mk10,04:00:00 27-May-2016,,,,0.000000,0.000000,Behavior,195.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 27-May-2016,,,,0.000000,0.000000,Status,123.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 27-May-2016,,,,0.000000,0.000000,Behavior,223.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 27-May-2016,,,,0.000000,0.000000,Status,187.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 28-May-2016,,,,0.000000,0.000000,Status,139.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 28-May-2016,,,,0.000000,0.000000,Behavior,115.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 28-May-2016,,,,0.000000,0.000000,Behavior,263.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 28-May-2016,,,,0.000000,0.000000,Behavior,105.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 29-May-2016,,,,0.000000,0.000000,Status,239.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 29-May-2016,,,,0.000000,0.000000,Behavior,287.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 29-May-2016,,,,0.000000,0.000000,Behavior,263.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 29-May-2016,,,,0.000000,0.000000,Status,295.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 30-May-2016,,,,0.000000,0.000000,Status,179.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 30-May-2016,,,,0.000000,0.000000,Status,203.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 30-May-2016,,,,0.000000,0.000000,Behavior,109.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 30-May-2016,,,,0.000000,0.000000,Status,255.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 31-May-2016,,,,0.000000,0.000000,Behavior,163.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 31-May-2016,,,,0.000000,0.000000,Status,143.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 31-May-2016,,,,0.000000,0.000000,Behavior,219.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 31-May-2016,,,,0.000000,0.000000,Behavior,87.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 01-Jun-2016,,,,0.000000,0.000000,Status,225.000000,25.000000,DiveDepth
131136,131136,0.500000,Mk10,10:00:00 01-Jun-2016,,,,0.000000,0.000000,Behavior,155.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 01-Jun-2016,,,,0.000000,0.000000,Behavior,159.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 01-Jun-2016,,,,0.000000,0.000000,Status,231.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 02-Jun-2016,,,,0.000000,0.000000,Behavior,327.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 02-Jun-2016,,,,0.000000,0.000000,Status,235.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 02-Jun-2016,,,,0.000000,0.000000,Status,239.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 02-Jun-2016,,,,0.000000,0.000000,Status,359.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 03-Jun-2016,,,,0.000000,0.000000,Behavior,171.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 03-Jun-2016,,,,0.000000,0.000000,Behavior,120.250000,1.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 03-Jun-2016,,,,0.000000,0.000000,Behavior,105.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 03-Jun-2016,,,,0.000000,0.000000,Status,311.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 04-Jun-2016,,,,0.000000,0.000000,Status,231.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 04-Jun-2016,,,,0.000000,0.000000,Status,139.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 04-Jun-2016,,,,0.000000,0.000000,Behavior,147.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 04-Jun-2016,,,,0.000000,0.000000,Status,271.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 05-Jun-2016,,,,0.000000,0.000000,Status,271.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 05-Jun-2016,,,,0.000000,0.000000,Behavior,107.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 05-Jun-2016,,,,0.000000,0.000000,Behavior,91.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 05-Jun-2016,,,,0.000000,0.000000,Status,271.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 06-Jun-2016,,,,0.000000,0.000000,Behavior,40.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,10:00:00 06-Jun-2016,,,,0.000000,0.000000,Behavior,93.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 06-Jun-2016,,,,0.000000,0.000000,Behavior,235.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 06-Jun-2016,,,,0.000000,0.000000,Behavior,175.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 07-Jun-2016,,,,0.000000,0.000000,Behavior,271.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 07-Jun-2016,,,,0.000000,0.000000,Behavior,239.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 07-Jun-2016,,,,0.000000,0.000000,Status,279.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 08-Jun-2016,,,,0.000000,0.000000,Behavior,227.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 08-Jun-2016,,,,0.000000,0.000000,Behavior,203.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 08-Jun-2016,,,,0.000000,0.000000,Behavior,183.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 08-Jun-2016,,,,0.000000,0.000000,Status,179.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 09-Jun-2016,,,,0.000000,0.000000,Status,263.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 09-Jun-2016,,,,0.000000,0.000000,Behavior,179.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 09-Jun-2016,,,,0.000000,0.000000,Behavior,175.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 09-Jun-2016,,,,0.000000,0.000000,Status,159.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 10-Jun-2016,,,,0.000000,0.000000,Behavior,231.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 10-Jun-2016,,,,0.000000,0.000000,Behavior,91.000000,8.250000,TimeSeries
131136,131136,0.500000,Mk10,16:00:00 10-Jun-2016,,,,0.000000,0.000000,Behavior,248.750000,2.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 10-Jun-2016,,,,0.000000,0.000000,Status,248.750000,2.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 11-Jun-2016,,,,0.000000,0.000000,Status,219.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 11-Jun-2016,,,,0.000000,0.000000,Behavior,123.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 11-Jun-2016,,,,0.000000,0.000000,Behavior,147.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 11-Jun-2016,,,,0.000000,0.000000,Behavior,191.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 12-Jun-2016,,,,0.000000,0.000000,Behavior,175.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 12-Jun-2016,,,,0.000000,0.000000,Behavior,271.750000,3.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 12-Jun-2016,,,,0.000000,0.000000,Behavior,215.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 12-Jun-2016,,,,0.000000,0.000000,Behavior,167.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 13-Jun-2016,,,,7.500000,7.500000,DiveDepth,112.500000,12.500000,DiveDepth
131136,131136,0.500000,Mk10,10:00:00 13-Jun-2016,,,,0.000000,0.000000,Status,73.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 13-Jun-2016,,,,0.000000,0.000000,Behavior,131.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 13-Jun-2016,,,,0.000000,0.000000,Status,109.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 14-Jun-2016,,,,0.000000,0.000000,Behavior,47.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,10:00:00 14-Jun-2016,,,,0.000000,0.000000,Behavior,30.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 14-Jun-2016,,,,0.000000,0.000000,Behavior,81.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 14-Jun-2016,,,,0.000000,0.000000,Behavior,75.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 15-Jun-2016,,,,0.000000,0.000000,Status,155.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 15-Jun-2016,,,,0.000000,0.000000,Behavior,30.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 15-Jun-2016,,,,0.000000,0.000000,Behavior,36.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,22:00:00 15-Jun-2016,,,,0.000000,0.000000,Behavior,75.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 16-Jun-2016,,,,0.000000,0.000000,Behavior,93.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 16-Jun-2016,,,,0.000000,0.000000,Status,65.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 16-Jun-2016,,,,0.000000,0.000000,Behavior,38.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,22:00:00 16-Jun-2016,,,,0.000000,0.000000,Behavior,71.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 17-Jun-2016,,,,0.000000,0.000000,Behavior,105.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 17-Jun-2016,,,,0.000000,0.000000,Behavior,27.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 17-Jun-2016,,,,0.000000,0.000000,Behavior,105.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 17-Jun-2016,,,,0.000000,0.000000,Behavior,127.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,04:00:00 18-Jun-2016,,,,0.000000,0.000000,Behavior,105.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 18-Jun-2016,,,,0.000000,0.000000,Behavior,44.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,16:00:00 18-Jun-2016,,,,0.000000,0.000000,Behavior,151.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 18-Jun-2016,,,,0.000000,0.000000,Behavior,120.250000,1.250000,Behavior
131136,131136,0.500000,Mk10,04:00:00 19-Jun-2016,,,,0.000000,0.000000,Behavior,50.750000,0.250000,Behavior
131136,131136,0.500000,Mk10,10:00:00 19-Jun-2016,,,,0.000000,0.000000,Status,79.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,16:00:00 19-Jun-2016,,,,0.000000,0.000000,Behavior,91.750000,0.750000,Behavior
131136,131136,0.500000,Mk10,22:00:00 19-Jun-2016,,,,0.000000,0.000000,Behavior,120.250000,1.250000,Behavior
131136,131136,0.500000,Mk10,04:00:00 20-Jun-2016,,,,0.000000,0.000000,Behavior,207.750000,1.750000,Behavior
131136,131136,0.500000,Mk10,10:00:00 20-Jun-2016,,,,0.000000,0.000000,Behavior,119.500000,10.750000,TimeSeries
131136,131136,0.500000,Mk10,16:00:00 20-Jun-2016,,,,0.000000,0.000000,Behavior,91.750000,0.750000,Behavior
