DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon
131136,131136,0.500000,Mk10,,13:31:16 26-Apr-2016,13:32:04 26-Apr-2016,48,3,-64.5610,-62.2430,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:32:00 26-Apr-2016,13:32:49 26-Apr-2016,49,3,-64.5610,-62.2430,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,18:55:22 26-Apr-2016,,3,-64.6060,-62.2150,,0,0,,728,3.568,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,19:48:41 26-Apr-2016,19:49:29 26-Apr-2016,48,0,-64.6030,-62.2240,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,05:50:43 27-Apr-2016,05:51:31 27-Apr-2016,48,B,-64.5710,-62.2950,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,09:40:50 27-Apr-2016,09:41:39 27-Apr-2016,49,1,-64.5690,-62.2850,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:50:19 27-Apr-2016,10:51:07 27-Apr-2016,48,B,-64.5540,-62.2350,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,15:15:52 27-Apr-2016,15:16:40 27-Apr-2016,48,2,-64.5540,-62.3070,CRC,0,0,,,,0.936,0.208,,1.0,304.0,-3,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,,01:00:50 28-Apr-2016,,B,-64.6170,-62.2560,,0,0,,1240,3.632,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,12:43:53 28-Apr-2016,12:44:42 28-Apr-2016,49,2,-64.6030,-62.1910,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,00:47:49 29-Apr-2016,,2,-64.6010,-62.2250,,0,0,,1624,3.632,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:10:14 29-Apr-2016,02:11:03 29-Apr-2016,49,A,-64.6030,-62.2050,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:20:38 29-Apr-2016,03:21:26 29-Apr-2016,48,A,-64.6220,-62.1860,CRC,0,0,,,,0.936,0.204,,0.5,378.0,-1,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,,12:24:45 29-Apr-2016,,1,-64.5900,-62.2260,,0,0,,1880,3.632,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,05:55:19 01-May-2016,,B,-64.5540,-62.2350,,0,0,,2520,3.632,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:13:41 01-May-2016,10:14:29 01-May-2016,48,B,-64.5430,-62.1770,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:42:40 01-May-2016,11:43:29 01-May-2016,49,1,-64.4970,-62.0460,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,15:01:12 01-May-2016,15:02:01 01-May-2016,49,B,-64.4980,-62.0600,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,05:18:01 02-May-2016,,0,-64.4860,-61.9390,,0,0,,6149,3.632,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,02:44:05 03-May-2016,,0,-64.5200,-62.2350,,0,0,,3288,3.632,,,-1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:49:35 03-May-2016,06:50:24 03-May-2016,49,2,-64.4900,-62.1200,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,07:48:21 03-May-2016,,A,-64.4890,-62.1530,,0,0,,3416,3.632,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:25:27 03-May-2016,10:26:16 03-May-2016,49,1,-64.5140,-62.1450,CRC,0,0,,,,0.928,0.220,,0.5,386.0,0,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,11:27:58 03-May-2016,11:28:47 03-May-2016,49,1,-64.5050,-62.0670,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,12:07:49 03-May-2016,,1,-64.5060,-62.0040,,0,0,,3544,3.632,,,-2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:00:03 04-May-2016,00:00:52 04-May-2016,49,B,-64.4870,-61.5890,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:19:52 04-May-2016,07:20:41 04-May-2016,49,2,-64.4950,-61.9580,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,08:09:18 04-May-2016,,1,-64.4760,-61.9330,,0,0,,3800,3.696,,,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:09:56 04-May-2016,11:10:45 04-May-2016,49,2,-64.4590,-61.9750,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,01:13:43 06-May-2016,,2,-64.4580,-61.9340,,0,0,,4440,3.632,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:32:40 06-May-2016,02:33:29 06-May-2016,49,0,-64.4630,-61.8990,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:05:49 06-May-2016,06:06:38 06-May-2016,49,0,-64.4110,-61.8200,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,00:40:43 07-May-2016,,2,-64.3970,-61.7000,,0,0,,4824,3.632,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:05:28 07-May-2016,03:06:17 07-May-2016,49,1,-64.3970,-61.7280,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:21:44 07-May-2016,11:22:33 07-May-2016,49,0,-64.3740,-61.7600,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:08:27 08-May-2016,08:09:17 08-May-2016,50,0,-64.4060,-61.7780,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:25:33 09-May-2016,02:26:23 09-May-2016,50,0,-64.4350,-61.6540,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,03:13:49 09-May-2016,,2,-64.4350,-61.6910,,0,0,,5720,3.696,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,05:14:12 09-May-2016,05:15:01 09-May-2016,49,1,-64.4550,-61.7030,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:15:49 09-May-2016,07:16:39 09-May-2016,50,1,-64.4350,-61.7090,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:21:53 09-May-2016,10:22:42 09-May-2016,49,1,-64.4310,-61.7630,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,03:39:26 10-May-2016,,0,-64.4400,-61.7680,,0,0,,6104,3.568,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:16:29 10-May-2016,07:17:18 10-May-2016,49,1,-64.4510,-61.7770,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:27:39 10-May-2016,08:28:28 10-May-2016,49,0,-64.4490,-61.7500,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:25:57 10-May-2016,13:26:46 10-May-2016,49,3,-64.4530,-61.7830,CRC,0,0,,,,0.960,0.220,,-0.5,386.0,2,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,06:51:49 11-May-2016,06:52:39 11-May-2016,50,A,-64.4130,-61.6210,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:16:02 11-May-2016,11:16:52 11-May-2016,50,1,-64.4280,-61.6750,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,12:26:20 11-May-2016,12:27:10 11-May-2016,50,1,-64.4280,-61.7960,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:03:20 12-May-2016,00:04:10 12-May-2016,50,2,-64.4520,-61.6690,CRC,0,0,,,,0.928,0.216,,-1.0,402.0,2,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,12:10:15 12-May-2016,12:11:04 12-May-2016,49,A,-64.4340,-61.7860,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:35:52 13-May-2016,08:36:42 13-May-2016,50,A,-64.4730,-61.8600,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:48:41 13-May-2016,10:49:31 13-May-2016,50,0,-64.4640,-61.9750,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,01:21:06 14-May-2016,,1,-64.5250,-61.9430,,0,0,,7640,3.568,,,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:26:03 14-May-2016,11:26:53 14-May-2016,50,0,-64.4800,-61.8780,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:47:10 15-May-2016,10:48:00 15-May-2016,50,A,-64.5100,-61.9950,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:16:37 16-May-2016,02:17:27 16-May-2016,50,2,-64.4870,-62.0530,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,12:20:03 16-May-2016,12:20:53 16-May-2016,50,B,-64.4880,-61.9890,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:16:08 16-May-2016,13:16:58 16-May-2016,50,2,-64.4790,-62.0230,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:24:50 17-May-2016,00:25:40 17-May-2016,50,1,-64.4510,-61.9310,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:16:37 17-May-2016,06:17:27 17-May-2016,50,B,-64.4110,-61.8370,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:08:28 18-May-2016,00:09:18 18-May-2016,50,A,-64.4380,-61.6170,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:34:52 19-May-2016,00:35:42 19-May-2016,50,2,-64.4990,-62.0480,CRC,0,0,,,,0.952,0.212,,-0.5,418.0,0,,,,,,,,,,,,9,252,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,01:38:18 19-May-2016,01:39:08 19-May-2016,50,3,-64.4950,-62.0950,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:47:24 19-May-2016,06:48:14 19-May-2016,50,B,-64.5120,-62.0480,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,05:08:46 20-May-2016,05:09:36 20-May-2016,50,A,-64.4890,-62.1890,CRC,0,0,,,,0.960,0.212,,0.0,384.0,1,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,08:07:09 20-May-2016,08:07:59 20-May-2016,50,0,-64.4880,-62.1950,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:27:29 20-May-2016,11:28:19 20-May-2016,50,A,-64.4920,-62.2410,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,01:10:32 22-May-2016,,2,-64.6060,-62.6890,,0,0,,4232,3.504,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:06:29 22-May-2016,02:07:19 22-May-2016,50,3,-64.6110,-62.6950,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:07:00 22-May-2016,03:07:51 22-May-2016,51,B,-64.6150,-62.6980,CRC,0,0,,,,0.968,0.212,,-0.5,380.0,0,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,,06:31:48 22-May-2016,,2,-64.6120,-62.7130,,0,0,,37891,3.504,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:48:44 22-May-2016,07:49:34 22-May-2016,50,1,-64.5890,-62.7090,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:33:49 23-May-2016,02:34:39 23-May-2016,50,2,-64.6230,-62.8170,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:26:20 23-May-2016,03:27:10 23-May-2016,50,2,-64.6120,-62.7810,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:36:41 23-May-2016,08:37:31 23-May-2016,50,0,-64.6020,-62.7850,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,11:42:02 23-May-2016,11:42:52 23-May-2016,50,B,-64.6030,-62.7270,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,00:00:58 24-May-2016,,B,-64.6610,-62.9910,,0,0,,11612,3.568,,,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:07:29 24-May-2016,02:08:20 24-May-2016,51,A,-64.6540,-62.7660,CRC,0,0,,,,0.856,0.212,,-0.5,408.0,1,,,,,,,,,,,,9,255,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,,05:43:01 24-May-2016,,B,-64.6350,-62.7080,,0,0,,11736,3.568,,,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:55:10 24-May-2016,07:56:01 24-May-2016,51,2,-64.6350,-62.7750,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:33:14 25-May-2016,00:34:05 25-May-2016,51,A,-64.6090,-62.7540,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,10:56:12 25-May-2016,,A,-64.6940,-62.9810,,0,0,,12248,3.568,,,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,03:17:00 26-May-2016,,0,-64.6790,-62.9060,,0,0,,12505,3.568,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:05:16 26-May-2016,13:06:07 26-May-2016,51,2,-64.3710,-62.1550,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:31:35 27-May-2016,00:32:26 27-May-2016,51,3,-64.1390,-61.4790,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,12:38:22 27-May-2016,12:39:13 27-May-2016,51,2,-63.9580,-61.5020,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,07:05:38 28-May-2016,,1,-63.7110,-61.2140,,0,0,,13400,3.568,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:05:45 28-May-2016,08:06:36 28-May-2016,51,A,-63.7080,-61.2330,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,11:40:11 28-May-2016,,2,-63.7690,-61.3100,,0,0,,13528,3.504,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:25:50 29-May-2016,00:26:41 29-May-2016,51,0,-63.9060,-61.2180,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:19:03 29-May-2016,06:19:54 29-May-2016,51,3,-63.9600,-61.2720,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:47:53 29-May-2016,06:48:44 29-May-2016,51,2,-63.9520,-61.2610,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:03:54 30-May-2016,00:04:46 30-May-2016,52,1,-63.8960,-61.2310,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:30:21 30-May-2016,03:31:12 30-May-2016,51,3,-63.9150,-61.2323,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,06:50:10 30-May-2016,,B,-63.9050,-61.2092,,0,0,,14168,3.504,,,-1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:50:48 30-May-2016,07:51:40 30-May-2016,52,3,-63.8930,-61.1730,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:40:57 30-May-2016,10:41:49 30-May-2016,52,2,-63.8434,-61.1325,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,06:54:56 31-May-2016,,2,-63.6649,-61.0792,,0,0,,14552,3.504,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:14:49 31-May-2016,10:15:40 31-May-2016,51,1,-63.6554,-61.1068,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,12:26:22 31-May-2016,,3,-63.6517,-61.1505,,0,0,,13030,3.504,,,-1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,01:16:53 01-Jun-2016,01:17:44 01-Jun-2016,51,B,-63.6278,-61.0919,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:47:19 01-Jun-2016,02:48:11 01-Jun-2016,52,B,-63.6307,-61.0700,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,06:22:25 01-Jun-2016,,A,-63.6228,-61.0507,,0,0,,14936,3.504,,,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,07:30:37 01-Jun-2016,07:31:29 01-Jun-2016,52,B,-63.6205,-61.0514,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,08:37:50 01-Jun-2016,08:38:41 01-Jun-2016,51,2,-63.6152,-61.0895,CRC,0,0,,,,0.904,0.208,,0.0,224.0,0,,,,,,,,,,,,9,237,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,00:37:57 02-Jun-2016,00:38:49 02-Jun-2016,52,B,-63.7049,-61.1039,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:18:30 02-Jun-2016,03:19:21 02-Jun-2016,51,B,-63.6497,-61.0306,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,10:41:51 02-Jun-2016,10:42:42 02-Jun-2016,51,A,-63.6877,-60.9964,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:12:32 02-Jun-2016,13:13:23 02-Jun-2016,51,B,-63.6914,-60.9840,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,16:32:23 02-Jun-2016,16:33:15 02-Jun-2016,52,B,-63.7004,-61.0131,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,01:12:06 03-Jun-2016,01:12:58 03-Jun-2016,52,B,-63.6524,-61.0254,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,10:52:36 03-Jun-2016,,0,-63.6267,-61.1854,,0,0,,15832,3.504,,,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,01:55:53 04-Jun-2016,01:56:45 04-Jun-2016,52,0,-63.6975,-61.0408,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:39:56 04-Jun-2016,06:40:48 04-Jun-2016,52,A,-63.6715,-61.0175,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,,10:03:59 04-Jun-2016,,B,-63.6816,-61.0199,,0,0,,16216,3.504,,,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,13:13:17 04-Jun-2016,13:14:09 04-Jun-2016,52,2,-63.7428,-61.1930,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,00:00:10 05-Jun-2016,00:01:02 05-Jun-2016,52,B,-63.6847,-61.4582,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,06:27:43 05-Jun-2016,06:28:35 05-Jun-2016,52,1,-63.6763,-61.0414,CRC,0,0,,,,0.904,0.208,,0.0,268.0,-2,,,,,,,,,,,,9,238,150,256,,,,,,,,,
131136,131136,0.500000,Mk10,,,01:36:33 06-Jun-2016,,2,-63.6654,-61.0605,,0,0,,16856,3.504,,,-1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:00:30 07-Jun-2016,03:01:22 07-Jun-2016,52,2,-63.7000,-61.8321,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,02:05:55 08-Jun-2016,02:06:47 08-Jun-2016,52,A,-63.6566,-61.8633,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131136,131136,0.500000,Mk10,,03:17:25 08-Jun-2016,03:18:17 08-Jun-2016,52,2,-63.6697,-61.8078,CRC,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
