DeployID,Ptt,DepthSensor,Source,Instr,Count,Start,End,What,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Shallow,Deep
"131111",131111,0.500000,Transmission,Mk10,1,23:47:00 21-Mar-2016,00:13:20 22-Mar-2016,Message,10,,,,1570.000000,1590.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,23:47:00 21-Mar-2016,23:49:10 21-Mar-2016,Dive,1,U,19.5,19.5,129,131,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,23:49:10 21-Mar-2016,23:51:04 21-Mar-2016,Surface,,,,,113,115,,,,,,,,,,,,,7,107
"131111",131111,0.500000,Transmission,Mk10,1,23:51:04 21-Mar-2016,23:52:30 21-Mar-2016,Dive,1,U,26.5,27.0,85,87,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,23:52:30 21-Mar-2016,23:52:58 21-Mar-2016,Surface,,,,,27,29,,,,,,,,,,,,,5,23
"131111",131111,0.500000,Transmission,Mk10,1,23:52:58 21-Mar-2016,23:59:32 21-Mar-2016,Dive,1,U,284.0,291.5,393,395,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,23:59:32 21-Mar-2016,00:04:00 22-Mar-2016,Surface,,,,,267,269,,,,,,,,,,,,,17,251
"131111",131111,0.500000,Transmission,Mk10,1,00:04:00 22-Mar-2016,00:08:50 22-Mar-2016,Dive,1,U,25.5,26.0,289,291,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,00:08:50 22-Mar-2016,00:10:44 22-Mar-2016,Surface,,,,,113,115,,,,,,,,,,,,,11,103
"131111",131111,0.500000,Transmission,Mk10,1,00:10:44 22-Mar-2016,00:12:16 22-Mar-2016,Dive,1,U,20.0,20.0,91,93,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,00:12:16 22-Mar-2016,00:13:20 22-Mar-2016,Surface,,,,,63,65,,,,,,,,,,,,,6,58
"131111",131111,0.500000,Transmission,Mk10,2,00:15:00 22-Mar-2016,00:41:38 22-Mar-2016,Message,10,,,,1588.000000,1608.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:15:00 22-Mar-2016,00:17:36 22-Mar-2016,Dive,1,U,17.0,17.0,155,157,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:17:36 22-Mar-2016,00:18:54 22-Mar-2016,Surface,,,,,77,79,,,,,,,,,,,,,8,70
"131111",131111,0.500000,Transmission,Mk10,2,00:18:54 22-Mar-2016,00:21:18 22-Mar-2016,Dive,1,U,48.5,49.0,143,145,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:21:18 22-Mar-2016,00:21:22 22-Mar-2016,Surface,,,,,3,5,,,,,,,,,,,,,4,0
"131111",131111,0.500000,Transmission,Mk10,2,00:21:22 22-Mar-2016,00:25:30 22-Mar-2016,Dive,1,U,103.0,104.5,247,249,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:25:30 22-Mar-2016,00:27:12 22-Mar-2016,Surface,,,,,101,103,,,,,,,,,,,,,7,95
"131111",131111,0.500000,Transmission,Mk10,2,00:27:12 22-Mar-2016,00:32:12 22-Mar-2016,Dive,1,U,16.0,16.0,299,301,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:32:12 22-Mar-2016,00:33:36 22-Mar-2016,Surface,,,,,83,85,,,,,,,,,,,,,5,79
"131111",131111,0.500000,Transmission,Mk10,2,00:33:36 22-Mar-2016,00:36:28 22-Mar-2016,Dive,1,Square,18.0,18.0,171,173,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:36:28 22-Mar-2016,00:41:38 22-Mar-2016,Surface,,,,,309,311,,,,,,,,,,,,,10,300
"131111",131111,0.500000,Transmission,Mk10,2,00:41:00 22-Mar-2016,01:35:06 22-Mar-2016,Message,10,,,,3236.000000,3256.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:41:00 22-Mar-2016,00:44:32 22-Mar-2016,Dive,1,U,17.5,17.5,211,213,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:44:32 22-Mar-2016,00:45:10 22-Mar-2016,Surface,,,,,37,39,,,,,,,,,,,,,5,33
"131111",131111,0.500000,Transmission,Mk10,2,00:45:10 22-Mar-2016,00:48:48 22-Mar-2016,Dive,1,U,15.5,15.5,217,219,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,00:48:48 22-Mar-2016,01:00:28 22-Mar-2016,Surface,,,,,699,701,,,,,,,,,,,,,23,677
"131111",131111,0.500000,Transmission,Mk10,2,01:00:28 22-Mar-2016,01:09:16 22-Mar-2016,Dive,1,U,348.0,355.5,527,529,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,01:09:16 22-Mar-2016,01:14:02 22-Mar-2016,Surface,,,,,285,287,,,,,,,,,,,,,18,268
"131111",131111,0.500000,Transmission,Mk10,2,01:14:02 22-Mar-2016,01:22:16 22-Mar-2016,Dive,1,Square,324.0,331.5,493,495,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,01:22:16 22-Mar-2016,01:27:52 22-Mar-2016,Surface,,,,,335,337,,,,,,,,,,,,,22,314
"131111",131111,0.500000,Transmission,Mk10,2,01:27:52 22-Mar-2016,01:28:42 22-Mar-2016,Dive,1,U,16.0,16.0,49,51,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,01:28:42 22-Mar-2016,01:35:06 22-Mar-2016,Surface,,,,,383,385,,,,,,,,,,,,,25,359
"131111",131111,0.500000,Transmission,Mk10,1,01:34:00 22-Mar-2016,02:29:26 22-Mar-2016,Message,10,,,,3316.000000,3336.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,01:34:00 22-Mar-2016,01:44:42 22-Mar-2016,Dive,1,U,348.0,355.5,641,643,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,01:44:42 22-Mar-2016,01:55:28 22-Mar-2016,Surface,,,,,645,647,,,,,,,,,,,,,21,625
"131111",131111,0.500000,Transmission,Mk10,1,01:55:28 22-Mar-2016,02:03:22 22-Mar-2016,Dive,1,U,17.5,17.5,473,475,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,02:03:22 22-Mar-2016,02:03:24 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,1,02:03:24 22-Mar-2016,02:08:02 22-Mar-2016,Dive,1,Square,19.0,19.0,277,279,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,02:08:02 22-Mar-2016,02:10:26 22-Mar-2016,Surface,,,,,143,145,,,,,,,,,,,,,9,135
"131111",131111,0.500000,Transmission,Mk10,1,02:10:26 22-Mar-2016,02:11:34 22-Mar-2016,Dive,1,U,17.0,17.0,67,69,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,02:11:34 22-Mar-2016,02:11:38 22-Mar-2016,Surface,,,,,3,5,,,,,,,,,,,,,4,0
"131111",131111,0.500000,Transmission,Mk10,1,02:11:38 22-Mar-2016,02:22:48 22-Mar-2016,Dive,1,Square,340.0,347.5,669,671,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,02:22:48 22-Mar-2016,02:29:26 22-Mar-2016,Surface,,,,,397,399,,,,,,,,,,,,,26,372
"131111",131111,0.500000,Transmission,Mk10,1,04:06:00 22-Mar-2016,05:11:22 22-Mar-2016,Message,10,,,,3912.000000,3932.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:06:00 22-Mar-2016,04:15:04 22-Mar-2016,Dive,1,Square,284.0,291.5,543,545,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:15:04 22-Mar-2016,04:18:50 22-Mar-2016,Surface,,,,,225,227,,,,,,,,,,,,,15,211
"131111",131111,0.500000,Transmission,Mk10,1,04:18:50 22-Mar-2016,04:28:12 22-Mar-2016,Dive,1,Square,260.0,267.5,561,563,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:28:12 22-Mar-2016,04:31:50 22-Mar-2016,Surface,,,,,217,219,,,,,,,,,,,,,21,197
"131111",131111,0.500000,Transmission,Mk10,1,04:31:50 22-Mar-2016,04:41:18 22-Mar-2016,Dive,1,Square,230.0,233.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:41:18 22-Mar-2016,04:46:28 22-Mar-2016,Surface,,,,,309,311,,,,,,,,,,,,,20,290
"131111",131111,0.500000,Transmission,Mk10,1,04:46:28 22-Mar-2016,04:55:50 22-Mar-2016,Dive,1,Square,276.0,283.5,561,563,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:55:50 22-Mar-2016,04:59:00 22-Mar-2016,Surface,,,,,189,191,,,,,,,,,,,,,12,178
"131111",131111,0.500000,Transmission,Mk10,1,04:59:00 22-Mar-2016,05:08:28 22-Mar-2016,Dive,1,Square,276.0,283.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,05:08:28 22-Mar-2016,05:11:22 22-Mar-2016,Surface,,,,,173,175,,,,,,,,,,,,,17,157
"131111",131111,0.500000,Transmission,Mk10,1,08:38:00 22-Mar-2016,09:49:02 22-Mar-2016,Message,10,,,,4252.000000,4272.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:38:00 22-Mar-2016,08:48:26 22-Mar-2016,Dive,1,U,284.0,291.5,625,627,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:48:26 22-Mar-2016,08:52:42 22-Mar-2016,Surface,,,,,255,257,,,,,,,,,,,,,17,239
"131111",131111,0.500000,Transmission,Mk10,1,08:52:42 22-Mar-2016,09:02:42 22-Mar-2016,Dive,1,Square,242.0,245.5,599,601,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:02:42 22-Mar-2016,09:06:40 22-Mar-2016,Surface,,,,,237,239,,,,,,,,,,,,,15,223
"131111",131111,0.500000,Transmission,Mk10,1,09:06:40 22-Mar-2016,09:16:18 22-Mar-2016,Dive,1,Square,246.0,251.5,577,579,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:16:18 22-Mar-2016,09:20:36 22-Mar-2016,Surface,,,,,257,259,,,,,,,,,,,,,17,241
"131111",131111,0.500000,Transmission,Mk10,1,09:20:36 22-Mar-2016,09:31:14 22-Mar-2016,Dive,1,Square,252.0,259.5,637,639,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:31:14 22-Mar-2016,09:34:42 22-Mar-2016,Surface,,,,,207,209,,,,,,,,,,,,,7,201
"131111",131111,0.500000,Transmission,Mk10,1,09:34:42 22-Mar-2016,09:44:42 22-Mar-2016,Dive,1,Square,260.0,267.5,599,601,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:44:42 22-Mar-2016,09:49:02 22-Mar-2016,Surface,,,,,259,261,,,,,,,,,,,,,8,252
"131111",131111,0.500000,Transmission,Mk10,1,09:49:00 22-Mar-2016,11:01:56 22-Mar-2016,Message,10,,,,4366.000000,4386.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:49:00 22-Mar-2016,09:58:16 22-Mar-2016,Dive,1,Square,242.0,245.5,555,557,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:58:16 22-Mar-2016,10:02:22 22-Mar-2016,Surface,,,,,245,247,,,,,,,,,,,,,8,238
"131111",131111,0.500000,Transmission,Mk10,1,10:02:22 22-Mar-2016,10:12:12 22-Mar-2016,Dive,1,Square,238.0,241.5,589,591,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,10:12:12 22-Mar-2016,10:17:18 22-Mar-2016,Surface,,,,,305,307,,,,,,,,,,,,,20,286
"131111",131111,0.500000,Transmission,Mk10,1,10:17:18 22-Mar-2016,10:28:28 22-Mar-2016,Dive,1,Square,284.0,291.5,669,671,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,10:28:28 22-Mar-2016,10:32:54 22-Mar-2016,Surface,,,,,265,267,,,,,,,,,,,,,17,249
"131111",131111,0.500000,Transmission,Mk10,1,10:32:54 22-Mar-2016,10:44:02 22-Mar-2016,Dive,1,U,276.0,283.5,667,669,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,10:44:02 22-Mar-2016,10:48:30 22-Mar-2016,Surface,,,,,267,269,,,,,,,,,,,,,9,259
"131111",131111,0.500000,Transmission,Mk10,1,10:48:30 22-Mar-2016,10:57:58 22-Mar-2016,Dive,1,Square,242.0,245.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,10:57:58 22-Mar-2016,11:01:56 22-Mar-2016,Surface,,,,,237,239,,,,,,,,,,,,,8,230
"131111",131111,0.500000,Transmission,Mk10,1,11:01:00 22-Mar-2016,12:09:32 22-Mar-2016,Message,10,,,,4102.000000,4122.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,11:01:00 22-Mar-2016,11:10:28 22-Mar-2016,Dive,1,Square,252.0,259.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,11:10:28 22-Mar-2016,11:14:22 22-Mar-2016,Surface,,,,,233,235,,,,,,,,,,,,,15,219
"131111",131111,0.500000,Transmission,Mk10,1,11:14:22 22-Mar-2016,11:23:40 22-Mar-2016,Dive,1,Square,260.0,267.5,557,559,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,11:23:40 22-Mar-2016,11:28:16 22-Mar-2016,Surface,,,,,275,277,,,,,,,,,,,,,9,267
"131111",131111,0.500000,Transmission,Mk10,1,11:28:16 22-Mar-2016,11:38:00 22-Mar-2016,Dive,1,Square,260.0,267.5,583,585,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,11:38:00 22-Mar-2016,11:42:04 22-Mar-2016,Surface,,,,,243,245,,,,,,,,,,,,,8,236
"131111",131111,0.500000,Transmission,Mk10,1,11:42:04 22-Mar-2016,11:52:20 22-Mar-2016,Dive,1,Square,260.0,267.5,615,617,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,11:52:20 22-Mar-2016,11:57:14 22-Mar-2016,Surface,,,,,293,295,,,,,,,,,,,,,9,285
"131111",131111,0.500000,Transmission,Mk10,1,11:57:14 22-Mar-2016,12:05:54 22-Mar-2016,Dive,1,Square,238.0,241.5,519,521,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:05:54 22-Mar-2016,12:09:32 22-Mar-2016,Surface,,,,,217,219,,,,,,,,,,,,,7,211
"131111",131111,0.500000,Transmission,Mk10,1,12:10:00 22-Mar-2016,13:16:26 22-Mar-2016,Message,10,,,,3976.000000,3996.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:10:00 22-Mar-2016,12:19:44 22-Mar-2016,Dive,1,Square,252.0,259.5,583,585,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:19:44 22-Mar-2016,12:23:34 22-Mar-2016,Surface,,,,,229,231,,,,,,,,,,,,,7,223
"131111",131111,0.500000,Transmission,Mk10,1,12:23:34 22-Mar-2016,12:34:26 22-Mar-2016,Dive,1,U,308.0,315.5,651,653,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:34:26 22-Mar-2016,12:38:52 22-Mar-2016,Surface,,,,,265,267,,,,,,,,,,,,,9,257
"131111",131111,0.500000,Transmission,Mk10,1,12:38:52 22-Mar-2016,12:51:36 22-Mar-2016,Dive,1,U,198.0,201.5,763,765,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:51:36 22-Mar-2016,12:51:38 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,1,12:51:38 22-Mar-2016,12:59:56 22-Mar-2016,Dive,1,Square,198.0,201.5,497,499,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:59:56 22-Mar-2016,13:03:18 22-Mar-2016,Surface,,,,,201,203,,,,,,,,,,,,,7,195
"131111",131111,0.500000,Transmission,Mk10,1,13:03:18 22-Mar-2016,13:16:14 22-Mar-2016,Dive,1,U,226.0,229.5,775,777,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,13:16:14 22-Mar-2016,13:16:26 22-Mar-2016,Surface,,,,,11,13,,,,,,,,,,,,,3,9
