13440 096089   3  3 A
      2012-04-18 00:24:28  1        153           91          205           65
                                     88           77          129
13440 112699  15  7 M 2 2012-04-18 00:29:53 -67.637  290.718  0.000 401677664
      2012-04-18 00:25:30  1        153           91          205           67
                                     89           77          128
      2012-04-18 00:26:35  1        153           92          205           66
                                     92           77          128
      2012-04-18 00:27:47  1        153           92          205           65
                                     90           77          128
      2012-04-18 00:29:28  1        153           90          204           74
                                     86           81          125
      2012-04-18 00:31:13  1        153           92          205           65
                                     87           81          127
      2012-04-18 00:33:47  1        153           92          205           66
                                     90           77          128
      2012-04-18 00:34:51  1        153           90          205           68
                                     89           77          129
13440 112699  11  7 L 1 2012-04-18 00:51:10 -67.644  290.726  0.000 401677664
      2012-04-18 00:49:09  1        153           86          204          165
                                    125          142          116
      2012-04-18 00:49:43  1        153           89          205           66
                                     80           77          127
      2012-04-18 00:50:57  1        166          162          195          101
                                    245          137          250
      2012-04-18 00:52:30  1        153           91          205           66
                                     89           77          129
      2012-04-18 00:53:35  1        153           89          204           68
                                     87           77          129
13440 112699  13  7 A 2 2012-04-18 01:40:39 -67.645  290.679  0.000 401677668
      2012-04-18 01:39:11  1        153           87          204           68
                                     82           77          128
      2012-04-18 01:39:44  1        153           86          204           65
                                     70           77          127
      2012-04-18 01:40:17  1        153           87          204           67
                                     79           77          128
      2012-04-18 01:40:52  1        153           90          205           67
                                     91           77          129
      2012-04-18 01:43:13  1        153           86          204           67
                                     79           77          129
      2012-04-18 01:46:33  1        153           93          202           71
                                     94           81          124
13440 112699  25  7 P 2 2012-04-18 01:52:06 -67.648  290.726  0.000 401677665
      2012-04-18 01:47:10  1        153           94          203           63
                                     91           81          123
      2012-04-18 01:48:05  1        153           83          203           64
                                     89           69          123
      2012-04-18 01:49:25  1        153           82          203           66
                                     85           69          124
      2012-04-18 01:50:03  1        153           78          203           66
                                     75           69          124
      2012-04-18 01:50:33  1        153           84          203           65
                                     91           69          124
      2012-04-18 01:51:21  1        153           84          204           64
                                     92           69          124
      2012-04-18 01:51:54  1        153           81          203           66
                                     84           68          174
      2012-04-18 01:52:30  1        153           83          204           64
                                     87           69          124
      2012-04-18 01:55:17  1        153           78          204           67
                                     77           65          144
      2012-04-18 01:55:48  1        153           83          203           73
                                     82          204           00
      2012-04-18 01:56:21  1        153           81          204           69
                                     87           69          127
      2012-04-18 01:56:54  1        153           83          204           66
                                     90           69          127
13440 112699  23  7 K 2 2012-04-18 01:53:35 -67.642  290.730  0.000 401677668
      2012-04-18 01:49:25  1        153           82          203           66
                                     85           69          124
      2012-04-18 01:50:03  1        153           78          203           66
                                     75           69          124
      2012-04-18 01:50:33  1        153           84          203           65
                                     91           69          124
      2012-04-18 01:51:21  1        153           84          204           64
                                     92           69          124
      2012-04-18 01:51:54  1        153           81          203           66
                                     84           69           13
      2012-04-18 01:52:30  1        153           83          204           64
                                     87           69          124
      2012-04-18 01:55:17  1        153           78          204           67
                                     77           68          129
      2012-04-18 01:55:48  1        153           81          203           73
                                     81          215          243
      2012-04-18 01:56:21  1        153           81          204           69
                                     87           69          127
      2012-04-18 01:56:54  1        153           83          204           66
                                     90           69          127
      2012-04-18 01:59:26  1        153           79          195           70
                                     82           85          185
13440 112699  17  7 N 2 2012-04-18 02:02:30 -67.633  290.744  0.000 401677668
      2012-04-18 01:59:26  1        153           79          203           70
                                     82           69          182
      2012-04-18 02:00:31  1        153           83          204           65
                                     89           69          126
      2012-04-18 02:01:53  1        153           78          203           68
                                     74           69          125
      2012-04-18 02:02:25  1        153           82          204           66
                                     86           69          125
      2012-04-18 02:02:58  1        153           80          204           67
                                     82           69          125
      2012-04-18 02:03:28  1        153           81          204           65
                                     81           69          125
      2012-04-18 02:04:23  1        153           80          203           69
                                     85           69          125
      2012-04-18 02:05:00  1        153           77          204           65
                                     74           69          125
13440 112699  13  7 M 1 2012-04-18 02:05:00 -67.621  290.738  0.000 401677665
      2012-04-18 02:05:00  1        153           79          204           65
                                    106           69          125
      2012-04-18 02:07:42  1        153           79          203           71
                                     89           58           87
      2012-04-18 02:08:14  1        153           79          204           66
                                     81           69          129
      2012-04-18 02:08:44  1        153           83          204           66
                                     86           69          129
      2012-04-18 02:09:20  1        153           79          204           67
                                     84           69          128
      2012-04-18 02:09:53  1        153           80          204           66
                                     84           69          128
13440 112699  13  7 L 0 2012-04-18 02:27:17 -67.603  290.760  0.000 401677669
      2012-04-18 02:27:18  1        153           94          203           62
                                     91           81          122
      2012-04-18 02:31:33  1        153           83          203           66
                                     90           69          125
      2012-04-18 02:32:04  1        153           83          202           69
                                     91           69          124
      2012-04-18 02:32:43  1        153           82          203           65
                                     85           69          123
      2012-04-18 02:37:08  1        153           83          203           65
                                     88           69          125
      2012-04-18 02:38:23  1        153           84          204           64
                                     91           69          125
13440 112699  15  7 A 2 2012-04-18 03:26:56 -67.577  290.645  0.000 401677669
      2012-04-18 03:22:39  1        153           92          201           72
                                     91           81          124
      2012-04-18 03:23:16  1        153           90          203           65
                                     81           81          124
      2012-04-18 03:26:36  1        153           92          203           64
                                     90           81          127
      2012-04-18 03:28:13  1        153          122           79           82
                                    214          140           30
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     68           60          122
13440 112699  17  7 P 1 2012-04-18 03:31:09 -67.571  290.694  0.000 401677667
      2012-04-18 03:26:36  1        153           92          203           64
                                     90           81          127
      2012-04-18 03:28:13  1        153           90          203           65
                                     84           81          125
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     68          115          140
      2012-04-18 03:34:00  1        153           88          121           36
                                     00          126           79
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          203           67
                                     14          129           04
13440 112699  15  7 K 1 2012-04-18 03:33:13 -67.561  290.690  0.000 401677669
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     64          140           33
      2012-04-18 03:34:00  1        153           75          203           29
                                    185          173          200
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          202          108
                                    152           42          114
      2012-04-18 03:38:11  1        153           92          202           65
                                     87           81          124
13440 112699  15  7 N 2 2012-04-18 03:39:49 -67.560  290.659  0.000 401677668
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          202           65
                                    103          194           89
      2012-04-18 03:38:11  1        153           92          202           65
                                     87           81          124
      2012-04-18 03:41:12  1        153           92          201           65
                                     88           81          122
      2012-04-18 03:41:42  1        153           90          201           66
                                     82           81          122
      2012-04-18 03:42:13  1        153           92          201           71
                                     90           81          122
      2012-04-18 03:42:51  1        153           88          202           69
                                     76           81          122
13440 112699  21  7 M 2 2012-04-18 03:50:50 -67.555  290.670  0.000 401677668
      2012-04-18 03:46:34  1        153           91          202           68
                                     86           81          127
      2012-04-18 03:47:22  1        153           91          202           66
                                     89           81          125
      2012-04-18 03:48:15  1        153           92          202           64
                                     87           81          124
      2012-04-18 03:48:54  1        153           88          202           66
                                     77           81          124
      2012-04-18 03:50:02  1        153           89          201           66
                                     83           81          122
      2012-04-18 03:50:32  1        153           92          202           64
                                     86           81          122
      2012-04-18 03:52:39  1        153           93          202           63
                                     91           81          121
      2012-04-18 03:53:58  1        153           90          202           59
                                     84           81          121
      2012-04-18 03:54:47  1        153           92          201           65
                                     87           81          121
      2012-04-18 03:55:22  1        153           92          201           66
                                     87          121          140
13440 112699  11  7 M 0 2012-04-18 12:08:29 -67.314  290.964  0.000 401677669
      2012-04-18 12:07:18  1        153           91          206           66
                                     85           81          129
      2012-04-18 12:07:51  1        153           93          206           66
                                     89           81          126
      2012-04-18 12:08:21  1        153           93          206           65
                                     91           81          125
      2012-04-18 12:09:03  1        153           93          206           66
                                     92           81          124
      2012-04-18 12:09:52  1        153           93          206           67
                                     89           81          123
13440 112699  13  7 L 2 2012-04-18 12:33:29 -67.331  290.931  0.000 401677661
      2012-04-18 12:31:21  1        153           79          205           70
                                     87           69          129
      2012-04-18 12:31:55  1        153           80          205           70
                                     87           69          126
      2012-04-18 12:32:33  1        153           80          205           69
                                     81           69          124
      2012-04-18 12:33:05  1        153           81          205           68
                                     84           69          124
      2012-04-18 12:33:38  1        153           83          205           68
                                     88           69          124
      2012-04-18 12:38:27  1        153           82          205           68
                                     87           69          131
13440 112699   8  7 A 1 2012-04-18 13:23:13 -67.334  290.959  0.000 401677661
      2012-04-18 13:21:17  1        153           84          206           61
                                     69           77          127
      2012-04-18 13:21:51  1        153           89          204           75
                                     87           77          127
      2012-04-18 13:22:24  1        153           90          205           70
                                     88           77          127
      2012-04-18 13:27:21  1        153           87          206
13440 112699   7  7 M A 2012-04-18 13:51:24 -67.318  290.947  0.000 401677666
      2012-04-18 13:50:46  1        154           87          205           67
                                     79           77          130
      2012-04-18 13:51:20  1        154           88          205           69
                                    213           77          129
      2012-04-18 13:52:07  1        154           87          206           65
                                     69           77          128
13440 112699   7  7 A A 2012-04-18 14:57:47 -67.328  290.860  0.000 401677661
      2012-04-18 14:56:51  1        154           91          204           67
                                     89           77          128
      2012-04-18 14:58:43  1        154           88          203           68
                                     82           81          126
      2012-04-18 15:01:50  1        154           90          203           67
                                     84           81          126
13440 112699   6  3 P A 2012-04-18 15:34:33 -67.298  290.879  0.000 401677671
      2012-04-18 15:33:43  1        154           10          203
      2012-04-18 15:35:24  1        154           88          203           68
                                     81           81          126
      2012-04-18 15:38:49  1        154           88          204           69
                                     85           77          127
13440 112701   3  7 A
      2012-04-17 00:23:06  1         69          142          201           47
                                     94          129          136
13440 112701   3  7 A
      2012-04-17 02:03:27  1         69          142          200           47
                                     94          129          136
13440 112701   3  7 N B 2012-04-17 02:09:40 -64.817  297.147  0.000 401677562
      2012-04-17 02:09:40  1         69          142          201           47
                                     95          129          135
13440 112701   5  7 K B 2012-04-17 02:16:26 -64.801  297.101  0.000 401677557
      2012-04-17 02:16:07  1         69          142          200           47
                                     94          129          135
      2012-04-17 02:16:46  1         69          142          200           48
                                     95          129          136
13440 112701   3  7 P B 2012-04-17 03:39:12 -64.799  297.105  0.000 401677556
      2012-04-17 03:39:12  1         69          142          200           47
                                     94          129          135
13440 112701   3  7 K B 2012-04-18 00:18:01 -64.948  296.371  0.000 401677567
      2012-04-18 00:18:02  1         69          139          203           81
                                     94           05          159
13440 112701   5  7 L B 2012-04-18 00:49:51 -64.787  297.115  0.000 401677562
      2012-04-18 00:49:29  1         69          138          201           51
                                     86          129          136
      2012-04-18 00:50:14  1         69          141          201           47
                                     90          129          136
13440 112701   3  7 A B 2012-04-18 01:40:51 -64.792  297.090  0.000 401677566
      2012-04-18 01:40:52  1         69          141          201           47
                                     89          129          136
13440 112701   3  7 K B 2012-04-18 01:57:49 -64.791  297.090  0.000 401677565
      2012-04-18 01:57:49  1         69          141          201           47
                                     91          129          136
13440 112701   3  7 N B 2012-04-18 02:01:50 -64.790  297.091  0.000 401677565
      2012-04-18 02:01:51  1         69          141          201           47
                                     90          129          136
13440 112701   3  7 L B 2012-04-18 02:27:39 -64.790  297.092  0.000 401677565
      2012-04-18 02:27:40  1         69          141          201           46
                                     90          129          136
13440 112701   9  7 K 0 2012-04-18 03:34:15 -64.762  297.037  0.000 401677551
      2012-04-18 03:33:15  1         69          140          200           47
                                     88          129          137
      2012-04-18 03:34:00  1         69          141          200           47
                                     92          129          137
      2012-04-18 03:34:36  1         69          142          200           47
                                     92          129          137
      2012-04-18 03:35:12  1         69          141          200           47
                                     91          129          137
13440 112701  11  7 P 1 2012-04-18 03:33:31 -64.776  297.103  0.000 401677566
      2012-04-18 03:30:32  1         69          142          200           63
                                     93          129          136
      2012-04-18 03:33:15  1         69          140          200           47
                                     88          129          137
      2012-04-18 03:34:00  1         69          141          200           47
                                     92          129          137
      2012-04-18 03:34:36  1         69          142          200           47
                                     92          129          137
      2012-04-18 03:35:12  1         69          143          200           47
                                     91          145          139
13440 112701   3  7 N B 2012-04-18 03:39:04 -64.765  297.042  0.000 401677565
      2012-04-18 03:39:04  1         69          141          200           47
                                     91          129          137
13440 112701   3  7 M B 2012-04-18 03:47:29 -64.761  297.029  0.000 401677555
      2012-04-18 03:47:29  1         69          142          200           47
                                     92          129          136
13440 112701   3  7 A B 2012-04-18 15:01:38 -64.783  296.706  0.000 401677578
      2012-04-18 15:01:39  1         69          142          200           46
                                     97          129          135
13440 112713   3  7 M
      2012-04-17 11:07:31  1        137          129          209           77
                                    123          134          119
13440 112713   3  7 L 1 2012-04-18 11:08:19 -44.042  142.146  0.000 401677582
      2012-04-18 11:09:31  5        140          129          209           69
                                    123          134          121
13440 112713   3  7 A B 2012-04-18 11:58:01 -42.987  147.288  0.000 401677548
      2012-04-18 11:58:01  1        140          129          205           68
                                    122          134          120
