13440 053968   6 19 A
      2012-07-30 20:26:52  1        126           00           39          247
                                     00          126           03          160
                                     16          127          229          252
                                     00          122           47          255
                                    208           03          129
13440 112699   3  7 M
      2012-07-30 00:11:11  1         38           92          210           73
                                     97           82           73
13440 112699   3  7 L
      2012-07-30 02:16:31  1         39           91          210           68
                                     94           83           59
13440 112699   2  3 M
      2012-07-30 12:56:15  1         39           87          211
13440 112699   3  7 L
      2012-07-30 13:31:53  1         39           95          226          243
                                    218          184          174
13440 112699   3  7 A
      2012-07-30 15:57:23  1         39           87          211           59
                                     97           82          130
13440 112699   3  7 M
      2012-07-31 12:37:42  1         39           90          211           60
                                     98           86          115
