13440 112699   7  7 M A 2012-07-16 00:37:20 -26.086  285.334  0.000 401677621
      2012-07-16 00:33:03  1         31           85          207           64
                                     92           74           68
      2012-07-16 00:34:43  1         31           86          206          149
                                    198          249           31
      2012-07-16 00:44:15  1         31           86          143           64
                                     91           74           76
13440 112699   3  7 A B 2012-07-16 02:50:12 -25.954  285.307  0.000 401677621
      2012-07-16 02:50:13  1         31           84          207          105
                                     28          184           69
13440 112699   3  7 M B 2012-07-17 00:13:16 -24.624  285.094  0.000 401677645
      2012-07-17 00:13:16  1         31           92          209           69
                                     96           82           87
13440 112699   5  7 A B 2012-07-17 02:35:18 -24.415  285.180  0.000 401677633
      2012-07-17 02:32:17  1         31           92          208           64
                                     91           82           86
      2012-07-17 02:38:19  1        155           88           80           69
                                    225           30           43
13440 121132  13  3 P 3 2012-07-16 01:31:46 -39.663  176.877  0.000 401677586
      2012-07-16 01:23:27  2 0.21952E+2   0.31680E+1   0.21200E+3
      2012-07-16 01:24:57  2 0.21952E+2   0.31840E+1   0.21200E+3
      2012-07-16 01:25:27  1 0.21716E+2   0.31840E+1   0.21200E+3
      2012-07-16 01:25:57  1 0.21716E+2   0.32000E+1   0.21200E+3
      2012-07-16 01:27:57  4 0.21480E+2   0.32000E+1   0.21200E+3
      2012-07-16 01:28:57  2 0.21480E+2   0.32160E+1   0.21200E+3
      2012-07-16 01:29:27  1 0.21480E+2   0.32160E+1   0.21600E+3
      2012-07-16 01:29:57  1 0.21244E+2   0.32160E+1   0.21200E+3
      2012-07-16 01:30:57  1 0.21244E+2   0.32160E+1   0.21600E+3
      2012-07-16 01:33:57  6 0.21244E+2   0.32320E+1   0.21600E+3
      2012-07-16 01:34:57  2 0.21008E+2   0.32320E+1   0.21600E+3
      2012-07-16 01:35:27  1 0.21008E+2   0.32480E+1   0.21600E+3
13440 121132   3  3 N 3 2012-07-16 02:52:41 -39.664  176.880  0.000 401677580
      2012-07-16 02:52:57 13 0.23132E+2   0.33600E+1   0.22400E+3
      2012-07-16 02:56:27 11 0.22896E+2   0.33600E+1   0.22400E+3
13440 121132   4  3 P 3 2012-07-16 03:10:26 -39.666  176.880  0.000 401677578
      2012-07-16 03:07:27  6 0.23368E+2   0.33760E+1   0.22400E+3
      2012-07-16 03:12:27  1 0.23840E+2   0.33760E+1   0.22400E+3
      2012-07-16 03:13:27 11 0.23604E+2   0.33760E+1   0.22400E+3
13440 121132   4  3 K 3 2012-07-16 04:29:31 -39.664  176.878  0.000 401677585
      2012-07-16 04:25:27  3 0.21952E+2   0.33760E+1   0.22400E+3
      2012-07-16 04:28:57  7 0.21716E+2   0.33760E+1   0.22400E+3
      2012-07-16 04:35:27  8 0.21480E+2   0.33760E+1   0.22400E+3
13440 121132   3  3 N 3 2012-07-16 04:31:46 -39.663  176.883  0.000 401677585
      2012-07-16 04:28:57  7 0.21716E+2   0.33760E+1   0.22400E+3
      2012-07-16 04:35:57 12 0.21480E+2   0.33760E+1   0.22400E+3
13440 121136  11  3 P 3 2012-07-16 01:32:07 -39.663  176.875  0.000 401677450
      2012-07-16 01:22:50  1 0.22660E+2   0.34240E+1   0.21600E+3
      2012-07-16 01:24:26  3 0.22424E+2   0.34240E+1   0.21600E+3
      2012-07-16 01:25:30  2 0.22188E+2   0.34240E+1   0.21600E+3
      2012-07-16 01:27:38  4 0.21952E+2   0.34240E+1   0.21600E+3
      2012-07-16 01:28:10  1 0.21716E+2   0.34240E+1   0.21600E+3
      2012-07-16 01:31:54  1 0.21480E+2   0.34400E+1   0.22000E+3
      2012-07-16 01:32:26  6 0.21480E+2   0.34400E+1   0.21600E+3
      2012-07-16 01:34:34  3 0.21244E+2   0.34400E+1   0.21600E+3
      2012-07-16 01:35:06  2 0.21244E+2   0.34400E+1   0.22000E+3
      2012-07-16 01:35:38  1 0.21008E+2   0.34400E+1   0.22000E+3
13440 121136   3  3 N 3 2012-07-16 02:52:41 -39.664  176.880  0.000 401677447
      2012-07-16 02:52:58 14 0.22896E+2   0.34880E+1   0.22000E+3
      2012-07-16 02:56:42  9 0.22896E+2   0.35040E+1   0.22000E+3
13440 121136   5  3 P 3 2012-07-16 03:10:33 -39.665  176.881  0.000 401677446
      2012-07-16 03:08:26  2 0.23368E+2   0.35040E+1   0.22400E+3
      2012-07-16 03:12:42  6 0.23604E+2   0.35040E+1   0.22000E+3
      2012-07-16 03:13:14  1 0.23604E+2   0.35040E+1   0.22400E+3
      2012-07-16 03:13:46  8 0.23368E+2   0.35040E+1   0.22000E+3
13440 121136   3  3 N 3 2012-07-16 04:31:14 -39.663  176.882  0.000 401677453
      2012-07-16 04:25:46  1 0.21716E+2   0.14560E+1   0.22000E+3
      2012-07-16 04:34:50 14 0.21480E+2   0.35040E+1   0.22000E+3
13440 121136   4  3 K 3 2012-07-16 04:30:15 -39.663  176.881  0.000 401677453
      2012-07-16 04:26:18  4 0.21716E+2   0.35040E+1   0.22000E+3
      2012-07-16 04:35:22 16 0.21480E+2   0.35040E+1   0.22000E+3
      2012-07-16 04:35:54  1 0.21244E+2   0.35040E+1   0.22000E+3
13440 121138  11  3 P 3 2012-07-16 01:31:43 -39.664  176.880  0.000 401677568
      2012-07-16 01:22:06  1 0.23132E+2   0.33920E+1   0.21600E+3
      2012-07-16 01:24:51  4 0.21952E+2   0.34080E+1   0.22000E+3
      2012-07-16 01:25:24  1 0.21716E+2   0.34080E+1   0.22000E+3
      2012-07-16 01:27:36  4 0.21480E+2   0.34080E+1   0.22000E+3
      2012-07-16 01:28:42  2 0.21480E+2   0.34240E+1   0.22000E+3
      2012-07-16 01:30:21  2 0.21244E+2   0.34240E+1   0.22400E+3
      2012-07-16 01:31:27  2 0.21244E+2   0.34240E+1   0.22000E+3
      2012-07-16 01:34:12  1 0.21008E+2   0.34240E+1   0.22000E+3
      2012-07-16 01:34:45  4 0.21008E+2   0.34240E+1   0.22400E+3
      2012-07-16 01:35:18  1 0.21008E+2   0.34400E+1   0.22400E+3
13440 121138   4  3 N 3 2012-07-16 02:52:28 -39.664  176.880  0.000 401677566
      2012-07-16 02:47:20  8 0.22896E+2   0.34880E+1   0.22800E+3
