13440 112728   3  7 K
      2012-12-27 07:57:11  1         25          115          206           49
                                     90          110          157
13440 112728   3  7 K B 2012-12-28 07:33:46 -42.952  147.395  0.000 401677546
      2012-12-28 07:34:17  2         26          110          213           47
                                     99          106          145
13440 112729   3  7 N
      2012-12-28 06:05:13  1         38           94          206           44
                                     95           78          156
13440 120946   3  7 K
      2012-12-27 07:57:55  1         34          119          204           56
                                    104          118          165
13440 120946   3  7 A
      2012-12-27 13:02:25  1         34          123          204           56
                                     93          120          148
13440 120946   3  7 N
      2012-12-28 06:05:24  1         36          123          206           55
                                     97          122          148
13440 120946   3  7 A
      2012-12-28 12:40:39  1         37          121          206           54
                                    103          122          157
