13440 096089   2  3 A
      2012-04-19 01:06:08  1         78          201           44
13440 096089   3  3 P 2 2012-04-19 03:37:33 -42.945  147.378  0.000 401677287
      2012-04-19 03:38:16  6         79          202           44
      2012-04-19 03:42:28 12         79          203           44
13440 096089   3  3 N 0 2012-04-19 03:45:15 -42.892  147.465  0.000 401677250
      2012-04-19 03:45:44  1        111          202          173
      2012-04-19 03:47:08  7         79          203           44
13440 096089   5  3 P 1 2012-04-19 05:19:03 -42.937  147.381  0.000 401677304
      2012-04-19 05:14:52  1         84          219           38
      2012-04-19 05:19:32  8         80          203           44
      2012-04-19 05:20:28  1         80          202           42
      2012-04-19 05:23:16  7         80          202           44
13440 096089   3  3 N
      2012-04-19 05:28:52 11         80          202           44
      2012-04-19 05:32:36  7         80          201           44
13440 096089   4  3 K 3 2012-04-19 06:45:09 -42.951  147.350  0.000 401677345
      2012-04-19 06:43:32  1         81          199           43
      2012-04-19 06:47:44 17         81          200           43
      2012-04-19 06:49:08  1         81          204           43
13440 096089   2  3 N
      2012-04-19 07:07:20  4         81          200           43
13440 096089   2  3 L
      2012-04-19 19:09:12  1         81          177           43
13440 096089   4  3 K 3 2012-04-19 19:47:56 -42.951  147.354  0.000 401677358
      2012-04-19 19:47:56  1        209          196           45
      2012-04-19 19:49:20  4         81          196           45
      2012-04-19 19:51:12  7         81          196           46
13440 096089   4  3 M 3 2012-04-19 20:02:24 -42.950  147.353  0.000 401677359
      2012-04-19 19:57:44  1         81          199           46
      2012-04-19 20:03:48  4         81          197           45
      2012-04-19 20:08:28 18         81          197           46
13440 096089   4  3 L 3 2012-04-19 20:46:30 -42.951  147.354  0.000 401677358
      2012-04-19 20:45:48  1         82          204          166
      2012-04-19 20:50:28  4         82          198           45
      2012-04-19 20:51:24 14         82          198           46
13440 096089   4  3 A 3 2012-04-19 21:23:08 -42.951  147.353  0.000 401677357
      2012-04-19 21:19:24  1         82          198           45
      2012-04-19 21:25:00 10         82          198           46
      2012-04-19 21:26:52  2         82          198           47
13440 096089   2  3 M 3 2012-04-19 21:42:30 -42.950  147.352  0.000 401677357
      2012-04-19 21:46:28 16         82          198           47
13440 096089   4  3 L 3 2012-04-19 22:25:54 -42.951  147.353  0.000 401677354
      2012-04-19 22:26:36  1         83          199           45
      2012-04-19 22:28:56  3         83          199           46
      2012-04-19 22:29:24 12         83          199           47
13440 096089   4  3 A 2 2012-04-19 23:01:08 -42.952  147.359  0.000 401677352
      2012-04-19 22:57:52  1         81           71           63
      2012-04-19 22:59:16  2         83          199           46
      2012-04-19 23:04:24  8         83          200           46
13440 096090   5  3 P 3 2012-04-19 03:38:41 -42.937  147.376  0.000 401677075
      2012-04-19 03:35:36  1         62          205           44
      2012-04-19 03:37:02  1         62          206           44
      2012-04-19 03:41:18 17         62          205           45
      2012-04-19 03:43:12  1         62          206           45
13440 096090   3  3 N 0 2012-04-19 03:45:48 -42.933  147.381  0.000 401677073
      2012-04-19 03:45:06  1         62          205           45
      2012-04-19 03:48:26  6         62          206           45
13440 096090   3  3 P 2 2012-04-19 05:19:23 -42.944  147.368  0.000 401677121
      2012-04-19 05:21:32  1         63          205           43
      2012-04-19 05:23:54 21         63          204           44
13440 096090   4  3 N
      2012-04-19 05:29:36  1         63          204           76
      2012-04-19 05:30:33  2         63          204           43
      2012-04-19 05:32:56 15         63          204           44
13440 096090   4  3 K 3 2012-04-19 06:43:27 -42.950  147.347  0.000 401677157
      2012-04-19 06:44:39  1         61          203           45
      2012-04-19 06:46:05  6         63          203           45
      2012-04-19 06:47:30  7         63          203           44
13440 096090   7  3 K 3 2012-04-19 19:47:35 -42.951  147.354  0.000 401677177
      2012-04-19 19:44:02  1         64          199           42
      2012-04-19 19:46:24  5         64          199           46
      2012-04-19 19:47:21  2         64          199           47
      2012-04-19 19:49:44  2         64          200           47
      2012-04-19 19:50:12  1         66           28           42
      2012-04-19 19:51:09  3         64          200           46
13440 096090   5  3 M 3 2012-04-19 20:02:33 -42.950  147.353  0.000 401677177
      2012-04-19 20:00:11  1         64          136           47
      2012-04-19 20:05:53  1         64          199           47
      2012-04-19 20:06:21  7         64          200           46
      2012-04-19 20:07:47 10         64          200           47
13440 096090   4  3 L 3 2012-04-19 20:45:18 -42.950  147.354  0.000 401677177
      2012-04-19 20:40:05  1         64          200           47
      2012-04-19 20:50:03  6         64          201           46
      2012-04-19 20:50:32 10         64          201           47
13440 096090   4  3 A 2 2012-04-19 21:23:46 -42.954  147.352  0.000 401677174
      2012-04-19 21:19:02  1         97          201           47
      2012-04-19 21:21:53  4         65          201           46
      2012-04-19 21:28:32  9         65          201           47
13440 096090   2  3 M 3 2012-04-19 21:43:29 -42.951  147.352  0.000 401677175
      2012-04-19 21:48:29 18         65          201           47
13440 096090   4  3 L 3 2012-04-19 22:27:39 -42.951  147.353  0.000 401677168
      2012-04-19 22:26:00  1         65          202           49
      2012-04-19 22:29:20  1         65          201           47
      2012-04-19 22:32:11 16         65          202           47
13440 096090   3  3 A 2 2012-04-19 23:02:06 -42.953  147.361  0.000 401677165
      2012-04-19 22:58:18  1         65          202           47
      2012-04-19 23:05:54 14         65          203           47
13440 096091   3  3 P 3 2012-04-19 03:37:16 -42.944  147.363  0.000 401677332
      2012-04-19 03:41:23  3         61          205           58
      2012-04-19 03:41:52 14         61          205           57
13440 096091   3  3 N 1 2012-04-19 03:46:12 -42.944  147.366  0.000 401677328
      2012-04-19 03:47:11  4         61          205           58
      2012-04-19 03:48:38  2         61          205           57
13440 096091   5  3 P 1 2012-04-19 05:19:29 -42.941  147.384  0.000 401677333
      2012-04-19 05:15:38  4         62          206           58
      2012-04-19 05:18:03  5         62          206           57
      2012-04-19 05:18:32  1         62          205           58
      2012-04-19 05:23:51  4         62          205           57
13440 096091   4  3 N
      2012-04-19 05:24:49  4         62          205           57
      2012-04-19 05:26:45  1         62          205           59
      2012-04-19 05:30:37 10         62          204           57
13440 096091   3  3 K 3 2012-04-19 06:44:34 -42.951  147.350  0.000 401677379
      2012-04-19 06:46:30  3         63          203           57
      2012-04-19 06:46:59 13         63          203           56
13440 096091   2  3 N 3 2012-04-19 07:07:46 -42.948  147.359  0.000 401677385
      2012-04-19 07:11:09 14         63          203           56
13440 096091   6  3 K 3 2012-04-19 19:48:22 -42.953  147.354  0.000 401677394
      2012-04-19 19:45:29  1         63          192           74
      2012-04-19 19:48:23  8         63          191           78
      2012-04-19 19:48:52  1         63          192           78
      2012-04-19 19:50:48  1         63          175           77
      2012-04-19 19:52:15  5         63          192           79
13440 096091   6  3 M 3 2012-04-19 20:02:23 -42.950  147.353  0.000 401677395
      2012-04-19 19:58:32  1         62          192           77
      2012-04-19 20:01:55  5         63          192           79
      2012-04-19 20:03:22  7         63          192           80
      2012-04-19 20:06:16  1         63          192           75
      2012-04-19 20:09:10 11         63          193           80
13440 096091   4  3 L 3 2012-04-19 20:46:37 -42.951  147.354  0.000 401677395
      2012-04-19 20:48:19  1         64          195           77
      2012-04-19 20:51:42 17         64          193           81
      2012-04-19 20:52:11  3         64          193           82
13440 096091  13  3 A 2 2012-04-19 21:23:36 -42.952  147.353  0.000 401677393
      2012-04-19 21:18:46  1         64          193           82
      2012-04-19 21:20:42  3         64          194           82
      2012-04-19 21:22:09  3         64          194           81
      2012-04-19 21:22:38  1         64          194           80
      2012-04-19 21:23:07  1         64          195           79
      2012-04-19 21:23:36  1         64          195           76
      2012-04-19 21:24:05  1         64          195           77
      2012-04-19 21:24:34  1         64          196           75
      2012-04-19 21:25:03  1         64          197           71
      2012-04-19 21:25:32  1         64          198           69
      2012-04-19 21:26:59  1         64          199           66
      2012-04-19 21:28:26  5         64          199           67
13440 096091   7  3 M 3 2012-04-19 21:42:41 -42.950  147.352  0.000 401677393
      2012-04-19 21:38:35  2         64          196           76
      2012-04-19 21:39:33  1         64          196           77
      2012-04-19 21:42:56  5         64          195           77
      2012-04-19 21:48:15  1         64          196           67
      2012-04-19 21:48:44 11         64          195           78
      2012-04-19 21:49:13  1         64           67           79
13440 096091   7  3 L 3 2012-04-19 22:26:11 -42.951  147.352  0.000 401677389
      2012-04-19 22:28:22  1         73          195           81
      2012-04-19 22:28:51  1         65          196           77
      2012-04-19 22:29:20  1         65          196           81
      2012-04-19 22:31:45  7         65          195           81
      2012-04-19 22:32:14 10         65          196           80
      2012-04-19 22:33:12  2         65          196           78
13440 096091   2  3 A 2 2012-04-19 23:00:30 -42.952  147.358  0.000 401677387
      2012-04-19 23:04:08 15         65          196           81
13440 096092   2  3 A A 2012-04-19 01:05:35 -42.914  147.289  0.000 401677072
      2012-04-19 01:06:05  3         79          208           46
13440 096092   5  3 P 3 2012-04-19 03:38:00 -42.946  147.364  0.000 401677032
      2012-04-19 03:38:30  2         80          209           47
      2012-04-19 03:39:00  3         80          209           46
      2012-04-19 03:42:26  1         80          211           47
      2012-04-19 03:43:25 13         80          210           47
13440 096092   2  3 N
      2012-04-19 03:43:55  3         80          210           47
13440 096092   7  3 P 1 2012-04-19 05:19:02 -42.930  147.393  0.000 401677028
      2012-04-19 05:13:24  1         89          211           46
      2012-04-19 05:16:50  1         81          211           44
      2012-04-19 05:17:20  1         81          210           46
      2012-04-19 05:19:47  9         81          210           47
      2012-04-19 05:20:17  1         81          209           47
      2012-04-19 05:23:14  5         81          209           46
13440 096092   5  3 N
      2012-04-19 05:28:09 11         81          209           46
      2012-04-19 05:29:37  1         81          208          174
      2012-04-19 05:32:05  3         81          208           46
      2012-04-19 05:32:34  1        113          209           45
13440 096092   4  3 K 3 2012-04-19 06:43:22 -42.950  147.348  0.000 401677073
      2012-04-19 06:39:26  1         82          208           46
      2012-04-19 06:45:20  4         82          207           45
      2012-04-19 06:47:48 11         82          207           46
13440 096092   3  3 K 2 2012-04-19 19:48:02 -42.951  147.353  0.000 401677094
      2012-04-19 19:45:20  3         82          203           49
      2012-04-19 19:51:44  9         82          204           49
13440 096092   5  3 M 3 2012-04-19 20:03:46 -42.950  147.354  0.000 401677095
      2012-04-19 20:00:05  3         82          204           49
      2012-04-19 20:02:03  1         82          205           17
      2012-04-19 20:03:32  1         82           69           42
      2012-04-19 20:08:27 10         82          205           49
13440 096092   5  3 L 3 2012-04-19 20:46:32 -42.951  147.354  0.000 401677094
      2012-04-19 20:42:22  1         83          142           49
