13440 096089   3  3 P B 2012-04-18 02:04:37 -42.967  147.264  0.000 401677359
      2012-04-18 02:04:23  1         72          191           33
      2012-04-18 02:04:51  1         72          191           41
13440 096089   4  3 P
      2012-04-18 03:47:31  1         73          195           36
      2012-04-18 03:53:07  1         89          193           41
      2012-04-18 03:54:03 18         73          193           41
13440 096089   2  3 N 2 2012-04-18 03:57:05 -42.944  147.356  0.000 401677337
      2012-04-18 04:00:35 10         73          193           41
13440 096089   3  3 K B 2012-04-18 05:26:13 -42.949  147.388  0.000 401677338
      2012-04-18 05:25:59  1         74          194           41
      2012-04-18 05:26:27  1         74          194           42
13440 096089   3  3 P 3 2012-04-18 05:30:39 -42.950  147.359  0.000 401677344
      2012-04-18 05:27:23  1         74          194           42
      2012-04-18 05:34:23 15         74          194           41
13440 096089   4  3 N 3 2012-04-18 05:36:57 -42.949  147.359  0.000 401677345
      2012-04-18 05:32:31  1        110          201           41
      2012-04-18 05:39:03  1         10          194           41
      2012-04-18 05:41:23 14         74          194           41
13440 096089   2  3 K 0 2012-04-18 07:05:51 -42.951  147.324  0.000 401677356
      2012-04-18 07:07:15  7         75          194           41
13440 096089   2  3 L
      2012-04-18 19:17:04  1         75          185           40
13440 096089   2  3 K
      2012-04-18 20:14:00  1         75          194           41
13440 096089   3  3 M 3 2012-04-18 20:26:35 -42.950  147.352  0.000 401677364
      2012-04-18 20:26:36  1         76          194           42
      2012-04-18 20:31:16 14         76          194           41
13440 096089   6  3 L 3 2012-04-18 20:58:33 -42.953  147.354  0.000 401677362
      2012-04-18 20:57:24  5         76          194           41
      2012-04-18 20:57:52  2         76          194           42
      2012-04-18 20:59:44  1         76          195           43
      2012-04-18 21:02:04  2         76          195           42
      2012-04-18 21:03:00  5         76          195           41
13440 096089   4  3 A 3 2012-04-18 21:44:31 -42.953  147.354  0.000 401677360
      2012-04-18 21:44:32  1         76          194           41
      2012-04-18 21:47:20  4         76          195           41
      2012-04-18 21:48:16 10         76          195           42
13440 096089   4  3 M 3 2012-04-18 22:07:37 -42.944  147.339  0.000 401677353
      2012-04-18 22:05:04  4         76          196           42
      2012-04-18 22:09:16  5         76          197           43
      2012-04-18 22:11:36  4         76          197           42
13440 096089   3  3 L 3 2012-04-18 22:39:21 -42.950  147.352  0.000 401677333
      2012-04-18 22:41:56  1         77           71           43
      2012-04-18 22:42:24 10         77          199           43
13440 096089   2  3 A 2 2012-04-18 23:22:59 -42.951  147.349  0.000 401677334
      2012-04-18 23:26:44 11         77          199           43
13440 096089   2  3 A
      2012-04-19 01:06:08  1         78          201           44
13440 096089   3  3 P 2 2012-04-19 03:37:33 -42.945  147.378  0.000 401677287
      2012-04-19 03:38:16  6         79          202           44
      2012-04-19 03:42:28 12         79          203           44
13440 096089   3  3 N 0 2012-04-19 03:45:15 -42.892  147.465  0.000 401677250
      2012-04-19 03:45:44  1        111          202          173
      2012-04-19 03:47:08  7         79          203           44
13440 096089   5  3 P 1 2012-04-19 05:19:03 -42.937  147.381  0.000 401677304
      2012-04-19 05:14:52  1         84          219           38
      2012-04-19 05:19:32  8         80          203           44
      2012-04-19 05:20:28  1         80          202           42
      2012-04-19 05:23:16  7         80          202           44
13440 096089   3  3 N
      2012-04-19 05:28:52 11         80          202           44
      2012-04-19 05:32:36  7         80          201           44
13440 096089   4  3 K 3 2012-04-19 06:45:09 -42.951  147.350  0.000 401677345
      2012-04-19 06:43:32  1         81          199           43
      2012-04-19 06:47:44 17         81          200           43
      2012-04-19 06:49:08  1         81          204           43
13440 096089   2  3 N
      2012-04-19 07:07:20  4         81          200           43
13440 096089   2  3 L
      2012-04-19 19:09:12  1         81          177           43
13440 096090   3  3 P
      2012-04-18 03:52:36 14         56          197           43
      2012-04-18 03:53:04  3         56          196           43
13440 096090   5  3 N 3 2012-04-18 03:56:38 -42.948  147.355  0.000 401677142
      2012-04-18 03:52:36  1         56          197           35
      2012-04-18 03:54:01  1         56          196           47
      2012-04-18 03:56:24  1         56          196           43
      2012-04-18 04:00:40  4         56          197           43
13440 096090   2  3 K
      2012-04-18 05:28:33  2         57          197           43
13440 096090   3  3 P 3 2012-04-18 05:30:26 -42.950  147.362  0.000 401677152
      2012-04-18 05:29:01  1         57          196           44
      2012-04-18 05:34:15 13         57          197           43
13440 096090   2  3 N 2 2012-04-18 05:38:31 -42.947  147.364  0.000 401677154
      2012-04-18 05:43:16 17         57          197           43
13440 096090   3  3 L A 2012-04-18 19:18:59 -42.959  147.346  0.000 401677179
      2012-04-18 19:17:20  1         58          191           42
      2012-04-18 19:20:39  2         58          192           42
13440 096090   2  3 K
      2012-04-18 20:13:23  1         58          196           44
13440 096090   3  3 M 3 2012-04-18 20:26:26 -42.950  147.351  0.000 401677182
      2012-04-18 20:29:03  2         58          196           44
      2012-04-18 20:30:29 11         58          196           43
13440 096090   5  3 L 3 2012-04-18 20:57:18 -42.952  147.355  0.000 401677179
      2012-04-18 20:53:45  1         58          197           44
      2012-04-18 20:54:42  3         58          197           43
      2012-04-18 21:01:50  6         59          197           43
      2012-04-18 21:02:18  6         59          197           44
13440 096090   6  3 A 3 2012-04-18 21:44:06 -42.955  147.358  0.000 401677176
      2012-04-18 21:43:09  3         59          197           43
      2012-04-18 21:44:06  3         59          197           44
      2012-04-18 21:47:26  1         59          198           43
      2012-04-18 21:47:54  6         59          198           44
      2012-04-18 21:48:23  1         59          198          108
13440 096090   3  3 M 2 2012-04-18 22:07:22 -42.947  147.340  0.000 401677167
      2012-04-18 22:05:00  3         59          198           44
      2012-04-18 22:11:11  8         59          199           44
13440 096090   3  3 L 3 2012-04-18 22:39:54 -42.951  147.357  0.000 401677157
      2012-04-18 22:43:00  3         59          200           44
      2012-04-18 22:43:29  8         59          199           44
13440 096090   3  3 A 2 2012-04-18 23:23:51 -42.952  147.346  0.000 401677145
      2012-04-18 23:22:26  3         60          200           44
      2012-04-18 23:28:08  8         60          201           44
13440 096090   5  3 P 3 2012-04-19 03:38:41 -42.937  147.376  0.000 401677075
      2012-04-19 03:35:36  1         62          205           44
      2012-04-19 03:37:02  1         62          206           44
      2012-04-19 03:41:18 17         62          205           45
      2012-04-19 03:43:12  1         62          206           45
13440 096090   3  3 N 0 2012-04-19 03:45:48 -42.933  147.381  0.000 401677073
      2012-04-19 03:45:06  1         62          205           45
      2012-04-19 03:48:26  6         62          206           45
13440 096090   3  3 P 2 2012-04-19 05:19:23 -42.944  147.368  0.000 401677121
      2012-04-19 05:21:32  1         63          205           43
      2012-04-19 05:23:54 21         63          204           44
13440 096090   4  3 N
      2012-04-19 05:29:36  1         63          204           76
      2012-04-19 05:30:33  2         63          204           43
      2012-04-19 05:32:56 15         63          204           44
13440 096090   4  3 K 3 2012-04-19 06:43:27 -42.950  147.347  0.000 401677157
      2012-04-19 06:44:39  1         61          203           45
      2012-04-19 06:46:05  6         63          203           45
      2012-04-19 06:47:30  7         63          203           44
13440 096091   4  3 P A 2012-04-18 02:06:27 -42.940  147.362  0.000 401677371
      2012-04-18 02:04:31  1         55          198           48
      2012-04-18 02:05:00  1         55          198           46
      2012-04-18 02:08:23  1         63          198           46
13440 096091   5  3 P
      2012-04-18 03:44:34  2         55          200           47
      2012-04-18 03:45:03  1         56          200          175
      2012-04-18 03:53:16 11         56          200           47
      2012-04-18 03:54:43  1         56          200           46
13440 096091   3  3 N 2 2012-04-18 03:56:24 -42.946  147.359  0.000 401677370
      2012-04-18 03:55:12  2         56          200           46
      2012-04-18 03:59:04  9         56          200           47
13440 096091   2  3 K B 2012-04-18 05:26:04 -42.941  147.358  0.000 401677373
      2012-04-18 05:26:33  2         56          200           47
13440 096091   3  3 P 3 2012-04-18 05:29:27 -42.949  147.359  0.000 401677377
      2012-04-18 05:24:37  1         56          200           63
      2012-04-18 05:34:17 16         56          200           47
13440 096091   3  3 N 3 2012-04-18 05:38:38 -42.949  147.363  0.000 401677379
      2012-04-18 05:42:59  2         56          200           46
      2012-04-18 05:43:28 17         56          200           47
13440 096091   3  3 K 3 2012-04-18 07:08:03 -42.951  147.348  0.000 401677389
      2012-04-18 07:12:54 14         57          200           47
      2012-04-18 07:13:23  7         57          200           46
13440 096091   6  3 L 0 2012-04-18 19:18:42 -42.985  147.260  0.000 401677274
      2012-04-18 19:16:46  1        113          175           42
      2012-04-18 19:17:44  1         57          172           09
      2012-04-18 19:18:42  1         57          176           42
      2012-04-18 19:19:11  1         57          180           43
      2012-04-18 19:20:38  1         57          186           44
13440 096091   2  3 K B 2012-04-18 20:13:04 -42.991  147.447  0.000 401677397
      2012-04-18 20:13:19  2         58          200           47
13440 096091   3  3 M 3 2012-04-18 20:26:51 -42.950  147.352  0.000 401677400
      2012-04-18 20:29:45  1         58           72           47
      2012-04-18 20:30:43 14         58          200           47
13440 096091   3  3 L 3 2012-04-18 20:58:02 -42.953  147.357  0.000 401677397
      2012-04-18 21:00:13  9         58          200           47
      2012-04-18 21:02:38  4         58          201           47
13440 096091   2  3 A 3 2012-04-18 21:44:26 -42.953  147.355  0.000 401677396
      2012-04-18 21:48:04 16         58          201           47
13440 096091   4  3 M 3 2012-04-18 22:07:09 -42.949  147.342  0.000 401677387
      2012-04-18 22:06:26  1         59          202           45
      2012-04-18 22:10:47 10         59          202           47
      2012-04-18 22:12:14  6         59          203           47
13440 096091   6  3 L 3 2012-04-18 22:39:46 -42.952  147.352  0.000 401677376
      2012-04-18 22:38:20  1         59          204           47
      2012-04-18 22:39:47  5         59          203           47
      2012-04-18 22:42:41  5         59          203           48
      2012-04-18 22:43:39  4         59          204           48
      2012-04-18 22:45:06  1         59          200           56
13440 096091   5  3 A 1 2012-04-18 23:24:14 -42.954  147.342  0.000 401677369
      2012-04-18 23:27:38 16         59          200           56
      2012-04-18 23:28:07  2         59          201           56
      2012-04-18 23:28:36  1         59          200           57
      2012-04-18 23:29:05  1         59          201           57
13440 096091   3  3 P 3 2012-04-19 03:37:16 -42.944  147.363  0.000 401677332
      2012-04-19 03:41:23  3         61          205           58
      2012-04-19 03:41:52 14         61          205           57
13440 096091   3  3 N 1 2012-04-19 03:46:12 -42.944  147.366  0.000 401677328
      2012-04-19 03:47:11  4         61          205           58
      2012-04-19 03:48:38  2         61          205           57
13440 096091   5  3 P 1 2012-04-19 05:19:29 -42.941  147.384  0.000 401677333
      2012-04-19 05:15:38  4         62          206           58
      2012-04-19 05:18:03  5         62          206           57
      2012-04-19 05:18:32  1         62          205           58
      2012-04-19 05:23:51  4         62          205           57
13440 096091   4  3 N
      2012-04-19 05:24:49  4         62          205           57
      2012-04-19 05:26:45  1         62          205           59
      2012-04-19 05:30:37 10         62          204           57
13440 096091   3  3 K 3 2012-04-19 06:44:34 -42.951  147.350  0.000 401677379
      2012-04-19 06:46:30  3         63          203           57
      2012-04-19 06:46:59 13         63          203           56
13440 096091   2  3 N 3 2012-04-19 07:07:46 -42.948  147.359  0.000 401677385
      2012-04-19 07:11:09 14         63          203           56
13440 096092   2  3 P
      2012-04-18 02:07:43  1         74          201           45
13440 096092   4  3 P
      2012-04-18 03:44:35  1         75          202           45
      2012-04-18 03:52:27 13         75          203           45
      2012-04-18 03:53:26  1        195          142           39
13440 096092   6  3 N
      2012-04-18 03:53:26  1        206          112          206
      2012-04-18 03:54:25  1         75          218           45
      2012-04-18 03:56:23  1         75          203           36
      2012-04-18 03:57:22  4         75          202           45
      2012-04-18 03:59:49  3         75          203           45
13440 096092   2  3 K
      2012-04-18 05:25:22  1         75          203           45
13440 096092   4  3 P 3 2012-04-18 05:29:33 -42.949  147.359  0.000 401677068
      2012-04-18 05:27:50  1         75          207           61
      2012-04-18 05:32:45  1        107          203           45
      2012-04-18 05:33:44 14         75          203           45
13440 096092   4  3 N 2 2012-04-18 05:38:09 -42.948  147.364  0.000 401677069
      2012-04-18 05:39:38 14         75          203           45
      2012-04-18 05:43:04  6         76          203           45
      2012-04-18 05:43:34  1         96           75          146
13440 096092   3  3 L B 2012-04-18 19:18:28 -43.034  147.265  0.000 401677062
      2012-04-18 19:17:29  1         76          197           44
      2012-04-18 19:19:27  1         76          197           47
13440 096092   4  3 M 3 2012-04-18 20:26:34 -42.949  147.349  0.000 401677099
      2012-04-18 20:26:19  1         77          203           37
      2012-04-18 20:30:45  1         77          147          109
      2012-04-18 20:31:14 13         77          203           45
13440 096092   2  3 L 3 2012-04-18 20:57:32 -42.953  147.358  0.000 401677096
      2012-04-18 21:02:42 13         77          203           45
13440 096092   3  3 A 2 2012-04-18 21:45:14 -42.955  147.346  0.000 401677090
      2012-04-18 21:44:59  1         77          236           36
      2012-04-18 21:49:25 11         77          204           45
13440 096092   2  3 M 2 2012-04-18 22:07:06 -42.956  147.337  0.000 401677077
      2012-04-18 22:10:33 14         78          205           45
13440 096092   3  3 L 3 2012-04-18 22:38:35 -42.951  147.349  0.000 401677062
      2012-04-18 22:41:32  4         78          206           45
      2012-04-18 22:43:01 12         78          206           46
13440 096092   5  3 A 3 2012-04-18 23:23:34 -42.951  147.358  0.000 401677060
      2012-04-18 23:23:20  1         78          207           47
      2012-04-18 23:24:19  1         79          255           46
      2012-04-18 23:24:48  1         78          206           46
      2012-04-18 23:27:45 11         78          207           46
13440 096092   2  3 A A 2012-04-19 01:05:35 -42.914  147.289  0.000 401677072
      2012-04-19 01:06:05  3         79          208           46
13440 096092   5  3 P 3 2012-04-19 03:38:00 -42.946  147.364  0.000 401677032
      2012-04-19 03:38:30  2         80          209           47
      2012-04-19 03:39:00  3         80          209           46
      2012-04-19 03:42:26  1         80          211           47
      2012-04-19 03:43:25 13         80          210           47
13440 096092   2  3 N
      2012-04-19 03:43:55  3         80          210           47
13440 096092   7  3 P 1 2012-04-19 05:19:02 -42.930  147.393  0.000 401677028
      2012-04-19 05:13:24  1         89          211           46
      2012-04-19 05:16:50  1         81          211           44
      2012-04-19 05:17:20  1         81          210           46
      2012-04-19 05:19:47  9         81          210           47
      2012-04-19 05:20:17  1         81          209           47
      2012-04-19 05:23:14  5         81          209           46
13440 096092   5  3 N
      2012-04-19 05:28:09 11         81          209           46
      2012-04-19 05:29:37  1         81          208          174
      2012-04-19 05:32:05  3         81          208           46
      2012-04-19 05:32:34  1        113          209           45
13440 096092   4  3 K 3 2012-04-19 06:43:22 -42.950  147.348  0.000 401677073
      2012-04-19 06:39:26  1         82          208           46
      2012-04-19 06:45:20  4         82          207           45
      2012-04-19 06:47:48 11         82          207           46
13440 096093   5  3 P
      2012-04-18 03:49:31  1         43           85          173
      2012-04-18 03:51:31  3         59          197           44
      2012-04-18 03:52:31  6         59          197           45
      2012-04-18 03:54:01  1         27          197           45
13440 096093   3  3 N 1 2012-04-18 03:58:01 -42.938  147.359  0.000 401677250
      2012-04-18 03:56:31  1         59          197           44
      2012-04-18 04:00:01  5         59          197           45
13440 096093   2  3 K
      2012-04-18 05:28:31  1         62          197           45
13440 096093   4  3 P 3 2012-04-18 05:30:16 -42.951  147.359  0.000 401677262
      2012-04-18 05:27:01  1         60          198           45
      2012-04-18 05:33:31  1         60          197           44
      2012-04-18 05:34:01 12         60          197           45
13440 096093   3  3 N 2 2012-04-18 05:38:31 -42.948  147.363  0.000 401677263
      2012-04-18 05:33:31  1         60          197           44
      2012-04-18 05:43:31 18         60          197           45
13440 096093   2  3 K
      2012-04-18 07:03:01  1         61          197           45
13440 096093   3  3 K B 2012-04-18 20:13:31 -42.980  147.422  0.000 401677280
      2012-04-18 20:13:02  1         61          197           43
      2012-04-18 20:14:02  1         61          213           46
13440 096093   2  3 M 3 2012-04-18 20:26:31 -42.951  147.353  0.000 401677280
      2012-04-18 20:32:02 15         61          197           45
13440 096093   5  3 L 3 2012-04-18 20:57:46 -42.951  147.353  0.000 401677280
      2012-04-18 20:57:02  7         61          197           45
      2012-04-18 20:57:32  1        126          198           45
      2012-04-18 20:58:32  1         62          197           45
      2012-04-18 21:03:02  7         62          198           45
13440 096093   2  3 A 3 2012-04-18 21:44:46 -42.953  147.354  0.000 401677279
      2012-04-18 21:48:32 12         62          198           45
13440 096093   3  3 M 3 2012-04-18 22:07:46 -42.948  147.343  0.000 401677272
      2012-04-18 22:06:02  3         62          199           45
      2012-04-18 22:11:32  8         62          200           45
13440 096093   3  3 L 3 2012-04-18 22:39:16 -42.953  147.353  0.000 401677263
      2012-04-18 22:42:02  1         62          201           46
      2012-04-18 22:43:32 11         62          201           45
13440 096093   5  3 A 1 2012-04-18 23:24:16 -42.954  147.345  0.000 401677254
      2012-04-18 23:21:32  1         63          201           44
      2012-04-18 23:26:02  5         63          201           46
      2012-04-18 23:28:02  5         63          201           45
      2012-04-18 23:29:02  4         63          202           46
13440 096093   2  3 P 1 2012-04-19 03:37:46 -42.946  147.385  0.000 401677204
      2012-04-19 03:42:32 12         65          205           47
13440 096093   2  3 N B 2012-04-19 03:43:16 -42.887  146.990  0.000 401677234
      2012-04-19 03:44:02  2         65          205           47
13440 096093   6  3 P 2 2012-04-19 05:19:31 -42.945  147.369  0.000 401677231
      2012-04-19 05:16:02  2         65          205           46
      2012-04-19 05:16:32  2         65          205           47
      2012-04-19 05:19:02  1         65          205           45
      2012-04-19 05:22:32  3         65          204           47
      2012-04-19 05:23:02  7         65          204           46
13440 096093   5  3 N
      2012-04-19 05:23:32  2         65          204           47
      2012-04-19 05:26:02  1         65          204           48
      2012-04-19 05:29:02  9         65          204           46
      2012-04-19 05:32:32  3         66          204           46
13440 096093   4  3 K
      2012-04-19 06:41:32  1         66          202           46
      2012-04-19 06:47:32  4         66          203           45
      2012-04-19 06:48:32 11         66          203           46
13440 096094   3  3 P B 2012-04-18 02:04:06 -42.945  147.242  0.000 401677187
      2012-04-18 02:03:51  1         49          204           41
      2012-04-18 02:04:22  1         53          204           41
13440 096094   3  3 P
      2012-04-18 03:44:30  1         54          203           43
      2012-04-18 03:53:39 17         54          204           41
13440 096094   3  3 N 2 2012-04-18 03:57:12 -42.949  147.355  0.000 401677169
      2012-04-18 03:55:41  1         50          204           41
      2012-04-18 04:00:16  9         54          204           41
13440 096094   2  3 K
      2012-04-18 05:25:40  1         54          204           41
13440 096094   3  3 P 3 2012-04-18 05:30:14 -42.949  147.358  0.000 401677175
      2012-04-18 05:27:42  1         54          204           45
      2012-04-18 05:33:48 11         54          204           41
13440 096094   3  3 N 3 2012-04-18 05:37:51 -42.948  147.360  0.000 401677176
      2012-04-18 05:37:21  8         54          204           41
      2012-04-18 05:42:57 10         55          204           41
13440 096094   3  3 K 3 2012-04-18 07:07:35 -42.950  147.351  0.000 401677184
      2012-04-18 07:10:53  8         55          203           41
      2012-04-18 07:11:24  5         55          203           40
13440 096094   2  3 L
      2012-04-18 19:17:30  1         55          173           35
13440 096094   3  3 K B 2012-04-18 20:13:25 -42.957  147.350  0.000 401677190
      2012-04-18 20:12:55  1         56          201           41
      2012-04-18 20:13:56  1         56          202           41
13440 096094   3  3 M 3 2012-04-18 20:26:23 -42.950  147.352  0.000 401677192
      2012-04-18 20:31:13 10         56          202           41
      2012-04-18 20:31:43  5         56          202           40
13440 096094   6  3 L 3 2012-04-18 20:58:24 -42.953  147.355  0.000 401677189
      2012-04-18 20:56:07  1         56          203           38
      2012-04-18 20:57:39  5         56          202           41
      2012-04-18 21:00:11  1        181          202           60
      2012-04-18 21:01:43  1         56          202           40
      2012-04-18 21:03:14  9         56          203           41
13440 096094   2  3 A 3 2012-04-18 21:44:09 -42.953  147.355  0.000 401677188
      2012-04-18 21:47:58 13         56          203           41
13440 096094   3  3 M 3 2012-04-18 22:07:32 -42.951  147.344  0.000 401677181
      2012-04-18 22:09:19  1         57           76           41
      2012-04-18 22:11:21 13         57          204           41
13440 096094   2  3 L 3 2012-04-18 22:39:34 -42.951  147.351  0.000 401677171
      2012-04-18 22:43:23 13         57          205           41
13440 096094   2  3 A 3 2012-04-18 23:23:47 -42.952  147.358  0.000 401677168
      2012-04-18 23:28:07 16         57          206           41
13440 096094   4  3 A A 2012-04-19 01:05:43 -43.008  147.514  0.000 401677115
      2012-04-19 01:05:13  1         58          207           41
      2012-04-19 01:05:43  1         58          207           42
      2012-04-19 01:06:14  1         58          207           33
13440 096094   4  3 P 1 2012-04-19 03:37:42 -42.954  147.380  0.000 401677129
      2012-04-19 03:38:13  3         59          208           42
      2012-04-19 03:38:44  1         59          208           43
      2012-04-19 03:41:16 12         59          209           42
13440 096094   3  3 N 0 2012-04-19 03:47:06 -42.930  147.361  0.000 401677116
      2012-04-19 03:49:24  4         59          209           43
      2012-04-19 03:50:56  5         59          209           42
13440 096094   2  3 K
      2012-04-19 05:00:34  1         60          210           43
13440 096094   5  3 P 1 2012-04-19 05:19:37 -42.935  147.396  0.000 401677134
      2012-04-19 05:13:47  1         60          209           43
      2012-04-19 05:20:24 12         60          209           42
      2012-04-19 05:23:27  1         60          208           45
      2012-04-19 05:23:57  5         60          208           42
13440 096094   5  3 N
      2012-04-19 05:23:27  1         60          208           45
      2012-04-19 05:24:28  6         60          208           42
      2012-04-19 05:28:01  6         60          208           41
      2012-04-19 05:31:04  5         60          207           41
13440 096094   3  3 K 3 2012-04-19 06:43:15 -42.950  147.349  0.000 401677179
      2012-04-19 06:46:18 15         61          206           41
      2012-04-19 06:47:50  1         61          202           41
13440 096094   2  3 N 3 2012-04-19 07:08:09 -42.948  147.356  0.000 401677183
      2012-04-19 07:11:13 11         61          206           41
13440 096095   2  3 P
      2012-04-18 02:04:47  1         68          192           43
13440 096095   4  3 P
      2012-04-18 03:45:32  1         69          194           45
      2012-04-18 03:52:46 14         69          195           44
      2012-04-18 03:53:17  1         69          195           43
13440 096095   3  3 N 0 2012-04-18 03:54:34 -42.946  147.401  0.000 401677195
      2012-04-18 03:55:21  2         69          195           43
      2012-04-18 03:55:52  2         69          195           44
13440 096095   2  3 K
      2012-04-18 05:25:15  1         70          195           44
13440 096095   3  3 P 3 2012-04-18 05:28:52 -42.950  147.361  0.000 401677209
      2012-04-18 05:29:54  1         70          196           44
      2012-04-18 05:33:00 13         70          195           44
13440 096095   3  3 N 2 2012-04-18 05:37:39 -42.948  147.360  0.000 401677210
      2012-04-18 05:40:45  3         70          195           43
      2012-04-18 05:42:18 11         70          195           44
13440 096095   3  3 K 3 2012-04-18 07:08:35 -42.951  147.348  0.000 401677222
      2012-04-18 07:10:39  6         71          195           44
      2012-04-18 07:12:12  8         71          195           43
13440 096095   2  3 K
      2012-04-18 20:13:42  1         71          194           44
13440 096095   3  3 M 3 2012-04-18 20:27:23 -42.950  147.352  0.000 401677233
      2012-04-18 20:30:14  1         87          199           40
      2012-04-18 20:31:47 14         71          195           44
13440 096095   2  3 L 3 2012-04-18 20:59:25 -42.953  147.353  0.000 401677231
      2012-04-18 21:02:47  9         72          195           44
13440 096095   4  3 A 2 2012-04-18 21:44:22 -42.954  147.352  0.000 401677228
      2012-04-18 21:45:09  1         72          173          106
      2012-04-18 21:46:42  1         72          196           28
      2012-04-18 21:47:44 11         72          196           44
13440 096095   3  3 M 3 2012-04-18 22:07:22 -42.952  147.342  0.000 401677220
      2012-04-18 22:07:53  9         72          197           44
      2012-04-18 22:10:59  3         72          198           44
13440 096095   2  3 L 3 2012-04-18 22:39:24 -42.952  147.350  0.000 401677206
      2012-04-18 22:43:01 12         72          199           45
13440 096095   3  3 A 2 2012-04-18 23:23:19 -42.952  147.352  0.000 401677201
      2012-04-18 23:19:11  1         73          200           61
      2012-04-18 23:27:58 12         73          200           45
13440 096095   2  3 A
      2012-04-19 01:06:08  1         73          202           45
13440 096095   5  3 P 3 2012-04-19 03:37:31 -42.944  147.365  0.000 401677162
      2012-04-19 03:38:03  6         75          203           45
      2012-04-19 03:39:05  2         75          203           46
      2012-04-19 03:40:07  4         75          204           45
      2012-04-19 03:41:09  5         75          204           46
13440 096095   3  3 N
      2012-04-19 03:41:40  1         75          204           45
      2012-04-19 03:44:15  1         75          204           46
13440 096095   3  3 P 2 2012-04-19 05:19:18 -42.943  147.368  0.000 401677181
      2012-04-19 05:22:56 17         75          203           45
      2012-04-19 05:23:58  1         75          202           45
13440 096095   4  3 N
      2012-04-19 05:22:56  3         75          203           45
      2012-04-19 05:29:39  1         85          165           45
      2012-04-19 05:30:41  7         75          202           45
13440 096095   2  3 K 3 2012-04-19 06:43:31 -42.950  147.349  0.000 401677213
      2012-04-19 06:47:40 16         76          201           45
13440 096095   3  3 N 2 2012-04-19 07:08:35 -42.950  147.360  0.000 401677220
      2012-04-19 07:10:24  9         76          201           45
      2012-04-19 07:11:26  1         76          200           45
13440 096096   3  3 P
      2012-04-18 03:48:55  1         53          201           42
      2012-04-18 03:53:07 17         53          201           46
13440 096096   2  3 N 3 2012-04-18 03:57:18 -42.947  147.358  0.000 401677090
      2012-04-18 04:00:59 10         53          201           46
13440 096096   2  3 K B 2012-04-18 05:25:15 -42.958  147.388  0.000 401677091
      2012-04-18 05:26:34  2         53          202           46
13440 096096   4  3 P 3 2012-04-18 05:29:27 -42.950  147.358  0.000 401677094
      2012-04-18 05:30:14  3         53          202           47
      2012-04-18 05:33:23 14         53          202           46
      2012-04-18 05:33:55  1         53          203           46
13440 096096   3  3 N 3 2012-04-18 05:36:32 -42.949  147.356  0.000 401677094
      2012-04-18 05:38:07  1         53          202           47
      2012-04-18 05:41:16 15         53          202           46
13440 096096   4  3 K 0 2012-04-18 07:05:15 -42.950  147.316  0.000 401677105
      2012-04-18 07:04:13  1         38          201           46
      2012-04-18 07:06:19  2         54          201           47
      2012-04-18 07:06:50  4         54          201           46
13440 096096   3  3 L B 2012-04-18 19:18:23 -43.002  147.302  0.000 401677091
      2012-04-18 19:17:21  1         54          191           45
      2012-04-18 19:19:27  1         54          193           45
13440 096096   2  3 K
      2012-04-18 20:13:00  1         55          201           47
13440 096096   2  3 M 3 2012-04-18 20:26:54 -42.950  147.354  0.000 401677113
      2012-04-18 20:31:22 14         55          201           47
13440 096096   4  3 L 3 2012-04-18 20:57:21 -42.952  147.356  0.000 401677111
      2012-04-18 20:55:31  1         54          201           47
      2012-04-18 20:57:06  6         55          201           47
      2012-04-18 21:02:52  7         55          202           47
