13440 096089   3  3 A
      2012-04-17 00:05:18  4         65          178           41
      2012-04-17 00:06:14  3         65          178           40
13440 096089   3  3 P
      2012-04-17 02:15:30  1         66          173           37
      2012-04-17 02:15:58  1         66          189           37
13440 096089   2  3 P 2 2012-04-17 03:59:34 -42.951  147.345  0.000 401677334
      2012-04-17 04:03:46 15         67          171           37
13440 096089   2  3 N 3 2012-04-17 04:07:30 -42.949  147.348  0.000 401677337
      2012-04-17 04:10:46 13         67          171           37
13440 096089   3  3 P 2 2012-04-17 05:39:54 -42.946  147.351  0.000 401677350
      2012-04-17 05:37:34  1         68          172           37
      2012-04-17 05:42:14  3         68          171           37
13440 096089   5  3 K 2 2012-04-17 05:50:52 -42.952  147.350  0.000 401677356
      2012-04-17 05:47:22  1         68          171           05
      2012-04-17 05:50:38  1         68          169           37
      2012-04-17 05:51:06  4         68          171           37
      2012-04-17 05:54:22  1         68          140           37
13440 096089   2  3 N 3 2012-04-17 05:48:18 -42.949  147.355  0.000 401677354
      2012-04-17 05:52:02 13         68          171           37
13440 096090   2  3 L
      2012-04-16 23:07:58  1         48          174          201
13440 096090   5  3 A
      2012-04-17 00:04:01  2         48          174           39
      2012-04-17 00:04:58  2         48          174           38
      2012-04-17 00:07:49  1         48          175           38
      2012-04-17 00:08:46  2         48          175           39
13440 096090   3  3 P
      2012-04-17 02:15:07  1         49          179           40
      2012-04-17 02:16:33  4         49          183           40
13440 096090   5  3 P 2 2012-04-17 03:59:37 -42.952  147.340  0.000 401677138
      2012-04-17 03:56:46  1         50          187           38
      2012-04-17 03:57:43  7         50          187           41
      2012-04-17 03:58:12  1         50          187           44
      2012-04-17 04:05:19  9         50          186           41
13440 096090   3  3 N 3 2012-04-17 04:08:24 -42.950  147.344  0.000 401677142
      2012-04-17 04:06:45  1         50          171           41
      2012-04-17 04:12:27 15         50          186           41
13440 096090   2  3 P 3 2012-04-17 05:41:16 -42.948  147.363  0.000 401677167
      2012-04-17 05:44:36 13         51          186           41
13440 096090   3  3 K
      2012-04-17 05:50:46  5         51          186           41
      2012-04-17 05:51:15  2         51          185           41
13440 096090   3  3 N 3 2012-04-17 05:47:55 -42.948  147.354  0.000 401677168
      2012-04-17 05:51:43 13         51          186           41
      2012-04-17 05:53:09  5         51          185           41
13440 096091   3  3 A
      2012-04-17 00:09:17  4         48          172           40
      2012-04-17 00:09:46 10         48          172           41
13440 096091   2  3 P
      2012-04-17 02:15:27  3         49          179           42
13440 096091   4  3 P
      2012-04-17 04:01:18  8         50          185           44
      2012-04-17 04:02:16  1         50          185           42
      2012-04-17 04:04:12 12         50          185           43
13440 096091   5  3 N 1 2012-04-17 04:06:22 -42.954  147.322  0.000 401677375
      2012-04-17 04:03:14  1         50          185           41
      2012-04-17 04:09:02 12         50          185           43
      2012-04-17 04:09:31  2         50          185           44
      2012-04-17 04:10:29  1         49           65           32
13440 096091   6  3 P 3 2012-04-17 05:40:37 -42.948  147.360  0.000 401677387
      2012-04-17 05:36:31  1         51          185           44
      2012-04-17 05:38:27  1         51          186           44
      2012-04-17 05:39:54  1         50          102          100
      2012-04-17 05:44:15 11         51          186           43
      2012-04-17 05:44:44  1         49          187           35
13440 096091   3  3 K
      2012-04-17 05:50:32  2         51          186           44
      2012-04-17 05:52:28  5         51          186           43
13440 096091   4  3 N 3 2012-04-17 05:47:52 -42.949  147.355  0.000 401677389
      2012-04-17 05:45:13  1         51          185           43
      2012-04-17 05:52:57 16         51          186           43
      2012-04-17 05:53:26  3         51          186           44
13440 096092   3  3 A
      2012-04-17 00:04:58  2         67          176           39
      2012-04-17 00:08:54  4         67          175           39
13440 096092   3  3 P 3 2012-04-17 03:59:00 -42.951  147.345  0.000 401677060
      2012-04-17 03:59:01  1         69          181           40
      2012-04-17 04:02:57 14         69          180           40
13440 096092   2  3 N 3 2012-04-17 04:08:21 -42.950  147.347  0.000 401677063
      2012-04-17 04:12:17 10         69          180           40
13440 096092   5  3 P 3 2012-04-17 05:40:32 -42.949  147.362  0.000 401677081
      2012-04-17 05:39:48  1         70          183           32
      2012-04-17 05:41:46  1         70          184           40
      2012-04-17 05:42:16  3         70          183           40
      2012-04-17 05:44:14  9         70          183           41
13440 096092   2  3 K
      2012-04-17 05:50:37  4         70          183           41
13440 096092   4  3 N 3 2012-04-17 05:48:54 -42.948  147.360  0.000 401677083
      2012-04-17 05:44:14  1         68          183           41
      2012-04-17 05:53:05  4         70          183           40
      2012-04-17 05:53:34 10         70          183           41
13440 096093   4  3 A
      2012-04-17 00:03:30  2         52          174           40
      2012-04-17 00:06:30  1         52          173           39
      2012-04-17 00:08:00  3         52          173           40
13440 096093   4  3 P
      2012-04-17 03:59:31  8         54          180           41
      2012-04-17 04:03:01  1         54          177          153
      2012-04-17 04:04:01  8         54          179           41
13440 096093   4  3 N 3 2012-04-17 04:08:45 -42.949  147.349  0.000 401677256
      2012-04-17 04:11:31  3         54          180           41
